school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1480.39949735043,65.03922168780912,0.05973066736043858,6.0,3.0
Akron,2006,Mid-American,East,fbs,781.9481919434738,89.95658841706243,0.05983458384404677,1.0,9.0
Alabama,333,SEC,West,fbs,2352.0763530942713,84.08390192530692,0.060004781985804216,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1527.1389928168937,72.32993712050765,0.0604696468948931,5.0,4.0
Arizona,12,Pac-12,,fbs,1591.681433952708,76.19393337360844,0.06002306441107866,3.0,6.0
Arizona State,9,Pac-12,,fbs,1634.1020540619706,84.08040760245147,0.06020859241570593,3.0,6.0
Arkansas,8,SEC,West,fbs,1873.9980120880664,67.04762273154132,0.060046121034521206,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1081.7401934376735,77.85875491309041,0.059889020046831526,2.0,7.0
Army,349,FBS Independents,,fbs,1203.704684916916,77.40993504025849,0.05989885583448155,3.0,5.0
Auburn,2,SEC,West,fbs,1799.7217673275904,73.54759931819292,0.059861225644989066,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1348.2941491054048,65.37326454163563,0.06005227821617965,5.0,5.0
Baylor,239,Big 12,,fbs,1903.4989122960526,65.64948542082612,0.06017933951617898,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1588.6473647425066,71.01473747926983,0.06015572919619926,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1183.1327465928796,85.09079107134825,0.060268701119381145,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1355.3075497437505,67.44581630808135,0.060322637184424634,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1457.8749376472988,67.74088643147523,0.0599453257261416,5.0,5.0
BYU,252,FBS Independents,,fbs,1749.134443636397,67.1548373743917,0.05997813095251466,5.0,5.0
California,25,Pac-12,,fbs,1531.4909339602489,78.32453707505539,0.06008545584140143,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1291.900474710747,71.24216616059981,0.059976486862403276,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1129.1811769267,69.76209902112763,0.06031289208843359,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1850.3755580853954,72.23950724287737,0.05983923586061527,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2348.309257790498,77.17163968345572,0.05993063154766269,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1743.9922542379625,76.38627201492163,0.06008645375153013,8.0,1.0
Colorado,38,Pac-12,,fbs,1338.1389569411974,82.36838918106194,0.059978040988936755,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1076.7889284929238,78.55903270431858,0.05978857641240525,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1594.300550725529,77.65213402268523,0.060371376520621696,6.0,5.0
Duke,150,ACC,Coastal,fbs,1646.301098329919,75.52743284277503,0.05983530092981314,7.0,3.0
East Carolina,151,American Athletic,,fbs,1746.5084291446053,70.6513210280892,0.06011926334669362,6.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1354.3800705633384,66.85328620226778,0.06008369493196295,6.0,4.0
Florida,57,SEC,East,fbs,2154.84021243238,83.41471860904778,0.06007314026574893,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1335.2163927625322,65.77969248164803,0.059861529343491204,4.0,5.0
Florida International,2229,Conference USA,,fbs,1194.403816892415,67.97554014183376,0.059795337878000517,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2095.9564732260415,74.15704404981874,0.06009139596361318,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1597.2222403514738,71.98462424505959,0.06006924438970148,6.0,4.0
Georgia,61,SEC,East,fbs,3909.4481811923556,160.67930254845504,0.05998231462752077,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1390.9436389303546,64.31668325367365,0.059833005862308705,5.0,5.0
Georgia State,2247,Sun Belt,East,fbs,1464.6203442723838,66.68056496761952,0.05995161648615703,4.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1679.404022483354,74.3773701528131,0.06017668432055571,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,826.7824818982222,82.290888770176,0.060034374307857685,2.0,8.0
Houston,248,American Athletic,,fbs,1677.6663565520068,67.93800572611728,0.05976065793980809,5.0,4.0
Illinois,356,Big Ten,West,fbs,1875.0399903146931,67.95600566539527,0.060240637802316394,7.0,2.0
Indiana,84,Big Ten,East,fbs,1488.2292972615137,73.12256386198997,0.060199313293027884,3.0,7.0
Iowa,2294,Big Ten,West,fbs,1797.2540517774653,73.02127500630401,0.0598840505471396,5.0,4.0
Iowa State,66,Big 12,,fbs,1738.4871363082336,65.19576592724572,0.05986472940465601,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1433.3263613020256,69.27448655289875,0.05997760034031656,5.0,3.0
Kansas,2305,Big 12,,fbs,1948.3807758823277,69.43852487402903,0.06013953855069062,6.0,3.0
Kansas State,2306,Big 12,,fbs,2074.519674338424,68.59061045663522,0.060021218418638854,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1307.7842577843458,72.14833618793635,0.06000180318673181,4.0,6.0
Kentucky,96,SEC,East,fbs,1974.0250198886904,73.23978540896823,0.0601993668749893,6.0,4.0
Liberty,2335,FBS Independents,,fbs,1850.3055846414063,75.23050239321755,0.060124463352736836,8.0,2.0
Louisiana,309,Sun Belt,West,fbs,1402.0895800910941,65.98586087874176,0.060146037942174546,5.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1180.0962320315757,73.79744715403768,0.0604009767191245,3.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1214.1434842230947,67.67559351909108,0.0599065799737207,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1925.9041134857043,70.36236569225466,0.060261820002773164,6.0,3.0
LSU,99,SEC,West,fbs,2493.0379366051475,79.69828245255891,0.06014632640477422,8.0,2.0
Marshall,276,Sun Belt,East,fbs,1485.8360030640447,69.79092392086369,0.06028568120395231,5.0,4.0
Maryland,120,Big Ten,East,fbs,1800.6364691536653,69.76512497038189,0.05978562704625492,6.0,3.0
Memphis,235,American Athletic,,fbs,1534.157965987968,71.08501587188061,0.059808047787628174,5.0,5.0
Miami,2390,ACC,Coastal,fbs,1435.5338689890445,70.71150172019051,0.06011639244976656,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1177.734650909774,71.30953200896994,0.05993482205672253,4.0,6.0
Michigan,130,Big Ten,East,fbs,3226.3911821769457,191.86740358455702,0.059986138624061915,9.0,0.0
Michigan State,127,Big Ten,East,fbs,1816.8176185225702,72.16120375505936,0.060082906683909906,5.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1220.1839444406721,65.58035142841436,0.059981959634191645,4.0,5.0
