school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1673.8213235105302,69.10679345080968,0.06002707087960074,10.0,3.0
Akron,2006,Mid-American,East,fbs,1120.2064952897267,70.24864885211343,0.0598574970794196,3.0,10.0
Alabama,333,SEC,West,fbs,2328.677414639272,75.38027538160918,0.059856276587439944,11.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1451.9076333125897,69.24279214091865,0.06048637594010179,6.0,6.0
Arizona,12,Pac-12,,fbs,1790.838863209131,69.60688603203,0.06006214953486217,5.0,7.0
Arizona State,9,Pac-12,,fbs,1476.114871272086,76.16767931674411,0.060106534321594095,3.0,9.0
Arkansas,8,SEC,West,fbs,1894.0734714772625,65.840271689021,0.06029890614609386,7.0,6.0
Arkansas State,2032,Sun Belt,West,fbs,1059.9915620148029,81.01239721636983,0.059937735404451305,3.0,9.0
Army,349,FBS Independents,,fbs,1456.001340676365,70.376068766879,0.05983739712561627,6.0,6.0
Auburn,2,SEC,West,fbs,1835.0850484179148,70.09392852189109,0.059653976011448895,5.0,7.0
Ball State,2050,Mid-American,West,fbs,1289.257043900659,65.2716225036835,0.05986572488493029,5.0,7.0
Baylor,239,Big 12,,fbs,1739.6962713859486,66.77136439556473,0.06011486559914187,6.0,7.0
Boise State,68,Mountain West,Mountain,fbs,1723.4584267774642,69.60289195795151,0.060047973987487784,10.0,4.0
Boston College,103,ACC,Atlantic,fbs,1445.3627229733493,77.0846610777051,0.06051214080408632,3.0,9.0
Bowling Green,189,Mid-American,East,fbs,1382.152051032058,65.57994119002711,0.06047662911471169,6.0,7.0
Buffalo,2084,Mid-American,East,fbs,1393.8346910374003,66.08969530263262,0.06028901770118345,7.0,7.0
BYU,252,FBS Independents,,fbs,1759.6535922517758,66.76675699214994,0.059902760311208336,8.0,5.0
California,25,Pac-12,,fbs,1627.565831127481,73.56706373966323,0.06001978211156414,4.0,8.0
Central Michigan,2117,Mid-American,West,fbs,1209.977831331156,68.32391181313363,0.05985829031008376,4.0,8.0
Charlotte,2429,Conference USA,,fbs,1211.2659883940223,67.53286304450234,0.06001783830882012,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1772.4020354037443,69.49693908365009,0.05969812356031551,9.0,4.0
Clemson,228,ACC,Atlantic,fbs,2121.897351039475,71.06312916497123,0.05978854412360566,11.0,3.0
Coastal Carolina,324,Sun Belt,East,fbs,1634.7670343349641,66.06534261981895,0.059902227524482286,9.0,4.0
Colorado,38,Pac-12,,fbs,1385.3930496837409,86.23803423567381,0.06004025707231533,1.0,11.0
Colorado State,36,Mountain West,Mountain,fbs,1219.380087925264,72.05271229024372,0.059609639159185615,3.0,9.0
Connecticut,41,FBS Independents,,fbs,1456.2684355465956,69.99730761679778,0.06033941172610798,6.0,7.0
Duke,150,ACC,Coastal,fbs,1787.6287407314396,67.24694258609408,0.059884071644009045,9.0,4.0
East Carolina,151,American Athletic,,fbs,1694.6259536850916,67.93825851732817,0.06006694136381545,8.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1469.8790521263434,65.24522495178039,0.0600708297291896,9.0,4.0
Florida,57,SEC,East,fbs,1909.1492332688426,68.84424312518202,0.060071125749386396,6.0,7.0
Florida Atlantic,2226,Conference USA,,fbs,1365.5244701798772,64.125530551035,0.05972905788290083,5.0,7.0
Florida International,2229,Conference USA,,fbs,1170.4901294867775,67.00523798681175,0.05978319315870386,4.0,8.0
Florida State,52,ACC,Atlantic,fbs,2065.638084467276,70.32133092234027,0.0600368814611598,10.0,3.0
Fresno State,278,Mountain West,West,fbs,1804.198826218994,72.46808931096285,0.060053182431985715,10.0,4.0
Georgia,61,SEC,East,fbs,3700.045471622264,292.20421677069044,0.059986446738803045,15.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1407.5749687256334,63.99768959162353,0.06006968505854583,6.0,7.0
Georgia State,2247,Sun Belt,East,fbs,1362.9093583453175,65.78355654434586,0.060098755906564015,4.0,8.0
Georgia Tech,59,ACC,Coastal,fbs,1704.4450298615263,70.1294846918765,0.06043349003852957,5.0,7.0
Hawai'i,62,Mountain West,West,fbs,1122.602398870307,74.36216634727266,0.059895299051044466,3.0,10.0
Houston,248,American Athletic,,fbs,1675.4414015111938,68.51385626541602,0.060007382996183294,8.0,5.0
Illinois,356,Big Ten,West,fbs,1831.7095223478584,69.22891188563104,0.060128035738728186,8.0,5.0
Indiana,84,Big Ten,East,fbs,1616.164518071387,70.80213217915872,0.06026467059640779,4.0,8.0
Iowa,2294,Big Ten,West,fbs,1945.6845867672746,70.80779012366114,0.06055436807480625,8.0,5.0
Iowa State,66,Big 12,,fbs,1663.809141737846,67.97066055817102,0.05995023202242228,4.0,8.0
James Madison,256,Sun Belt,East,fbs,1646.7854987941982,69.09578925078891,0.05996644401101171,8.0,3.0
Kansas,2305,Big 12,,fbs,1769.470132231395,64.90601473901938,0.05984471981344146,6.0,7.0
Kansas State,2306,Big 12,,fbs,2181.3371349497447,73.15126783550242,0.06010185348792668,10.0,4.0
Kent State,2309,Mid-American,East,fbs,1371.0808678895723,66.8661161586556,0.06006968423077655,5.0,7.0
Kentucky,96,SEC,East,fbs,1920.0063381607622,68.0826094327034,0.0600910504683964,7.0,6.0
Liberty,2335,FBS Independents,,fbs,1507.1071722242393,68.62728256283478,0.06075814378216778,8.0,5.0
Louisiana,309,Sun Belt,West,fbs,1450.7363357586437,67.0596282381713,0.06009108392245127,6.0,7.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1305.2867805061128,71.17809267845136,0.06021740362906439,4.0,8.0
Louisiana Tech,2348,Conference USA,,fbs,1163.0103897658814,70.37925023990914,0.0601043367011496,3.0,9.0
Louisville,97,ACC,Atlantic,fbs,1903.0691490367763,65.26439362084618,0.06012015828659391,8.0,5.0
LSU,99,SEC,West,fbs,2204.1263792916534,74.66857232375449,0.060229066168823765,10.0,4.0
Marshall,276,Sun Belt,East,fbs,1665.7624830340278,68.79622729075543,0.06034500963578808,9.0,4.0
Maryland,120,Big Ten,East,fbs,1905.7603798934242,72.90673145692489,0.05978972862228928,8.0,5.0
Memphis,235,American Athletic,,fbs,1552.9791680268938,68.56094426439036,0.05962996692375854,7.0,6.0
Miami,2390,ACC,Coastal,fbs,1588.5775113714503,67.88795626816706,0.059810185215281274,5.0,7.0
Miami (OH),193,Mid-American,East,fbs,1310.6901781532433,65.45036761054854,0.05969205685384334,6.0,7.0
Michigan,130,Big Ten,East,fbs,2631.2181644308002,89.88995001690765,0.05999482268920487,13.0,1.0
Michigan State,127,Big Ten,East,fbs,1759.4197132405961,71.97857046457729,0.06001740387344927,5.0,7.0
Middle Tennessee,2393,Conference USA,,fbs,1499.2805050915306,65.74274086163842,0.059995040717101045,8.0,5.0
Minnesota,135,Big Ten,West,fbs,1880.529929255303,68.97988686131545,0.059784790621206646,9.0,4.0
Mississippi State,344,SEC,West,fbs,2095.6087534290455,71.84521267607829,0.05977226469399626,9.0,4.0
