school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1581.7494490992692,71.95300830985362,0.059843320133936964,4.0,1.0
Akron,2006,Mid-American,East,fbs,793.0312317996274,103.72511796819448,0.05989285850359047,1.0,4.0
Alabama,333,SEC,West,fbs,2773.230596013451,155.82706204405852,0.06012944834315386,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1907.4907837528613,69.93383496703221,0.05997379848906686,3.0,2.0
Arizona,12,Pac-12,,fbs,1601.6099280652388,76.51825968761064,0.0602490581368598,3.0,2.0
Arizona State,9,Pac-12,,fbs,1023.8150048675667,84.00105708753122,0.05987629124186308,1.0,4.0
Arkansas,8,SEC,West,fbs,1844.4793923220523,72.60322151825034,0.05997949479178351,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1287.8066526900816,73.82568667099727,0.05996023375887133,2.0,3.0
Army,349,FBS Independents,,fbs,666.2024487098125,75.44320419207725,0.0600665604983884,1.0,3.0
Auburn,2,SEC,West,fbs,2055.216647462563,76.88793521384133,0.060054838972823675,3.0,2.0
Ball State,2050,Mid-American,West,fbs,927.8335428912895,82.98647641775459,0.059982219273135545,2.0,3.0
Baylor,239,Big 12,,fbs,2131.648163327978,78.01875980488315,0.06005446645276983,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1330.08092278841,65.99998594679973,0.06015861807028801,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1278.8036031718475,75.4668134073193,0.059917814080889815,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1318.5415396885048,78.09993318099947,0.06032277293788137,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1707.8744747544456,82.41564236725354,0.05991540143325103,2.0,3.0
BYU,252,FBS Independents,,fbs,2360.6785805579807,86.35583699571575,0.0601818826791723,4.0,1.0
California,25,Pac-12,,fbs,1798.19606611673,68.20843352377544,0.059852621069418445,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,497.2130783218362,114.13946803547194,0.060044564607928154,1.0,4.0
Charlotte,2429,Conference USA,,fbs,912.8399020460556,76.58698950568824,0.06020492418518344,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1788.0686007049032,73.1821797631041,0.05985619577459482,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,3065.482799117077,107.7463409957732,0.059936119768819476,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2302.1181804018534,135.87900835279711,0.059972710446006945,5.0,0.0
Colorado,38,Pac-12,,fbs,757.1125278241951,146.23091784952203,0.05994107973285065,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,745.0821588594039,145.82449753963758,0.059931309000815905,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1072.2502840685029,92.93507670383755,0.06013705011695429,2.0,4.0
Duke,150,ACC,Coastal,fbs,2007.2382809322912,108.07210522833076,0.05998770575220784,4.0,1.0
East Carolina,151,American Athletic,,fbs,1457.659852527136,70.5465442730847,0.05975683717453237,3.0,2.0
