school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1415.5093898820483,68.60458925533584,0.059771774865826424,4.0,2.0
Akron,2006,Mid-American,East,fbs,751.9018714948106,93.17318737163002,0.059865864953246715,1.0,5.0
Alabama,333,SEC,West,fbs,2845.7675110151063,158.1246560340324,0.06012620417519408,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1656.085005096675,71.24662121928581,0.0602052764052282,3.0,3.0
Arizona,12,Pac-12,,fbs,1578.1749236857543,83.17873545703864,0.0602411697211967,3.0,3.0
Arizona State,9,Pac-12,,fbs,1462.018568532509,74.58711039788489,0.059915616540874225,2.0,4.0
Arkansas,8,SEC,West,fbs,1872.8365076714379,69.8499087349743,0.060041292496696604,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1227.756429684817,76.88611521503965,0.05995430331407883,2.0,4.0
Army,349,FBS Independents,,fbs,925.4051961582305,85.01043447408192,0.0599771395887833,1.0,4.0
Auburn,2,SEC,West,fbs,2076.6066205830284,78.68368104111043,0.06000816180761514,3.0,3.0
Ball State,2050,Mid-American,West,fbs,878.1953237611298,80.98844410712252,0.0599715363968083,3.0,3.0
Baylor,239,Big 12,,fbs,1887.3271967202536,74.92034190758221,0.06006076723075606,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1314.2055022912973,68.74016221245387,0.0602028438034146,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.552663008617,78.4949265696456,0.0599720938931479,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1289.4451651348159,79.30724399326787,0.06033378505399056,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1768.5001653232403,76.67262057062669,0.05987561567833547,3.0,3.0
BYU,252,FBS Independents,,fbs,1974.8979488163916,73.48320322908691,0.06009390264628267,4.0,2.0
California,25,Pac-12,,fbs,1826.4988729474119,69.49781783189867,0.0598940461385251,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,326.0787497274257,119.84724792435212,0.06002813810832711,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1027.6808290046552,74.06434250135045,0.06026544878019415,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1805.1615225292435,77.13804326330552,0.05988451428678086,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3174.086764251727,113.73966650354461,0.05992503680479974,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2377.2331962538046,146.41553224983664,0.05996674934214536,6.0,0.0
Colorado,38,Pac-12,,fbs,691.1864038983033,142.28969052548385,0.05993356340254587,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1273.102315580535,77.83022746299925,0.05992633565951289,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1242.7442559533802,97.2411845149548,0.060090207801457074,3.0,4.0
Duke,150,ACC,Coastal,fbs,1605.0035675710833,78.79989301262515,0.0599262135287726,4.0,2.0
East Carolina,151,American Athletic,,fbs,1399.745626431821,72.80986360928213,0.05978911458843883,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1447.3527975669422,69.98789698205913,0.060181427812202544,4.0,2.0
Florida,57,SEC,East,fbs,1900.1850326263593,76.52475058552979,0.059983578549509246,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1108.7398050343013,70.32544252172153,0.05977040480496907,2.0,4.0
Florida International,2229,Conference USA,,fbs,811.2266637443093,82.25098596978178,0.059795187343879355,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2325.4899051877605,79.83855169886083,0.05998982556969867,4.0,2.0
Fresno State,278,Mountain West,West,fbs,711.8191400514119,104.13857242195442,0.060262450108598674,1.0,4.0
Georgia,61,SEC,East,fbs,3125.8662600042926,139.18278516980612,0.05997960748162194,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1266.0474595228184,73.65703689214477,0.05987405405718445,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1219.8304963967912,74.9784673421412,0.059978892408097145,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1782.7075000861614,73.03045449537295,0.06008229214652451,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,227.85626091816425,94.09038157622605,0.06010356347361428,1.0,5.0
Houston,248,American Athletic,,fbs,1889.5368137980029,65.64528822490936,0.05981670613504529,3.0,3.0
Illinois,356,Big Ten,West,fbs,1795.5684766833542,71.20407519739493,0.0602981988897732,5.0,1.0
Indiana,84,Big Ten,East,fbs,1569.9704482012867,72.4144614250541,0.06005213633563662,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1577.7398189442765,71.60440106461654,0.059798127205273895,3.0,3.0
Iowa State,66,Big 12,,fbs,1774.1569159302596,70.46886284649088,0.060088751492508904,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2342.5461756461655,136.52113543784958,0.0599906544513783,5.0,0.0
Kansas,2305,Big 12,,fbs,2320.0675159057173,96.8298534863664,0.06008448518674433,5.0,1.0
Kansas State,2306,Big 12,,fbs,2125.3625379020623,72.81332164198508,0.06009017942094152,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1259.2797217404345,73.6093374066334,0.059711427709067524,2.0,4.0
Kentucky,96,SEC,East,fbs,1900.0069056051286,76.47633608155274,0.05982313502871758,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2107.3558307988696,108.52099687988917,0.059839826643048856,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1319.1142868748886,71.79010131676223,0.06013036635150077,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1254.300179994863,79.4930380065266,0.06041517510735668,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1370.969681162594,76.37997172003375,0.05983471878580674,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1560.3302899465157,81.1184278462689,0.06006035736938754,3.0,3.0
LSU,99,SEC,West,fbs,2267.4537048262805,72.77487067647213,0.059961831325310064,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1430.9694074205072,80.07728495166145,0.06031158982160315,3.0,2.0
Maryland,120,Big Ten,East,fbs,1980.759780478362,81.9203726849537,0.05966036893325985,4.0,2.0
Memphis,235,American Athletic,,fbs,1672.97751153211,77.13153783285021,0.06003910542180315,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1380.1447533315002,71.70502471666966,0.06017941022056129,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1476.0743036565505,73.30341930123652,0.059978322307126956,3.0,3.0
Michigan,130,Big Ten,East,fbs,2662.919541916761,157.79177948098422,0.060017438569726626,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1286.3959327471823,79.94022054500792,0.06012059948026363,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1462.7584745724012,69.03452285629743,0.059842588325047644,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1726.2355148737352,103.44144056005483,0.06015225799452039,4.0,1.0
Mississippi State,344,SEC,West,fbs,2142.052098027122,75.9299777044196,0.06017075997581668,5.0,1.0
