school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1546.9709134080026,73.3288226806698,0.059827159626826984,4.0,1.0
Akron,2006,Mid-American,East,fbs,767.6760110416657,103.1248113408462,0.05989343516046859,1.0,4.0
Alabama,333,SEC,West,fbs,2799.486195426265,152.83541239828304,0.06012787387165919,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1900.5353636850464,70.0984235813978,0.05997359978437885,3.0,2.0
Arizona,12,Pac-12,,fbs,1576.923185525532,75.68969010199623,0.06024784725186003,3.0,2.0
Arizona State,9,Pac-12,,fbs,1033.7124666399159,83.86261229612103,0.05987461178158243,1.0,4.0
Arkansas,8,SEC,West,fbs,1851.3270937777006,72.68627161122795,0.05998593324246274,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1241.0441502039935,72.76588263350455,0.059963936213773314,2.0,3.0
Army,349,FBS Independents,,fbs,665.1966471013327,75.58224904131184,0.0600572796240661,1.0,3.0
Auburn,2,SEC,West,fbs,2082.084667102298,75.74492997019225,0.060058714954850594,3.0,2.0
Ball State,2050,Mid-American,West,fbs,946.1147879778574,83.7199163181957,0.0599777421561719,2.0,3.0
Baylor,239,Big 12,,fbs,2087.5530036572504,79.15010027255563,0.06004378930442012,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1312.8520835140052,66.24233272268702,0.06018028060995829,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1215.012004140177,75.14281879769172,0.059961188128388035,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1272.4830258321108,79.14780719848437,0.060304850518519464,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1777.1136573234267,84.225358335503,0.0598887714910807,3.0,3.0
BYU,252,FBS Independents,,fbs,2337.2818250507153,87.34966529273905,0.06018187213006017,4.0,1.0
California,25,Pac-12,,fbs,1758.4986445474976,68.75221640002135,0.05987398371947173,3.0,2.0
