school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1461.4933980164801,65.7521567194291,0.05979379742449544,4.0,2.0
Akron,2006,Mid-American,East,fbs,608.3529417399095,87.52668122966183,0.059872956492535406,1.0,6.0
Alabama,333,SEC,West,fbs,2607.4512473080977,109.16667833392862,0.06013223505962806,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1515.4170397293587,69.81504736840277,0.060279665972951056,3.0,3.0
Arizona,12,Pac-12,,fbs,1441.1189536284369,69.56938286506303,0.060142821737318615,3.0,4.0
Arizona State,9,Pac-12,,fbs,1414.9138790503807,80.10210050110038,0.06003331004376591,2.0,4.0
Arkansas,8,SEC,West,fbs,1961.8505299957737,69.02722279876758,0.05997915532053369,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1225.5477559883673,76.01516881433093,0.059894896193910155,2.0,5.0
Army,349,FBS Independents,,fbs,1007.3301093299249,83.27284125394516,0.0599742594396639,2.0,4.0
Auburn,2,SEC,West,fbs,2083.999785480368,82.26779404235181,0.05996383180717451,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1189.8120976313974,71.03822918646183,0.05992949553345039,4.0,3.0
Baylor,239,Big 12,,fbs,1582.1373023079464,71.14994674487193,0.060129776371317264,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1352.1336876287298,69.09609243698723,0.06015070086710815,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1256.1199075197242,78.19543762049496,0.05999451584471279,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1285.2961211455142,73.43544791438065,0.060378262208433384,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1577.3583599125834,76.33235665286773,0.0598493473474558,4.0,3.0
BYU,252,FBS Independents,,fbs,1757.5978341785806,69.28476705162888,0.05992332414145975,4.0,3.0
California,25,Pac-12,,fbs,1524.6691015248916,68.49049344563656,0.060056895041468356,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,858.9756854267085,88.44212528636938,0.0599454617659282,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1118.6612576272523,75.69288058202105,0.06015758158761495,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1857.209986629609,79.3494902748862,0.059860407501111206,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3199.399431633393,118.03712936635227,0.059924972370313474,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1671.4779504771382,74.17983431800239,0.06002668941549875,6.0,1.0
Colorado,38,Pac-12,,fbs,1331.1644169729936,72.70036315563128,0.059962910220589714,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1184.0530956073399,76.7360753384934,0.0599387259394563,1.0,4.0
Connecticut,41,FBS Independents,,fbs,959.2275407588078,87.70125080321351,0.06002730725207172,3.0,5.0
Duke,150,ACC,Coastal,fbs,1653.5768386289767,77.18005885635502,0.05991005578237287,4.0,2.0
East Carolina,151,American Athletic,,fbs,1489.843860170872,73.4855943536341,0.05984936547143933,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1235.0992095472789,67.39850657389077,0.060145114414003074,4.0,3.0
Florida,57,SEC,East,fbs,1923.5809731329934,77.11539519640515,0.06000611432473588,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1372.7225275649837,70.40509256351858,0.05985898246453675,3.0,4.0
Florida International,2229,Conference USA,,fbs,681.4823509363754,84.29230745966638,0.05981216246810383,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2346.7358933070705,77.99676532053475,0.060000826602895505,4.0,2.0
Fresno State,278,Mountain West,West,fbs,453.1444953223024,117.48234946799744,0.060251157538673106,1.0,4.0
Georgia,61,SEC,East,fbs,3135.1693535419427,154.0658875788648,0.05998502270012023,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1468.4365367173227,66.50345062215692,0.05995980069237461,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1298.0496908409061,72.89967212134229,0.05997138406689168,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1917.5623156882866,73.63754163815915,0.06006880724979459,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,106.3688106199777,98.10430446795546,0.06009413325155822,1.0,5.0
Houston,248,American Athletic,,fbs,1821.0885450529704,65.31793632569546,0.059811359302138656,3.0,3.0
Illinois,356,Big Ten,West,fbs,1887.3643566334842,73.39245736311229,0.06028740913441291,6.0,1.0
Indiana,84,Big Ten,East,fbs,1658.544326143455,71.49066887999747,0.06003519139269284,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1599.6671798063044,70.70712918570608,0.059814939462122865,3.0,3.0
Iowa State,66,Big 12,,fbs,1657.8447480024238,69.07333604628793,0.060044795734248736,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1608.9530430267782,72.2668879297689,0.06005845383898789,5.0,1.0
Kansas,2305,Big 12,,fbs,1994.3329383032874,74.0664727472545,0.06007476936460582,5.0,2.0
Kansas State,2306,Big 12,,fbs,2169.0608618330543,72.19243472192926,0.060077447303998145,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1155.753072901,74.72290112882344,0.0597929136550825,2.0,5.0
Kentucky,96,SEC,East,fbs,1926.6262335706242,78.07040407542709,0.05982891003999272,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2156.9233317991493,113.55775922391217,0.05985713767950534,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1306.9887134792336,66.73362441825793,0.06006414465510675,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1222.6918531735791,80.11402490723573,0.06043090969205127,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1320.0846202170994,70.81991008021598,0.0597977419871171,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1678.056399798654,82.00585664285741,0.06011303981988957,3.0,3.0
LSU,99,SEC,West,fbs,2311.7639595861597,74.7421414355251,0.05996336097404716,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1233.781671821519,73.96345854426201,0.06022510018830745,3.0,3.0
Maryland,120,Big Ten,East,fbs,2090.105091355661,85.75183465415866,0.05968488142229022,5.0,2.0
Memphis,235,American Athletic,,fbs,1697.8034161917526,73.56401294450455,0.06002818999963285,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1411.5989811530496,69.37026217869182,0.06014482958882582,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1260.595229678345,70.57295839036767,0.06004744170494648,3.0,4.0
Michigan,130,Big Ten,East,fbs,3170.5910575193357,135.4646958364979,0.05998025210442622,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1443.2792865709225,74.76733360067107,0.06008808042030291,3.0,4.0
