school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1418.8275958477377,68.7565843923217,0.05977696200529877,4.0,2.0
Akron,2006,Mid-American,East,fbs,729.9563595861192,92.87320036392428,0.0598684832747119,1.0,5.0
Alabama,333,SEC,West,fbs,2885.1583016636587,160.05948010648476,0.060114461247216464,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1646.9497988223998,71.47214872941471,0.060201810583036725,3.0,3.0
Arizona,12,Pac-12,,fbs,1575.026795386806,84.28408441703392,0.06020710482409694,3.0,3.0
Arizona State,9,Pac-12,,fbs,1480.0911188095122,74.42202653424005,0.05991815784497544,2.0,4.0
Arkansas,8,SEC,West,fbs,1880.9486759709052,70.09899050385418,0.06004350253754891,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1264.498408863527,77.07051291402604,0.059970671353400125,2.0,4.0
Army,349,FBS Independents,,fbs,914.8694058183274,85.5018467956777,0.059970741517789417,1.0,4.0
Auburn,2,SEC,West,fbs,2105.2039657284186,79.4499871659315,0.059994328248328295,3.0,3.0
Ball State,2050,Mid-American,West,fbs,857.6151936643216,82.44984725516055,0.05996134246736444,3.0,3.0
Baylor,239,Big 12,,fbs,1894.5548336240975,75.06224627828722,0.06004823753046687,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1307.1975502133373,68.80067851470119,0.06018185145657211,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1171.5567658411987,78.62018954204449,0.05999916108337965,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1217.7198012070332,77.4813995189147,0.060261804709554743,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1789.5378287530361,77.96582924752089,0.059872794590443125,3.0,3.0
BYU,252,FBS Independents,,fbs,1980.9288410076804,73.64409530811022,0.060076726702965315,4.0,2.0
California,25,Pac-12,,fbs,1833.9790160979526,69.80205686790853,0.059887007919816465,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,275.9935612621582,123.50474709661826,0.0600219716711528,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1029.9847903925815,74.08363455088369,0.06025007994828581,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1809.38949742611,77.25042718690521,0.05988453806621261,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3255.288494186056,116.3518104873428,0.05992725097705207,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2419.781221891619,150.7459572586187,0.05996725767911698,6.0,0.0
Colorado,38,Pac-12,,fbs,658.2138652663449,149.00379134306436,0.0599383609694778,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1280.2737167389514,78.21596952723671,0.05992475262507733,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1233.061308274087,98.72998822520815,0.060073868111267074,3.0,4.0
Duke,150,ACC,Coastal,fbs,1610.346269444098,79.07802830303476,0.05992018602930574,4.0,2.0
East Carolina,151,American Athletic,,fbs,1410.3712870908766,72.91429319495538,0.05980058129222784,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1485.1450966325647,70.17629170737496,0.06013539604214818,4.0,2.0
Florida,57,SEC,East,fbs,1910.8197545518406,76.57980035325208,0.059979270230048946,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1115.777202983143,70.20453557150391,0.059775158065141276,2.0,4.0
Florida International,2229,Conference USA,,fbs,793.015757675906,83.08261773512946,0.05980168706240197,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2377.3631795795422,80.62410066284215,0.05998133348806172,4.0,2.0
Fresno State,278,Mountain West,West,fbs,683.9343209996869,106.57103146917783,0.060234512687481194,1.0,4.0
Georgia,61,SEC,East,fbs,3177.7773139085966,141.92653652294726,0.059980225064477824,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1263.5223686930667,74.23368614114338,0.0598892592461027,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1216.0308409397899,75.09469500854895,0.059993854906909505,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1788.429470360119,73.10840750088231,0.060069568849013676,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,193.30660094680752,94.77052900772196,0.060087437016030976,1.0,5.0
Houston,248,American Athletic,,fbs,1914.5781084735447,65.73309743627799,0.059812593326943414,3.0,3.0
Illinois,356,Big Ten,West,fbs,1795.9267781211533,71.19049930421231,0.0602712564553261,5.0,1.0
Indiana,84,Big Ten,East,fbs,1568.9239889550972,72.64088154259909,0.06006775967719782,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1576.88700095263,71.84721255131214,0.05979764691347825,3.0,3.0
Iowa State,66,Big 12,,fbs,1781.6562811684564,70.90691297358008,0.06006245944886277,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2371.166718776638,142.27728419540125,0.05999011770346736,5.0,0.0
Kansas,2305,Big 12,,fbs,2356.4719921608043,99.4249730213796,0.06006837585549402,5.0,1.0
Kansas State,2306,Big 12,,fbs,2144.0098716592565,73.05327342574128,0.06007996919922169,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1264.90094573755,73.72437190274894,0.059727561996668,2.0,4.0
Kentucky,96,SEC,East,fbs,1910.3161652096617,76.59917859501141,0.05983707093829301,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2143.068584054819,112.02200625460898,0.05984594486479767,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1444.010549513232,69.54674787921063,0.060075215105669995,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1324.4013093899218,80.50586155278472,0.0604149930660151,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1381.9663688119003,77.2485007353365,0.059838022070639645,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1567.2953899956747,81.54227191191634,0.06008712528783435,3.0,3.0
LSU,99,SEC,West,fbs,2304.3404737854944,73.30522707579051,0.05995564694562125,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1257.4829174829374,76.15966322539907,0.06025150668159843,3.0,3.0
