school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1465.4646832316084,65.62626441609966,0.059798614854542693,4.0,2.0
Akron,2006,Mid-American,East,fbs,604.3641197905426,87.26147309728694,0.05986108243875408,1.0,6.0
Alabama,333,SEC,West,fbs,2608.3130837776275,108.65621228629496,0.060075468680539,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1516.8454857922613,69.69432427724944,0.060249159404825545,3.0,3.0
Arizona,12,Pac-12,,fbs,1540.1203701131376,73.23156227073696,0.0601728988140314,3.0,3.0
Arizona State,9,Pac-12,,fbs,1390.239415794492,76.40740802324474,0.05997659985141514,2.0,4.0
Arkansas,8,SEC,West,fbs,1961.4203098564967,69.11827313018323,0.06001655654159888,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1308.9196603211883,74.23989180161624,0.05990028760546272,2.0,4.0
Army,349,FBS Independents,,fbs,1001.4574471285957,83.60764072863427,0.059974983188350345,2.0,4.0
Auburn,2,SEC,West,fbs,2079.4754889158357,82.5824796242904,0.05998001451675171,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1189.6244923229592,71.41173439523796,0.059950261651871,4.0,3.0
Baylor,239,Big 12,,fbs,1582.238253765926,71.14552240729118,0.06013239268397061,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1360.559930374963,68.37594295129156,0.060168119123519354,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1255.9412487079965,78.17486997191114,0.059990737953634674,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1324.4052812174093,72.30387706469995,0.06032913571996146,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1598.153016911683,75.85165031199368,0.05984421990695906,4.0,3.0
BYU,252,FBS Independents,,fbs,1757.4544976716234,69.38623013858567,0.059925049067484394,4.0,3.0
California,25,Pac-12,,fbs,1544.0330754332706,68.9372385205302,0.06006542873857547,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,856.7079993765611,88.60490685685251,0.059957397739063674,2.0,5.0
