school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1584.6452305790617,71.62171061632931,0.05983638366699975,4.0,1.0
Akron,2006,Mid-American,East,fbs,807.1675082728651,102.28358866003514,0.05988985327776841,1.0,4.0
Alabama,333,SEC,West,fbs,2742.714638055716,153.43079897883817,0.06014160561694058,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1889.5829537643322,69.66952693961183,0.05997751750880446,3.0,2.0
Arizona,12,Pac-12,,fbs,1590.311777192105,71.58849681573652,0.06031812197805495,2.0,2.0
Arizona State,9,Pac-12,,fbs,1034.5238233465911,78.53489279444474,0.05988039702906196,1.0,3.0
Arkansas,8,SEC,West,fbs,1842.2371739307346,72.40625351150484,0.05998102422063786,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1285.0378944876443,73.74477970164627,0.05995803077988427,2.0,3.0
Army,349,FBS Independents,,fbs,702.3785445321636,75.08815672482464,0.06008203953386289,1.0,3.0
Auburn,2,SEC,West,fbs,2023.815172621058,75.93095450389929,0.06007393559106429,3.0,2.0
Ball State,2050,Mid-American,West,fbs,969.2754231168276,82.54507730565369,0.05999214481564132,2.0,3.0
Baylor,239,Big 12,,fbs,2095.571693841938,77.47054006362006,0.06006755210864767,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1342.9706336984566,65.7452945857382,0.060184596566489966,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1218.3044654365465,73.17476188509845,0.05985882481123205,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1313.2083216820577,77.53644441616153,0.06033418540212644,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1689.231493850728,81.5607693587376,0.05992204440479674,2.0,3.0
BYU,252,FBS Independents,,fbs,2310.650335276365,84.63079230320041,0.06021191366333896,4.0,1.0
California,25,Pac-12,,fbs,1785.138634740116,67.67059621848365,0.0598623359813831,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,551.4350892472934,111.79352401783312,0.06005632969144488,1.0,4.0
Charlotte,2429,Conference USA,,fbs,914.9344040391118,75.69478409827217,0.060231620147427736,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1788.129820653437,73.23067570303438,0.05985424057599717,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,2983.0483949095114,105.40193746738841,0.05991811773918739,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2263.423024831909,131.72387176448945,0.059972795756694154,5.0,0.0
Colorado,38,Pac-12,,fbs,903.9090557691627,127.79540614078766,0.05986327257585057,0.0,4.0
Colorado State,36,Mountain West,Mountain,fbs,772.3315044208109,139.6590369960194,0.05992473396005873,0.0,4.0
