school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1733.7368955715679,97.4021705838783,0.06004528520175356,1.0,0.0
Akron,2006,Mid-American,East,fbs,917.709784551132,71.92223362826795,0.0599012587899429,0.0,1.0
Alabama,333,SEC,West,fbs,2339.2965288124087,75.43676382681521,0.05983959874833709,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1481.0553271525418,69.17130010243379,0.06041765349507885,0.0,0.0
Arizona,12,Pac-12,,fbs,1870.5134144658145,68.07650996692165,0.059967846201389195,0.0,0.0
Arizona State,9,Pac-12,,fbs,1593.0323741462187,96.93427376588872,0.060171501657935965,1.0,0.0
Arkansas,8,SEC,West,fbs,1927.6760458623883,93.19342416342155,0.06022721783122605,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1075.5659439539504,94.97097192216809,0.05993529810073615,0.0,1.0
Army,349,FBS Independents,,fbs,1491.3114822034668,70.00809675865112,0.05985965944782098,0.0,0.0
Auburn,2,SEC,West,fbs,1857.4429373250732,70.0410097954356,0.05974082844263966,0.0,0.0
Ball State,2050,Mid-American,West,fbs,1278.2784191630421,87.81742951003018,0.059876948210861744,0.0,1.0
Baylor,239,Big 12,,fbs,1749.857749480873,66.10008081016586,0.060061652606317954,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1783.9879413660929,70.8263408256146,0.0601175502716629,0.0,0.0
Boston College,103,ACC,Atlantic,fbs,1032.1426913127184,72.45970192431813,0.060542717691054654,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1225.175775829559,74.90235123123001,0.06037460118746318,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1411.121217777952,65.79888648582714,0.06024418334280779,0.0,0.0
BYU,252,Big 12,,fbs,1800.3205948156995,66.75702968225245,0.05993409790538485,0.0,0.0
California,25,Pac-12,,fbs,1716.2158379867942,72.1045356903358,0.05993610659039292,0.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1185.803662819385,86.96242806461328,0.0598643262604826,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1220.9192541421112,67.98698580700471,0.06006644105112735,0.0,0.0
Cincinnati,2132,Big 12,,fbs,1803.553527159231,69.45835231837856,0.05971967298750395,0.0,0.0
Clemson,228,ACC,Atlantic,fbs,2147.332130252124,71.11510149744598,0.05984008365386288,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1664.4741272471879,66.03196086492106,0.05989906189426271,0.0,0.0
Colorado,38,Pac-12,,fbs,2132.6948196689927,70.80574376534861,0.060217449470863826,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1241.0895700115314,73.21759966548404,0.05969711786237442,0.0,0.0
Connecticut,41,FBS Independents,,fbs,1384.3791820205477,84.59723434561776,0.06025932538787305,0.0,1.0
Duke,150,ACC,Coastal,fbs,1804.1272581194098,67.8019613854818,0.05990529298042005,0.0,0.0
East Carolina,151,American Athletic,,fbs,1712.0506809104495,93.64909175419118,0.06006904255248628,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1510.5628224867364,93.81720375431085,0.06007147154112537,1.0,0.0
Florida,57,SEC,East,fbs,1810.6935498896132,78.90596587195739,0.060039309612187834,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1373.3232032661504,64.45801599881769,0.05983004815641388,0.0,0.0
Florida International,2229,Conference USA,,fbs,936.8156302532807,71.34170215431926,0.059828389785671975,0.0,1.0
Florida State,52,ACC,Atlantic,fbs,2086.5295935912864,70.51121159235055,0.06008371198488156,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2112.9929091542635,73.77217148413159,0.060121394992601274,1.0,0.0
Georgia,61,SEC,East,fbs,3719.6380565691625,318.1572456407898,0.059994252806089,0.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1433.625564503325,63.9882144443738,0.060053785053854454,0.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1522.256685721505,77.25578944970626,0.06005014517943985,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1573.1734221368688,77.56978586936171,0.06031697118932912,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1032.968452648256,103.87714146863941,0.05998157427107486,0.0,2.0
Houston,248,Big 12,,fbs,1703.392427869249,68.08481463546042,0.05999393296020435,0.0,0.0
Illinois,356,Big Ten,West,fbs,1844.866643608417,69.24899530224226,0.060115730537831036,0.0,0.0
Indiana,84,Big Ten,East,fbs,1624.7334475879861,70.82689429817778,0.06026455680794342,0.0,0.0
Iowa,2294,Big Ten,West,fbs,2029.7647166232418,86.26804252139912,0.06047173086961211,1.0,0.0
Iowa State,66,Big 12,,fbs,1730.7544767680697,83.43620682665443,0.05995766980449859,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1589.3856176184584,89.59991280168897,0.05983882865068989,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1676.9849365494417,69.1115637979417,0.05995475582087174,0.0,0.0
Kansas,2305,Big 12,,fbs,1794.9190619026558,90.00988351334172,0.05984357181669448,1.0,0.0
Kansas State,2306,Big 12,,fbs,2149.3005255625476,69.5714686652443,0.05988208129946809,0.0,0.0
Kent State,2309,Mid-American,East,fbs,1298.61100946849,82.2666547986265,0.060026682731981314,0.0,1.0
Kentucky,96,SEC,East,fbs,1981.3525315774386,89.7007106701529,0.060103915019927234,1.0,0.0
Liberty,2335,Conference USA,,fbs,1697.8445827488201,75.84212702172465,0.06065936683037175,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1481.2815425700376,66.97632845472727,0.060071421079278674,0.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1338.9784790681856,71.02015407381144,0.06013264394179527,0.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1335.9795450073061,77.81036197973104,0.060026617900923375,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2066.7599964542296,76.28357849488133,0.06006224379088105,1.0,0.0
LSU,99,SEC,West,fbs,2221.584699705801,74.75614256971907,0.06017408006533522,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1690.8492562700437,68.93306364586465,0.06033114697549979,0.0,0.0
Maryland,120,Big Ten,East,fbs,1915.3174959766368,72.76360630979036,0.05988332288527501,0.0,0.0
Memphis,235,American Athletic,,fbs,1587.16672987666,68.3789077449453,0.059682013056330606,0.0,0.0
Miami,2390,ACC,Coastal,fbs,1730.8556369624002,78.60547165482369,0.059823141519682606,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1214.132594519449,77.81107788250631,0.05973154686726365,0.0,1.0
Michigan,130,Big Ten,East,fbs,2589.1314907505275,108.82105801065181,0.06008858904244287,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1833.2656855631474,88.98051670527207,0.05998790587106674,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1522.6282437868733,66.4102302349054,0.06002490643671659,0.0,0.0
