school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1472.6555515806701,64.89030907860244,0.059747360364913904,6.0,3.0
Akron,2006,Mid-American,East,fbs,766.2337431626637,90.2765766749229,0.0598351453173828,1.0,9.0
Alabama,333,SEC,West,fbs,2395.223542428236,84.61126320635339,0.06001212143662453,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1542.0767160406883,72.42732080569215,0.060484594246433855,5.0,4.0
Arizona,12,Pac-12,,fbs,1593.0783456554896,76.80329648378942,0.060022395931013425,3.0,6.0
Arizona State,9,Pac-12,,fbs,1629.3951247545092,84.7507373007877,0.06021718225654987,3.0,6.0
Arkansas,8,SEC,West,fbs,1935.0667099334482,66.19506829461831,0.05999455438645742,5.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1070.819395914325,77.81782922986378,0.05988371515413929,2.0,7.0
Army,349,FBS Independents,,fbs,1202.2856610636798,77.63469970901205,0.05989098829621284,3.0,5.0
Auburn,2,SEC,West,fbs,1835.6378777184736,74.93832738184587,0.05985554878312287,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1323.094029557988,64.82653851620266,0.05995682863262172,5.0,5.0
Baylor,239,Big 12,,fbs,1921.6396381655184,66.13081064479086,0.06024132756450598,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1570.113806140859,71.66075152877288,0.06012988448717733,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1151.838256688116,83.18839648308078,0.06025304383254467,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1344.865921176393,67.61551221058556,0.060326111958572036,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1445.5105334551256,67.8882911584116,0.05994460104934234,5.0,5.0
BYU,252,FBS Independents,,fbs,1797.8167152583783,69.027306824903,0.059938934797623106,5.0,5.0
California,25,Pac-12,,fbs,1533.9248250198707,78.21162904671759,0.060078882384155555,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1277.0702352116318,71.3595579759285,0.059978842352051344,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1122.01845108513,69.88198537398947,0.06031917268701957,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1786.616712275841,73.72450586749729,0.0598133861308746,7.0,2.0
Clemson,228,ACC,Atlantic,fbs,2360.9023090781793,77.18676169152425,0.05993689114705096,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1757.281021864505,76.40730857395361,0.06008230255179583,8.0,1.0
Colorado,38,Pac-12,,fbs,1336.541704300493,79.95048177705519,0.0599829892695637,1.0,8.0
Colorado State,36,Mountain West,Mountain,fbs,1064.1124229426516,78.43422905793193,0.05979676040738872,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1393.827244787813,74.52752175791638,0.06010363254945285,5.0,5.0
Duke,150,ACC,Coastal,fbs,1637.982626835047,74.15990013130603,0.05986302714781182,6.0,3.0
East Carolina,151,American Athletic,,fbs,1831.8820610361608,72.83285791240384,0.06012821541016056,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1330.8849756263432,66.82922495964208,0.060103157661703585,6.0,4.0
Florida,57,SEC,East,fbs,2242.430245770312,81.50996055246344,0.059985089924533025,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1329.0358234813725,65.80475921029657,0.059865715356510606,4.0,5.0
Florida International,2229,Conference USA,,fbs,1171.9358233630005,67.20434664214521,0.059790079087582645,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2115.734610993974,74.53672482320839,0.060083864571340594,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1507.1043727585138,73.47501696975769,0.06019319392377912,5.0,4.0
Georgia,61,SEC,East,fbs,3919.3861941526875,159.662438069447,0.059981336737485534,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1460.4279582908027,65.05015519118025,0.0598237818180183,5.0,4.0
Georgia State,2247,Sun Belt,East,fbs,1484.7252256857653,66.78688727612288,0.059975674857980193,4.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1673.8062576992513,74.12489364439358,0.060130125640744075,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,811.2966864384654,81.95866059883168,0.06003178211724345,2.0,8.0
Houston,248,American Athletic,,fbs,1674.873695656283,68.36180027586346,0.05976645220159106,5.0,4.0
Illinois,356,Big Ten,West,fbs,1870.2312888947617,67.81581786105686,0.06024842082995135,7.0,2.0
Indiana,84,Big Ten,East,fbs,1484.4048223515356,70.0843819545987,0.060170811786610955,3.0,6.0
Iowa,2294,Big Ten,West,fbs,1797.6184918019585,72.87575017673592,0.059877447499836665,5.0,4.0
Iowa State,66,Big 12,,fbs,1745.0787356414046,66.31341634755704,0.05983047426061145,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1446.2283984079163,69.42690373856612,0.05996228009137823,5.0,3.0
Kansas,2305,Big 12,,fbs,1962.5048858556056,69.76166371671331,0.06010623227261763,6.0,3.0
Kansas State,2306,Big 12,,fbs,2100.9978651305205,68.43961619037594,0.06001743479806391,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1297.335600974959,72.4746353040743,0.06001362191403576,4.0,6.0
Kentucky,96,SEC,East,fbs,2191.997039800423,75.35232216088849,0.059945595597382204,6.0,3.0
Liberty,2335,FBS Independents,,fbs,2089.09529764162,81.08825797349087,0.060013931148043105,8.0,1.0
Louisiana,309,Sun Belt,West,fbs,1327.3361529080921,67.33061907213317,0.06015300673630669,4.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1163.9769902131277,73.42771888636979,0.060364655086980884,3.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1205.5054757207172,67.74638240114616,0.059918409131285835,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1927.524686709224,70.94067904415621,0.06027192600635976,6.0,3.0
LSU,99,SEC,West,fbs,2545.953254206225,77.49749110536595,0.060152029112689104,7.0,2.0
Marshall,276,Sun Belt,East,fbs,1481.7114518419469,70.2521590024858,0.06033433525011238,5.0,4.0
Maryland,120,Big Ten,East,fbs,1789.4487858487055,69.69210305041885,0.05977642600102147,6.0,3.0
Memphis,235,American Athletic,,fbs,1519.4924194886294,72.60650458659798,0.05985922061997437,4.0,5.0
Miami,2390,ACC,Coastal,fbs,1444.4166092966511,70.95003676877522,0.060128763354812695,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1166.9936480592996,71.29636015955907,0.059943102097511136,4.0,6.0
Michigan,130,Big Ten,East,fbs,3224.2093844168885,191.6222992871485,0.0599862621264146,9.0,0.0
Michigan State,127,Big Ten,East,fbs,1793.6934330494028,71.59383683344818,0.06011283142780028,4.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1219.2102061722467,65.77197409305711,0.05998143359791156,4.0,5.0
Minnesota,135,Big Ten,West,fbs,1756.991140796601,72.9776301043495,0.059970973119023566,6.0,3.0
Mississippi State,344,SEC,West,fbs,2098.556360247273,73.22232709450823,0.059818747879486774,6.0,3.0
Missouri,142,SEC,East,fbs,1834.6052924032817,74.20677341389569,0.059953128757826935,4.0,5.0
Navy,2426,American Athletic,,fbs,1345.076202342908,69.52693769754927,0.060151539571645485,3.0,6.0
NC State,152,ACC,Atlantic,fbs,2187.268608684826,71.85683342285785,0.05997366993945147,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1388.1482433462816,69.78888792920975,0.060091395874393196,3.0,6.0
Nevada,2440,Mountain West,West,fbs,898.1946707862446,72.61505666443963,0.06009531695190843,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,946.8707594859699,80.74542657165657,0.0600563794968941,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,943.4367871848509,69.1999367856516,0.059853745631008114,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,2060.3460546992437,82.79080046988868,0.05987252074011205,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1152.0452841670772,69.50910475503198,0.05995476637170643,3.0,7.0
North Texas,249,Conference USA,,fbs,1448.9703926661587,65.6825757433349,0.05986289213162815,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1021.0080666892676,84.13401796786023,0.06012773635550314,1.0,8.0
Notre Dame,87,FBS Independents,,fbs,2148.088866103264,73.85357387583353,0.06051141066274183,6.0,3.0
Ohio,195,Mid-American,East,fbs,1553.029941206582,73.4823827966525,0.06003867024684861,7.0,3.0
Ohio State,194,Big Ten,East,fbs,3246.9335416914882,191.35949668289408,0.059927474449860685,9.0,0.0
Oklahoma,201,Big 12,,fbs,1882.9431380936712,69.71640487927331,0.059803569458917585,5.0,4.0
Oklahoma State,197,Big 12,,fbs,2048.643012164971,69.44176812281528,0.06002848294421027,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1321.6926980248852,68.41896180132292,0.05996642407568652,3.0,6.0
Ole Miss,145,SEC,West,fbs,2402.2861501030357,86.01934274463406,0.0598647126284255,8.0,1.0
Oregon,2483,Pac-12,,fbs,3253.2210849502153,131.24953614991844,0.06002910934724358,8.0,1.0
Oregon State,204,Pac-12,,fbs,2103.274526142359,69.33515809559535,0.059892122071938995,6.0,3.0
Penn State,213,Big Ten,East,fbs,2486.601323578262,128.45895455922155,0.05981931581735961,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1779.3805045738961,73.57394011460556,0.06031370247057092,5.0,4.0
Purdue,2509,Big Ten,West,fbs,1762.2439559148572,68.08156549347348,0.05998199952505533,5.0,4.0
Rice,242,Conference USA,,fbs,1350.0201860450086,66.95740380540583,0.060209352624450665,5.0,4.0
Rutgers,164,Big Ten,East,fbs,1425.1436788413685,75.88712806326139,0.05997452697830454,4.0,5.0
San Diego State,21,Mountain West,West,fbs,1435.8903633641091,69.82635130996492,0.05999606045915066,5.0,4.0
San José State,23,Mountain West,West,fbs,1599.8806763970651,72.18461470804368,0.059853047672803125,6.0,2.0
SMU,2567,American Athletic,,fbs,1681.97018722966,69.2942956982736,0.05987238309328669,5.0,4.0
South Alabama,6,Sun Belt,West,fbs,1746.9859383946728,82.53404378677477,0.059804532508673444,7.0,2.0
South Carolina,2579,SEC,East,fbs,1941.9569674320228,75.42071055825822,0.060091199313331324,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1518.2710304977343,72.67518283445024,0.06011616637319613,5.0,4.0
South Florida,58,American Athletic,,fbs,630.4910192185923,100.61924191019965,0.05987898878211817,1.0,8.0
Stanford,24,Pac-12,,fbs,1903.79259809336,74.28380084619222,0.06011116118917765,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2005.8626062386584,71.30109522041823,0.06007430320830998,6.0,3.0
TCU,2628,Big 12,,fbs,3080.583026166257,206.5625675130945,0.060122635275653036,9.0,0.0
Temple,218,American Athletic,,fbs,933.2784144926494,83.46954237508109,0.05978601383295905,3.0,6.0
Tennessee,2633,SEC,East,fbs,3163.0726068682125,141.34632097721274,0.06001346119122151,8.0,1.0
Texas,251,Big 12,,fbs,2036.7363538962577,68.20456061747346,0.05997969890419441,6.0,3.0
Texas A&M,245,SEC,West,fbs,1691.3489340684475,76.67573520988721,0.060088326615742954,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1123.8327081025304,74.85448736711835,0.06027846190952211,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1869.98602289902,69.15164208388633,0.05971131198647338,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1502.0470831557873,69.12243250429184,0.05990294570805935,7.0,3.0
Troy,2653,Sun Belt,West,fbs,1833.6114521758354,76.90184649778057,0.05985673452489387,7.0,2.0
Tulane,2655,American Athletic,,fbs,2042.899142189768,84.15424265737738,0.06034262487788021,8.0,1.0
Tulsa,202,American Athletic,,fbs,1268.4184156677438,73.4124108161379,0.05983069181028822,3.0,6.0
UAB,5,Conference USA,,fbs,1294.5793842925914,66.7764410472745,0.05997446302097509,4.0,5.0
UCF,2116,American Athletic,,fbs,1876.4449786570938,69.67459054442665,0.05997658731250659,7.0,2.0
UCLA,26,Pac-12,,fbs,2791.0935485562068,111.8421424648535,0.059894687896272655,8.0,1.0
UMass,113,FBS Independents,,fbs,563.6018758354005,91.78486044674932,0.05989347470926802,1.0,8.0
UNLV,2439,Mountain West,West,fbs,1357.5297846131468,67.71246565933934,0.05988154422148569,4.0,5.0
USC,30,Pac-12,,fbs,2334.477593299599,81.72062830287462,0.05981276218578796,8.0,1.0
Utah,254,Pac-12,,fbs,2384.6081381040894,77.96839539302036,0.05999537310477452,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1430.7341805263495,69.22661136368313,0.06003931826194772,4.0,5.0
UTEP,2638,Conference USA,,fbs,1183.0357817610297,65.73708835869132,0.06024454600168056,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1697.4320675286963,75.71534130698629,0.05977294449543043,7.0,2.0
Vanderbilt,238,SEC,East,fbs,1529.4918854272312,84.44932437189993,0.05981553832987441,3.0,6.0
Virginia,258,ACC,Coastal,fbs,1483.7558620188452,70.35654645898738,0.05991179572521908,3.0,6.0
Virginia Tech,259,ACC,Coastal,fbs,1125.2909203150475,80.11123903385494,0.05985054725705869,2.0,7.0
Wake Forest,154,ACC,Atlantic,fbs,2043.7566630838733,72.0730614606406,0.059942998324397416,6.0,3.0
Washington,264,Pac-12,,fbs,2113.5686682254195,79.81019177187291,0.060142161145594585,7.0,2.0
Washington State,265,Pac-12,,fbs,2019.020287843748,73.81793058879678,0.05974294991621836,5.0,4.0
Western Kentucky,98,Conference USA,,fbs,1408.3501428305638,67.62865375503884,0.059631785991197034,6.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1172.6903600668227,67.18187077121792,0.06000688569713534,3.0,7.0
West Virginia,277,Big 12,,fbs,1591.5166699874012,75.44542286774323,0.060029927971579744,3.0,6.0
Wisconsin,275,Big Ten,West,fbs,1779.7326400782838,70.025357809233,0.059946075750014,5.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1580.9556284377804,71.21741514950962,0.05994482839520355,6.0,3.0
