school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1471.3051472631469,65.42298315248934,0.059788269518687154,4.0,2.0
Akron,2006,Mid-American,East,fbs,532.0624666244424,85.47657297039945,0.05986620887159055,1.0,6.0
Alabama,333,SEC,West,fbs,2899.9704263019266,162.74111791849583,0.060112992374232996,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1642.3553130305334,72.30825182684723,0.060175586367183294,3.0,3.0
Arizona,12,Pac-12,,fbs,1554.0908579614334,73.12010849672173,0.06021783725675674,3.0,3.0
Arizona State,9,Pac-12,,fbs,1475.5340049693732,74.3101456926753,0.05991249665546799,2.0,4.0
Arkansas,8,SEC,West,fbs,1881.4707681690645,69.99046042938474,0.06003944285087178,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1369.1840773516037,76.1883105087115,0.05991017928903695,2.0,4.0
Army,349,FBS Independents,,fbs,986.696799848422,81.05113301234508,0.05996200890077026,2.0,4.0
Auburn,2,SEC,West,fbs,2070.093231712358,81.68324448098465,0.059970902453887386,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1083.586685741844,72.48953378412699,0.05994169521945555,4.0,3.0
Baylor,239,Big 12,,fbs,1630.9125729723376,70.80789723353452,0.060167917044929034,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1325.3950079429776,68.68665752485231,0.06017304511954448,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1250.6562346996666,77.69512398502428,0.05999076003558512,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1373.999589075169,71.80779058712513,0.06030138912938135,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1635.1987651728523,72.07881333596272,0.05984582809287901,4.0,3.0
BYU,252,FBS Independents,,fbs,1859.0748021914096,73.08932921621387,0.060013911465521916,4.0,2.0
California,25,Pac-12,,fbs,1556.5444745686725,69.5576077690227,0.060026528349851505,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,736.4002922870675,84.31817654368774,0.059992189635673064,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1026.1243213112127,73.92344755492074,0.06022933304122387,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1795.6241012202186,78.48418757245055,0.05989005565231229,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3263.2016069732144,116.42337230508026,0.05992475733829443,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1669.0993550151334,74.86424652690926,0.06001935990293574,6.0,1.0
Colorado,38,Pac-12,,fbs,1364.7255380553768,72.48546960075956,0.05996633256661254,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1298.075172708297,78.95086644918592,0.05992313773034652,1.0,4.0
Connecticut,41,FBS Independents,,fbs,935.4735350627689,83.43356687213426,0.060026211828662704,3.0,5.0
Duke,150,ACC,Coastal,fbs,1651.9236648921299,76.98390964178869,0.05990521712425994,4.0,2.0
East Carolina,151,American Athletic,,fbs,1489.1363372786066,74.32942365330531,0.05986438428309252,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1477.670650623532,67.20350085037524,0.06011243828749739,4.0,2.0
Florida,57,SEC,East,fbs,1905.5269670861167,76.42664692867191,0.059980479456087935,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1103.0151085454409,70.13622517709287,0.059771853148144115,2.0,4.0
Florida International,2229,Conference USA,,fbs,686.9418038195777,83.15632125582613,0.059801694928885,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2382.3220596841384,80.51700471968557,0.059979856758398,4.0,2.0
Fresno State,278,Mountain West,West,fbs,555.4324972837215,98.58142934304652,0.06023714321237766,1.0,4.0
Georgia,61,SEC,East,fbs,3145.6053563495266,146.2368401130462,0.05998127091449216,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1290.4963105769118,69.79080342202484,0.05987952583074072,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1219.2850241173655,72.60594696193617,0.05994339680432869,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1897.2655673383479,73.42592439479226,0.060086085891227825,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,111.12064769212952,98.15304668730285,0.06009129308896311,1.0,5.0
Houston,248,American Athletic,,fbs,1901.5461918169267,63.78023419156245,0.05981510509972545,3.0,3.0
Illinois,356,Big Ten,West,fbs,1874.834931215264,72.957576903032,0.0602947518114546,6.0,1.0
Indiana,84,Big Ten,East,fbs,1596.0538497626549,72.81102371809521,0.06010117604923278,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1572.929375834417,71.08381470592647,0.059789190842520774,3.0,3.0
Iowa State,66,Big 12,,fbs,1661.0667243782314,70.71751313618675,0.06004924756170482,3.0,4.0
James Madison,256,Sun Belt,East,fbs,2380.9194536073496,141.83512564200626,0.059986836107877674,5.0,0.0
Kansas,2305,Big 12,,fbs,2021.2644252189132,73.46200088429248,0.06007683434111392,5.0,2.0
Kansas State,2306,Big 12,,fbs,2215.3651877276425,72.69798186805055,0.06009078574157372,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1198.4937586791898,74.76080884589798,0.05975506467564692,2.0,4.0
Kentucky,96,SEC,East,fbs,1891.9827099129939,77.98116639334458,0.059845423166060376,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2181.6226104436146,107.76803506486745,0.059847323096582555,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1465.8040168574942,68.873117071048,0.060076256644931346,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1345.0620480518364,75.89858207426809,0.060373273199902835,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1391.7524509808236,77.03436154312821,0.05983051318802858,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1654.174448916956,80.94138082404484,0.060093555497633976,3.0,3.0
LSU,99,SEC,West,fbs,2299.4823673741,73.82679640692633,0.05995646594620671,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1324.3475322620282,74.21794413266345,0.06020520010901198,3.0,3.0
Maryland,120,Big Ten,East,fbs,1968.4202049809342,82.6977110577709,0.059708966314435,4.0,2.0
Memphis,235,American Athletic,,fbs,1707.058014945873,75.76188410413157,0.06001752844855713,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1474.0808578237736,68.65777630730842,0.060094207055426466,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1306.069095916839,70.21285067076505,0.060050038341062296,3.0,4.0
Michigan,130,Big Ten,East,fbs,3116.8614070639824,138.9136265783363,0.05999837384411364,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1282.4423527597721,78.97395001953541,0.06011253350784389,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1521.0513507338073,69.11227941912995,0.059843083032705156,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1640.546702768597,80.76746977243592,0.060117919116499816,4.0,2.0
Mississippi State,344,SEC,West,fbs,2164.730685213949,76.46797932818673,0.06014162168527089,5.0,1.0
Missouri,142,SEC,East,fbs,1576.0574590496956,83.90251257454473,0.059859168788822505,2.0,4.0
Navy,2426,American Athletic,,fbs,1375.6138418367295,65.14256745163783,0.060162775206150404,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2737.2256101703833,98.21279283826365,0.05997253174330892,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1417.6889844235686,66.37616578490496,0.060191818678582226,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1125.472257644875,70.97704849058455,0.06003176782600895,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1185.3781075971208,73.9382108303443,0.05985565936338993,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,420.44072355087087,87.88947165787529,0.05995894932456727,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1835.218654863327,75.2783004105276,0.05994244568071527,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,669.5474143733413,83.52511250414987,0.059863725087479114,1.0,5.0
North Texas,249,Conference USA,,fbs,1334.9393872024036,70.73486581749513,0.05991947525517256,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1171.4728968342722,72.28406389320021,0.06002488469700613,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1914.3622096995273,70.1110262798751,0.06004715315785276,3.0,2.0
Ohio,195,Mid-American,East,fbs,1199.5172745555806,72.90931581829821,0.060134863790251986,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2661.6779491474617,170.06858855974056,0.059912687789180706,6.0,0.0
Oklahoma,201,Big 12,,fbs,1988.5675842796443,74.84449237488663,0.05984241762623206,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2762.8084040432545,140.43086210241634,0.06001966869559357,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1522.3034756585516,66.42926759022443,0.060054048570126396,3.0,3.0
Ole Miss,145,SEC,West,fbs,2835.465124897096,154.6667108374965,0.05993814427074811,7.0,0.0
Oregon,2483,Pac-12,,fbs,2550.8534017824545,112.87607108686804,0.06013013643763359,5.0,1.0
Oregon State,204,Pac-12,,fbs,1659.2086607112183,81.45824999124991,0.059993253661895334,4.0,2.0
Penn State,213,Big Ten,East,fbs,2604.5350223940604,100.12973344119966,0.059808640592261486,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1824.0020315086097,75.44344445508582,0.06030152320308044,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2216.1751170816146,85.52071366654452,0.05996927226570854,4.0,2.0
Rice,242,Conference USA,,fbs,1810.1336017473755,72.48169775951422,0.06021346126148793,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1303.0247268764365,71.7271387351285,0.06003825034429865,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1145.3098660352618,77.88295975757747,0.060078474188406054,3.0,3.0
San José State,23,Mountain West,West,fbs,1907.6844102127566,75.81732717660311,0.05981224015555464,4.0,1.0
SMU,2567,American Athletic,,fbs,1619.0126286732043,76.03108705317207,0.059870607662473464,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2016.755185530964,111.57794416686517,0.05990299334994027,4.0,1.0
South Carolina,2579,SEC,East,fbs,1909.5226941093001,78.49527283561953,0.05992231295461896,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1528.9380836626158,74.92688319186578,0.060041255875048195,2.0,3.0
South Florida,58,American Athletic,,fbs,679.5582105812813,153.94078657031847,0.0598422674756323,1.0,5.0
Stanford,24,Pac-12,,fbs,1059.5864465680313,97.00638852478085,0.060008524468446275,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2695.8272812808,123.3621436036658,0.05995805309963334,5.0,0.0
TCU,2628,Big 12,,fbs,2705.011224829682,130.67646420099888,0.06012303086689799,5.0,0.0
Temple,218,American Athletic,,fbs,1007.5788620239002,87.08149549748885,0.05988194297203864,2.0,4.0
Tennessee,2633,SEC,East,fbs,2819.1129331914144,123.69242582834083,0.05993293273698287,5.0,0.0
Texas,251,Big 12,,fbs,2135.814688337331,75.82436280233013,0.059938185321964065,5.0,2.0
Texas A&M,245,SEC,West,fbs,1785.1500726964043,73.918558660236,0.06028333238824127,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1340.380433413839,82.79308047124569,0.060215269925119996,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2167.9106519825373,72.11205821951701,0.05975738158182235,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1039.6246316437205,79.02192406356899,0.05994298469346053,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1673.2615647432472,73.01953139570873,0.059709562739417785,4.0,2.0
Tulane,2655,American Athletic,,fbs,2066.406012697101,79.88434817272773,0.06048498918251555,5.0,1.0
Tulsa,202,American Athletic,,fbs,1217.2317532602149,74.78555379138228,0.060016546221197536,2.0,4.0
