school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.0186773913713,71.76091379725409,0.05983552431577728,4.0,1.0
Akron,2006,Mid-American,East,fbs,803.655957452891,101.65946608607248,0.05988913672949804,1.0,4.0
Alabama,333,SEC,West,fbs,2739.1360471345056,153.58329796169352,0.060141635117636656,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1891.2906588953051,69.66692647724909,0.05997529953819862,3.0,2.0
Arizona,12,Pac-12,,fbs,1605.917566571443,75.63332314936152,0.060283692199556226,3.0,2.0
Arizona State,9,Pac-12,,fbs,1031.4668197380809,83.34325570780588,0.05987293229433432,1.0,4.0
Arkansas,8,SEC,West,fbs,1843.9185238188807,72.38395258285989,0.05998148070872769,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1280.9099546349998,73.7611594726816,0.05995778259370179,2.0,3.0
Army,349,FBS Independents,,fbs,706.8171728286546,75.14956106965273,0.060078727750190436,1.0,3.0
Auburn,2,SEC,West,fbs,2023.2959025149303,75.96250997254486,0.06007243196282575,3.0,2.0
Ball State,2050,Mid-American,West,fbs,945.7209515100259,81.4447331319502,0.0599897613717491,2.0,3.0
Baylor,239,Big 12,,fbs,2100.300943088706,77.61907553301113,0.060065809285290726,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1350.073838424068,65.85397258366048,0.06018552793821405,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1245.216963803906,74.47178953462691,0.059881536622582866,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1313.548418923137,77.6265561693327,0.060332162255569255,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1688.5360846708586,81.54176067570732,0.05992052324118183,2.0,3.0
BYU,252,FBS Independents,,fbs,2321.887648625276,85.39032187124842,0.06020772893815846,4.0,1.0
California,25,Pac-12,,fbs,1794.345322130578,67.70946622942286,0.059851759704384395,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,557.7070277818818,111.74711155905091,0.060052429437641955,1.0,4.0
Charlotte,2429,Conference USA,,fbs,929.5224574349005,75.92924105405483,0.06023396632400413,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1789.2704306613123,73.26331664018461,0.059854826360630324,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,2982.4692011926136,105.31548004132468,0.05993630042490225,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2263.033439289273,131.8278093560089,0.059972051824151384,5.0,0.0
Colorado,38,Pac-12,,fbs,792.0657823076318,139.24890330693694,0.059937270987997074,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,772.4062443776878,139.4253934466267,0.059925392456791855,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1096.6330111447278,91.58284230774943,0.06015574267790897,2.0,4.0
