school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1410.83129525549,64.07485675377275,0.05974998844833768,5.0,3.0
Akron,2006,Mid-American,East,fbs,590.9284495558603,88.53241934332756,0.05987065166606365,1.0,7.0
Alabama,333,SEC,West,fbs,2690.4895738401315,120.42962187470329,0.060116360043537154,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1536.6655001450295,70.48694103291447,0.060376574800414196,4.0,3.0
Arizona,12,Pac-12,,fbs,1485.3413516429357,70.21065641739054,0.06013087823652439,3.0,4.0
Arizona State,9,Pac-12,,fbs,1479.723898284933,82.27296385307586,0.06011475924019879,2.0,5.0
Arkansas,8,SEC,West,fbs,1962.0609363855442,69.62198453453502,0.06007586075127084,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1064.5298749117496,78.37060074232896,0.05985359797156361,2.0,6.0
Army,349,FBS Independents,,fbs,1137.9684558627637,77.0785628690524,0.05996737809014084,3.0,4.0
Auburn,2,SEC,West,fbs,1982.219256783871,86.09986362387386,0.05992521628843889,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1185.301732722999,68.79964204156614,0.05992673337493331,4.0,4.0
Baylor,239,Big 12,,fbs,1711.4785012116085,69.71097084942453,0.06020043212774136,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1538.2989294721367,71.89680675984386,0.06017508988275951,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1317.337175533379,85.15250450489751,0.06005407273181271,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1387.0782149788045,75.97631078018205,0.060457688855713426,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1641.1797758767018,72.82890365038885,0.059837730471228076,5.0,3.0
BYU,252,FBS Independents,,fbs,1733.684244382958,71.84108767312978,0.059957259453762735,4.0,4.0
California,25,Pac-12,,fbs,1423.662804595085,68.11908689429504,0.06005704240070474,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,826.8590200549085,89.09423389209068,0.05997311754244939,2.0,6.0
Charlotte,2429,Conference USA,,fbs,940.3787218214517,76.92449675032141,0.06030002519093124,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1870.6557823390337,80.31078211507842,0.05983207843319832,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3565.3756719951534,130.22748667077803,0.05993684842849064,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1675.5672104448436,75.45391322722233,0.060051329843956364,6.0,1.0
Colorado,38,Pac-12,,fbs,1294.994242895784,75.78859151929433,0.05996083395022937,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1100.534526821632,74.83211707207705,0.05979917958888507,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1230.6782760141398,73.75824677055563,0.060084403133474164,3.0,5.0
Duke,150,ACC,Coastal,fbs,1562.7418105750883,68.7415038370985,0.059960756136431356,5.0,3.0
East Carolina,151,American Athletic,,fbs,1699.8696706319004,73.48600212418508,0.05994027436049714,5.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1326.0679549401264,67.55463677426123,0.060126839944238786,5.0,3.0
Florida,57,SEC,East,fbs,2145.294112173541,77.98514370881433,0.05998828571923036,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1209.163331208314,67.01183340724776,0.05983374523162469,3.0,5.0
Florida International,2229,Conference USA,,fbs,1054.527317207945,70.16169367991128,0.059798574415423605,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,2515.727736793874,81.23306870693676,0.06002076178363244,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1328.1868056428757,76.50383438325446,0.06028719077469842,3.0,4.0
Georgia,61,SEC,East,fbs,3383.634703931765,142.033461305296,0.05998013692063519,7.0,0.0
