school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1416.3332832709261,68.65526147391705,0.05981046941824255,4.0,2.0
Akron,2006,Mid-American,East,fbs,754.6361537301451,93.38688546992039,0.059866429844340714,1.0,5.0
Alabama,333,SEC,West,fbs,2805.423926705011,147.29778297858422,0.06012946566130139,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1661.5081207134112,71.21579656438742,0.060111377545742084,3.0,3.0
Arizona,12,Pac-12,,fbs,1590.2579301900498,79.94935283403366,0.060247735140318504,3.0,2.0
Arizona State,9,Pac-12,,fbs,1462.577641267112,74.35125883547397,0.05991401612043328,2.0,4.0
Arkansas,8,SEC,West,fbs,1879.804996773636,69.96597084280944,0.060031370365040866,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1228.218579039696,76.81017980150297,0.059980880227707666,2.0,4.0
Army,349,FBS Independents,,fbs,924.218919223125,84.919947388054,0.060009148393545535,1.0,4.0
Auburn,2,SEC,West,fbs,2096.894987592836,79.612484651519,0.060023440856309555,3.0,3.0
Ball State,2050,Mid-American,West,fbs,877.1292624648595,81.07590390581323,0.0599767280190887,3.0,3.0
Baylor,239,Big 12,,fbs,1888.5564047480648,74.94284718444038,0.060050958222902705,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1296.4701900142036,65.45953361633408,0.060194427987396014,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1179.19520467228,74.68513876124544,0.059977646726572076,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1301.192780161567,79.029007762444,0.06033225503171547,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1768.6208409067594,76.25778582726085,0.059874350638325524,3.0,3.0
BYU,252,FBS Independents,,fbs,1979.8519667785176,73.67180639476233,0.06015424483755465,4.0,2.0
California,25,Pac-12,,fbs,1845.0596172120997,70.15025743539773,0.059873347235108086,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,323.03433101070414,119.81778491069083,0.06003872226833364,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1024.5441452563555,74.07319427890597,0.06026983632412361,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1809.173897398345,77.22855729432138,0.05987072874666389,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3093.24599513587,106.68813622683648,0.05992870333380996,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2337.93269337272,134.8811301210717,0.05995991931406427,5.0,0.0
Colorado,38,Pac-12,,fbs,694.5325932070976,142.320297150154,0.05992929732310872,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1271.8931791893126,77.72959225685388,0.05992335491313096,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1262.722371295681,95.29235506861164,0.060132355507444044,3.0,4.0
Duke,150,ACC,Coastal,fbs,1607.5924585898556,78.76742817038188,0.05992307121400428,4.0,2.0
East Carolina,151,American Athletic,,fbs,1398.8253044614764,72.64185324314775,0.05977964378876162,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1450.6836109607225,69.837056164838,0.060178641120936675,4.0,2.0
Florida,57,SEC,East,fbs,1896.4121875913233,76.5853542242663,0.05999853504484547,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1107.4917216223978,70.37783700956062,0.05978397450791333,2.0,4.0
Florida International,2229,Conference USA,,fbs,822.5185893975906,82.15277510938321,0.05979413851848115,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2426.354073357177,80.76302766061734,0.060017705137124566,4.0,1.0
Fresno State,278,Mountain West,West,fbs,789.3500795318773,102.7141226918117,0.060300131909096805,1.0,3.0
Georgia,61,SEC,East,fbs,3131.317649964515,137.7749484997564,0.059979419937765135,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1264.3908562617098,73.5943526732671,0.05985888731818047,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1218.1250299552876,75.01858835196317,0.05997403471412893,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1785.549494450051,73.03068029480377,0.06007970780049148,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,252.76509209702544,89.95490084914745,0.060116757380094796,1.0,4.0
Houston,248,American Athletic,,fbs,1876.8321569475324,65.43063099885586,0.05981091206236994,3.0,3.0
Illinois,356,Big Ten,West,fbs,1799.0690328204314,71.16001064588647,0.06021522856264484,5.0,1.0
Indiana,84,Big Ten,East,fbs,1573.3447580747047,72.42698296204684,0.060043093503212706,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1579.231331384178,71.55886886691228,0.059757571023442924,3.0,3.0
Iowa State,66,Big 12,,fbs,1772.1334411022476,70.26964939957998,0.060097112577603404,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2344.555315943813,136.33566510394292,0.06001444244018396,5.0,0.0
Kansas,2305,Big 12,,fbs,2315.816647322825,97.07109960598248,0.06009569760549215,5.0,1.0
Kansas State,2306,Big 12,,fbs,2109.36503441021,72.48470645618525,0.06009079118744747,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1259.9420110275441,73.59966761858036,0.0597132592056947,2.0,4.0
Kentucky,96,SEC,East,fbs,1900.0213861417174,76.46572628485328,0.05983531758199068,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2110.591943440018,109.4236788245943,0.059840794531049644,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1317.7035507688024,71.66519839741852,0.06016578640647225,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1253.7625496514197,75.51545812578468,0.06046584431450749,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1366.872036331275,76.44709895566893,0.059817271754272955,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1566.9776209794998,81.3750042040647,0.060055241891471614,3.0,3.0
LSU,99,SEC,West,fbs,2312.1235905701647,73.62007752652835,0.05994741920924215,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1439.0811463852665,79.91447418287142,0.060315875757141715,3.0,2.0
Maryland,120,Big Ten,East,fbs,1981.9345478131709,81.97349753238089,0.059649605402801446,4.0,2.0
Memphis,235,American Athletic,,fbs,1670.5337887222538,77.04425751602535,0.060041909452544506,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1381.985919675431,71.79462759255819,0.06019158821792533,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1477.4402388832912,73.30463841382362,0.05998279667099014,3.0,3.0
Michigan,130,Big Ten,East,fbs,2667.048500886887,158.3802869108369,0.06001361936759214,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1289.1367369303648,80.01135183799806,0.060125064527241916,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1460.0078374774935,68.91753848822762,0.05984607919901109,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1728.6151287539824,103.3837927612276,0.06015594535061287,4.0,1.0
Mississippi State,344,SEC,West,fbs,2162.582009057096,76.97180623154827,0.06018841501789641,5.0,1.0
Missouri,142,SEC,East,fbs,1555.4237722676107,84.15217600124087,0.0598458371398426,2.0,4.0
Navy,2426,American Athletic,,fbs,1358.0574219569828,63.579166566732084,0.06020804984141977,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2437.61048187587,105.18768452260501,0.06002124429138925,4.0,1.0
Nebraska,158,Big Ten,West,fbs,1381.5806054221953,64.36982048453524,0.060143526781453134,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1123.6726131545888,70.42344982721421,0.06004994612259105,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1170.6354119392959,75.47517585113106,0.05987906425248076,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,529.3080284575834,85.52752026145708,0.05995229601158451,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1873.4918289250954,79.10655227713023,0.05994662664423866,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,600.6918713848617,79.42007580346296,0.05987156437202116,1.0,5.0
North Texas,249,Conference USA,,fbs,1314.5440461488893,70.4845244720643,0.05996336047021671,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1204.68197394342,71.8634290214803,0.059988560440839056,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,2034.535041231967,68.54662633682973,0.06002148053242954,3.0,2.0
Ohio,195,Mid-American,East,fbs,1266.9439331609178,72.25712603630393,0.0601818843718605,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2685.117850237869,155.75578409038326,0.05989858826434902,6.0,0.0
Oklahoma,201,Big 12,,fbs,1657.1062601298977,79.35495758279659,0.05982631902499515,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2721.3786542941825,144.37612610232145,0.060022692330564745,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1260.5232496322024,65.52618971513779,0.05977135480618573,2.0,3.0
Ole Miss,145,SEC,West,fbs,2737.376987312493,140.04048710120927,0.05993352192107986,6.0,0.0
Oregon,2483,Pac-12,,fbs,2598.0655882371675,98.87755511866685,0.06016598446399939,4.0,1.0
Oregon State,204,Pac-12,,fbs,1630.9801272511427,77.53505670352419,0.0600222043072764,3.0,2.0
Penn State,213,Big Ten,East,fbs,2753.0430059898745,117.22435810384872,0.05985654191913614,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1619.6530522861551,79.89179180546576,0.06032715760968327,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2249.6228587239766,86.5706346787118,0.06000918581513742,4.0,2.0
Rice,242,Conference USA,,fbs,1749.9681905238667,73.44817575782234,0.06023455943981779,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1271.2462944299828,72.27011770041847,0.06003108151475848,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1106.6778023487632,75.84944984484609,0.06011598585042613,2.0,3.0
San José State,23,Mountain West,West,fbs,1935.866312569507,75.3934456068706,0.059795694927394775,4.0,1.0
SMU,2567,American Athletic,,fbs,1483.79963535219,80.04389397682117,0.059931679878021615,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1936.286377914143,112.24358126985881,0.059941287181485794,4.0,1.0
South Carolina,2579,SEC,East,fbs,1911.726368345538,78.44993581567576,0.05985419826241733,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1481.306581906457,76.30529759546278,0.060014653688483986,2.0,3.0
South Florida,58,American Athletic,,fbs,663.8303474547162,145.48541230868275,0.059825124734671144,1.0,5.0
Stanford,24,Pac-12,,fbs,1085.867192971475,98.81975804233521,0.0600254016083078,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2679.6410816228195,117.43645368053542,0.05995484131951572,5.0,0.0
TCU,2628,Big 12,,fbs,2776.1600224027884,118.37052853169024,0.06019648747322819,5.0,0.0
Temple,218,American Athletic,,fbs,985.6423565488655,83.03676846410912,0.059893300232667,2.0,3.0
Tennessee,2633,SEC,East,fbs,2783.553978189614,118.30779304580352,0.05994822250900487,5.0,0.0
Texas,251,Big 12,,fbs,1931.443021754146,76.13352069924551,0.059946155541701865,4.0,2.0
Texas A&M,245,SEC,West,fbs,1773.7799177307918,71.21616867172078,0.060275781948921435,3.0,2.0
Texas State,326,Sun Belt,West,fbs,1409.1038194718317,86.07611813676682,0.06011098052035527,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2038.9257294720928,70.60159296433521,0.05976077708691399,3.0,3.0
Toledo,2649,Mid-American,West,fbs,949.2267019398505,83.32689424491517,0.05994485829961825,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1682.5071142224842,72.69529810462251,0.05970738731441822,4.0,2.0
Tulane,2655,American Athletic,,fbs,2003.4930317166618,78.63733577464309,0.06048580316893321,5.0,1.0
Tulsa,202,American Athletic,,fbs,1194.9331108886747,75.33667956464149,0.06000676320944486,2.0,4.0
UAB,5,Conference USA,,fbs,1617.3716731598522,71.45099563517464,0.05997307376912632,3.0,2.0
UCF,2116,American Athletic,,fbs,1760.5716453530533,72.13388156220161,0.06001502276475349,4.0,1.0
UCLA,26,Pac-12,,fbs,2594.544475765724,139.89034437234665,0.05995939330566646,6.0,0.0
UMass,113,FBS Independents,,fbs,439.20374448696225,107.38072295257982,0.059921685839176876,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1672.9604274475614,71.74479016136783,0.05973015624692967,4.0,2.0
USC,30,Pac-12,,fbs,2417.4554810758223,132.5530510652645,0.059907812550773785,5.0,0.0
Utah,254,Pac-12,,fbs,1821.6924729809846,76.85543645548712,0.0599868394340664,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1550.2808423325346,72.73074037413977,0.06019567852559102,2.0,4.0
UTEP,2638,Conference USA,,fbs,1157.8856838093702,66.93272660281285,0.05998690908084286,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1642.6816207698967,75.4147487809952,0.05977567618321627,4.0,2.0
Vanderbilt,238,SEC,East,fbs,2098.188862223834,95.4683117985243,0.059879170525789754,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1331.7299782573268,72.3968286991057,0.05987478263177205,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1107.7181218471521,74.2972561933427,0.059877103466932535,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2699.578587061318,88.44408290813949,0.05979779300577335,5.0,1.0
Washington,264,Pac-12,,fbs,1516.1953188650139,71.7437988186787,0.05987575702553828,4.0,2.0
