school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.2200000949833,71.75154647313788,0.059835348654476046,4.0,1.0
Akron,2006,Mid-American,East,fbs,803.9122377706493,101.72810638022169,0.0598896698774974,1.0,4.0
Alabama,333,SEC,West,fbs,2739.3323347916694,153.59340070759342,0.06014154579698082,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1891.7702044441412,69.66390798138984,0.05997530937235466,3.0,2.0
Arizona,12,Pac-12,,fbs,1607.210147457003,75.59505004300938,0.06028098003820766,3.0,2.0
Arizona State,9,Pac-12,,fbs,1037.6983176639278,78.41340777725001,0.059877095662348404,1.0,3.0
Arkansas,8,SEC,West,fbs,1844.4775453935995,72.37979407779672,0.05998143420415895,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1281.3353989811435,73.75963830660004,0.059957897843191804,2.0,3.0
Army,349,FBS Independents,,fbs,705.832094001475,75.17640553319202,0.06007866595564452,1.0,3.0
Auburn,2,SEC,West,fbs,2023.398490874687,75.97560757440444,0.06007268265764053,3.0,2.0
Ball State,2050,Mid-American,West,fbs,945.87176733503,81.42343762983901,0.0599900587311505,2.0,3.0
Baylor,239,Big 12,,fbs,2096.0592757948316,77.45204765863588,0.060066203899948746,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1347.1119869083198,65.68078503178803,0.060184902297495436,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1245.5774007999623,74.48391157812543,0.05988154818184834,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1314.615303402278,77.6192519963458,0.060331840741168825,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1690.4148749314206,81.49681652943947,0.05992145578162453,2.0,3.0
BYU,252,FBS Independents,,fbs,2311.088670170519,84.68025668367507,0.06020913379072544,4.0,1.0
California,25,Pac-12,,fbs,1794.7091920698906,67.55067215059428,0.05983930273619534,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,557.5110246639056,111.7285920416453,0.060052857298894285,1.0,4.0
Charlotte,2429,Conference USA,,fbs,929.1172123711035,75.92910196684447,0.060233769703688024,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1790.055490832317,73.25455120959492,0.05985458949068123,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,2982.518736812558,105.3245359396844,0.05993632924195377,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2264.1621315721586,131.76084191456943,0.05997207464578658,5.0,0.0
Colorado,38,Pac-12,,fbs,792.8744448320829,139.2175551731211,0.059935797750893395,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,772.9984364550658,139.39103863097714,0.05992456971399949,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1107.304965011643,91.01674340399596,0.060155039904050946,2.0,4.0
Duke,150,ACC,Coastal,fbs,1975.2008790588259,104.82306081692789,0.05999307241577988,4.0,1.0
East Carolina,151,American Athletic,,fbs,1443.6799072904923,70.49314523384108,0.059745277974256994,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1274.8906173669125,69.37058508021698,0.0601360769544265,3.0,2.0
Florida,57,SEC,East,fbs,1963.819331019812,76.21589998805108,0.06005138055615457,2.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1193.273586823462,68.98610481876091,0.05978004415592943,2.0,4.0
Florida International,2229,Conference USA,,fbs,833.5459387700565,74.34346502092733,0.05979651970783288,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2357.9813039919104,79.60435928538344,0.060066988476253365,4.0,1.0
Fresno State,278,Mountain West,West,fbs,794.1239392277579,87.21757781219337,0.06032166949297459,1.0,3.0
Georgia,61,SEC,East,fbs,3078.618148008586,122.76833618710235,0.05997502031369573,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1438.531710725108,74.09985812372939,0.059795725585270895,3.0,2.0
Georgia State,2247,Sun Belt,East,fbs,845.0340410450183,75.7203912311582,0.05993338974618258,1.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1539.266833110921,73.9169585342877,0.06011406616600031,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,351.59310261488235,87.31207486068071,0.06010334901084962,1.0,4.0
Houston,248,American Athletic,,fbs,1738.4976567190254,66.8188828358537,0.05987187310539759,2.0,3.0
Illinois,356,Big Ten,West,fbs,1718.3390468993173,69.52499089696502,0.06018544971352468,4.0,1.0
Indiana,84,Big Ten,East,fbs,1550.7587378143232,67.5492030482391,0.06003807775815683,3.0,2.0
Iowa,2294,Big Ten,West,fbs,1858.2749418709975,75.01343484555859,0.059806529354780986,3.0,2.0
Iowa State,66,Big 12,,fbs,1991.3692042798762,71.36441663912215,0.06013337090230122,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2388.775301380884,113.6415569451977,0.060019147312176106,4.0,0.0
Kansas,2305,Big 12,,fbs,2590.1626519395286,116.71344249579101,0.06011973968648472,5.0,0.0
Kansas State,2306,Big 12,,fbs,2017.4030089075582,68.83579049769031,0.06013768209069074,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1544.4598539762685,78.10553835874975,0.05968323170495014,2.0,3.0
Kentucky,96,SEC,East,fbs,2277.4397292629933,94.54488794526193,0.05983806087154656,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2073.1017465336254,96.53866219420844,0.05980453738444442,4.0,1.0
Louisiana,309,Sun Belt,West,fbs,1300.908045882405,66.49796889473299,0.06012040817448642,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1261.7091977413593,74.02457151370636,0.060464203255932165,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1097.2435339471426,95.04892800887544,0.05983793770135792,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1372.766651890602,78.48452039985874,0.05996988650558065,2.0,3.0
LSU,99,SEC,West,fbs,2275.1902688144564,72.1140150651118,0.05996176177015898,4.0,1.0
Marshall,276,Sun Belt,East,fbs,1427.1046896762648,78.09473751389454,0.06023220436938554,3.0,2.0
Maryland,120,Big Ten,East,fbs,2226.5653821933734,99.22066341185618,0.05969809598142706,4.0,1.0
Memphis,235,American Athletic,,fbs,1856.972559532202,82.48190359128444,0.060067014159328865,4.0,1.0
Miami,2390,ACC,Coastal,fbs,1487.6408502142895,69.04958759625383,0.0602422098927521,2.0,2.0
Miami (OH),193,Mid-American,East,fbs,1376.4520023958312,78.10040587481184,0.06006620797922027,2.0,3.0
Michigan,130,Big Ten,East,fbs,2764.19169786864,128.75824613163908,0.059993891610443065,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1430.066801452221,80.26480768341936,0.06018038566087,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1503.1236449837872,74.21010902406402,0.05992243211517173,3.0,2.0
Minnesota,135,Big Ten,West,fbs,1695.6334851936335,85.22725828684963,0.06018392191001943,4.0,1.0
Mississippi State,344,SEC,West,fbs,2126.2741936455504,73.5170828209472,0.06012547546868679,4.0,1.0
Missouri,142,SEC,East,fbs,1580.312811086332,84.47049362556015,0.059848416935199274,2.0,3.0
Navy,2426,American Athletic,,fbs,1435.6646973747402,68.53174498073001,0.06023850270828813,1.0,3.0
NC State,152,ACC,Atlantic,fbs,2333.5895110358088,104.97432483854445,0.060025747278014276,4.0,1.0
Nebraska,158,Big Ten,West,fbs,1361.8607372723113,65.45362461087029,0.060065482414830194,2.0,3.0
Nevada,2440,Mountain West,West,fbs,1188.682409073448,74.09002965078832,0.059850821490604514,2.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,1272.6315594959203,73.68863074888361,0.05991514520741418,2.0,3.0
New Mexico State,166,FBS Independents,,fbs,591.0679211033244,82.35981726629412,0.05995781227810527,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1851.5086479887536,74.5480299240646,0.06003412943064073,4.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,675.5263807534751,85.86783182408864,0.05985094367548417,1.0,4.0
North Texas,249,Conference USA,,fbs,1440.3786572328936,72.12675998219194,0.05996492081961268,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1222.9962466501088,71.3014495087687,0.06000773185376982,1.0,4.0
Notre Dame,87,FBS Independents,,fbs,1847.1362782379715,68.29119610066044,0.060010894012159186,2.0,2.0
Ohio,195,Mid-American,East,fbs,1394.313026907915,73.52389616980446,0.06019356503824545,2.0,3.0
Ohio State,194,Big Ten,East,fbs,2538.6052342705343,148.53092226433068,0.05988708108974337,5.0,0.0
Oklahoma,201,Big 12,,fbs,1784.468511410606,76.28264540500577,0.05982429693868426,3.0,2.0
Oklahoma State,197,Big 12,,fbs,2641.4379978117804,128.38354958795526,0.060035105789174606,4.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1335.0828332523517,65.85313339746082,0.05978194793651682,2.0,3.0
Ole Miss,145,SEC,West,fbs,2755.5564036865817,121.1164089756009,0.05993306414802098,5.0,0.0
Oregon,2483,Pac-12,,fbs,2634.9314318895595,84.13234882207617,0.06015147383222007,3.0,1.0
Oregon State,204,Pac-12,,fbs,1644.1301654080098,75.60548807252255,0.06005320832891858,3.0,2.0
Penn State,213,Big Ten,East,fbs,2602.430046831223,119.00187491888785,0.05983558346204483,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1511.8943826318155,71.45553054487154,0.060360834298901066,3.0,2.0
Purdue,2509,Big Ten,West,fbs,1998.282878214761,89.61197568254217,0.06003639320951894,3.0,2.0
Rice,242,Conference USA,,fbs,1649.7673576013733,71.89673276110189,0.06022515379868793,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1589.374287944219,83.14820492022743,0.059921845779598366,3.0,2.0
San Diego State,21,Mountain West,West,fbs,1144.2393637419523,75.86478513219726,0.06014975903716956,2.0,3.0
San José State,23,Mountain West,West,fbs,1826.2057929722184,73.58411403798951,0.05985031136501609,3.0,1.0
SMU,2567,American Athletic,,fbs,1744.3127719384154,87.70761494131915,0.05993773329627958,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1843.771549416062,114.2598168301625,0.05993955407211809,4.0,1.0
South Carolina,2579,SEC,East,fbs,1479.1957394607616,98.25790762443236,0.0597949726935985,3.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1641.6152875698638,75.66120027231817,0.05994554407349607,2.0,2.0
South Florida,58,American Athletic,,fbs,712.1590513644618,125.24400938536408,0.05981174350890061,1.0,4.0
Stanford,24,Pac-12,,fbs,1213.3241891319738,123.83763160234102,0.06002809872943245,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2483.214722412537,121.11188288972193,0.05991332376171569,5.0,0.0
