school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1543.9192871144614,73.25907544652021,0.059835302233027736,4.0,1.0
Akron,2006,Mid-American,East,fbs,799.0718357016677,96.38229368588314,0.059872233526830326,1.0,5.0
Alabama,333,SEC,West,fbs,2783.9631273541245,151.50783659208673,0.060128995784052494,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1895.1733627804908,70.05360467244884,0.0599674500233893,3.0,2.0
Arizona,12,Pac-12,,fbs,1578.795465140167,76.36610291155355,0.060253371470738025,3.0,2.0
Arizona State,9,Pac-12,,fbs,1082.2721288431565,86.27657168418257,0.059858477254607724,1.0,4.0
Arkansas,8,SEC,West,fbs,1788.7259068589842,72.47440257334559,0.0599746324686269,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1253.8774422780175,72.79402017748582,0.05996657231403063,2.0,3.0
Army,349,FBS Independents,,fbs,746.7464381972509,72.790487687534,0.060060189620174655,1.0,3.0
Auburn,2,SEC,West,fbs,2085.308315422576,76.24112120606993,0.06002626082850849,3.0,2.0
Ball State,2050,Mid-American,West,fbs,884.1718271363259,82.02898553025425,0.05998185250113917,2.0,3.0
Baylor,239,Big 12,,fbs,2089.6497724766036,79.07671775351156,0.06003912681624136,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1319.4309172499316,66.34985318509214,0.060179748585629786,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1218.3530536599194,74.59173256111224,0.059963409079797275,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1295.7978158731212,77.51836928654005,0.06030282821361587,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1732.958536757901,77.81624390667567,0.05986402587166602,3.0,3.0
BYU,252,FBS Independents,,fbs,2337.7925234639474,87.33167855112501,0.06018263190909156,4.0,1.0
California,25,Pac-12,,fbs,1760.843505823632,68.76180873860257,0.05987888145128437,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,487.99112217114885,115.36872442631723,0.06003070741245132,1.0,4.0
Charlotte,2429,Conference USA,,fbs,912.6751821675425,75.58112975016296,0.060202223876483996,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1770.6304559956193,71.87131577082474,0.05987619667654495,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,3076.047136496967,107.13825935025194,0.05993178267460735,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2332.4265223347093,134.98766563624685,0.05996127323103384,5.0,0.0
Colorado,38,Pac-12,,fbs,754.9697175258196,145.22182558600315,0.05994234267881904,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1307.563148622989,84.45972364633275,0.05990459074992891,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1041.5667464737085,91.97711694030235,0.06014438403589547,2.0,4.0
Duke,150,ACC,Coastal,fbs,1884.4979473026438,101.18456849935549,0.059969224242000574,4.0,1.0
East Carolina,151,American Athletic,,fbs,1413.4487629999205,70.41900310230784,0.05975857697754807,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1370.7952541014847,69.67758075393772,0.060089305423523455,4.0,2.0
Florida,57,SEC,East,fbs,2119.9784482504056,85.53743522691514,0.05999188661819892,4.0,2.0
