school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1475.7125673159096,64.97560213457419,0.05972519142090128,6.0,3.0
Akron,2006,Mid-American,East,fbs,779.3595332657849,90.00434596977914,0.059832018956667524,1.0,9.0
Alabama,333,SEC,West,fbs,2346.56921472749,84.08922137912337,0.06000526337276531,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1518.3459511504059,72.37010545146437,0.06040725319219931,5.0,4.0
Arizona,12,Pac-12,,fbs,1581.1296803188582,76.26240704137753,0.060042741931619674,3.0,6.0
Arizona State,9,Pac-12,,fbs,1622.3614547048483,84.67842207194913,0.06021725052324435,3.0,6.0
Arkansas,8,SEC,West,fbs,1866.2386063248234,67.06418633243803,0.06006492789653427,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1108.8931181993883,77.5831676551155,0.059955377786067056,2.0,7.0
Army,349,FBS Independents,,fbs,1223.1209237689218,75.89007840417706,0.05992663909118886,3.0,5.0
Auburn,2,SEC,West,fbs,1793.551438361893,73.4421579299721,0.0598619765855301,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1346.988554502972,65.27279998658882,0.06005185524725033,5.0,5.0
Baylor,239,Big 12,,fbs,1901.201318185402,65.62380667372682,0.0601642830922889,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1585.101976257588,70.92597749546287,0.060158051481203706,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1176.1837350336841,85.33384722384817,0.06025232893281745,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1349.846508725242,67.67638768257642,0.06036941044943358,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1454.9566343134015,67.72787618307342,0.0599331431900329,5.0,5.0
BYU,252,FBS Independents,,fbs,1744.2189170905494,67.14271896268797,0.059993361886701645,5.0,5.0
California,25,Pac-12,,fbs,1515.9150797219904,78.88585838338633,0.0600905589782547,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1290.6454320011744,71.2228113344557,0.05997697555294736,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1113.7208274211391,69.47773085008328,0.060234757256038655,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1844.8824453949264,72.25004713801607,0.05983979909637617,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2350.2217906400515,77.13149123224572,0.05992873759236906,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1737.377182617106,76.2884535052548,0.060094992636710205,8.0,1.0
Colorado,38,Pac-12,,fbs,1328.5264918236314,82.32931304570175,0.05997365648349286,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1083.073191528741,78.22165032676621,0.05978650615703868,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1591.8216254828428,77.59192638233574,0.06043671694707316,6.0,5.0
Duke,150,ACC,Coastal,fbs,1645.5887492099332,75.55675829626618,0.05983711531582388,7.0,3.0
East Carolina,151,American Athletic,,fbs,1739.0868334131985,70.95658254609118,0.06013098102609771,6.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1349.6725118105035,67.01031022745555,0.060071842063205476,6.0,4.0
Florida,57,SEC,East,fbs,2146.0480893294716,83.54667952983395,0.06007751519400382,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1328.1374465513393,65.64555517196916,0.059839842368190614,4.0,5.0
Florida International,2229,Conference USA,,fbs,1203.4370078880397,68.09820846687899,0.059764017142665576,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2094.6413674000987,74.1659881043666,0.06008730749836551,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1593.7443735266374,71.92231164981403,0.060053117889821636,6.0,4.0
Georgia,61,SEC,East,fbs,3907.4537466464085,160.61977106032904,0.059982925688728844,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1379.7787895655065,64.65817808941758,0.059879197798327226,5.0,5.0
Georgia State,2247,Sun Belt,East,fbs,1372.6593021634885,66.16956128306393,0.06006631705148095,4.0,6.0
Georgia Tech,59,ACC,Coastal,fbs,1678.6520692215777,74.19112673849152,0.060167120218895954,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,835.6174995078667,82.2997161585916,0.060036068398495845,2.0,8.0
Houston,248,American Athletic,,fbs,1673.850487735526,70.328972847018,0.0597638092561076,6.0,4.0
Illinois,356,Big Ten,West,fbs,1873.85023061858,67.8854463895742,0.06024211072819398,7.0,2.0
Indiana,84,Big Ten,East,fbs,1487.1450597609237,73.06744750111119,0.060215684987285585,3.0,7.0
