school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1466.033519847152,63.89437165204389,0.059766198774706986,5.0,3.0
Akron,2006,Mid-American,East,fbs,649.9359371842223,87.17145195187742,0.0598588285147952,1.0,8.0
Alabama,333,SEC,West,fbs,2692.100283454151,124.01531436248376,0.060092496507069874,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1575.1890909377673,71.86898735391196,0.06039546093004651,5.0,3.0
Arizona,12,Pac-12,,fbs,1558.770416183663,69.55495701894012,0.06009932960385918,3.0,4.0
Arizona State,9,Pac-12,,fbs,1517.4154821938455,85.13829939667413,0.06016589516181972,2.0,5.0
Arkansas,8,SEC,West,fbs,1965.3615923193584,68.28540000705586,0.059948131034380604,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1038.8399306092901,79.94733706676558,0.0598318454302189,2.0,7.0
Army,349,FBS Independents,,fbs,1194.868494391666,78.30073518519558,0.05991284863778736,3.0,4.0
Auburn,2,SEC,West,fbs,1890.069798634806,75.09665747502027,0.05990329255949206,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1241.9601521203326,68.33716103040744,0.05994117183896436,4.0,4.0
Baylor,239,Big 12,,fbs,1689.620827916211,68.85187842729816,0.06018753317392229,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1615.2084251968406,73.91057855525112,0.060105525562240414,6.0,2.0
Boston College,103,ACC,Atlantic,fbs,1163.643685200453,81.46712381729822,0.06023694277547522,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1383.8475353652666,75.23182907647202,0.060363266135897285,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1648.4600843631415,72.92989973797891,0.05981876238735972,5.0,3.0
BYU,252,FBS Independents,,fbs,1700.6011429182217,69.05941473727522,0.05991433952938083,4.0,5.0
California,25,Pac-12,,fbs,1499.9213276932144,71.56956650705071,0.060045975379144495,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,877.382195112798,89.16934269441175,0.059961196192406044,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1168.4886982475734,68.16719876519095,0.06026564117208128,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1747.8835916666374,73.04237531685452,0.05982035322788165,6.0,2.0
