school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1465.3643895217122,64.77496162615742,0.0597472763138759,6.0,3.0
Akron,2006,Mid-American,East,fbs,739.649545180675,86.88569071757064,0.05984617439977129,1.0,8.0
Alabama,333,SEC,West,fbs,2382.9295412191473,84.31850922155682,0.06004285286060593,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1548.7031718267629,72.49452542967228,0.060462604748377655,5.0,4.0
Arizona,12,Pac-12,,fbs,1582.3031903378737,76.73262914616885,0.06004838393127019,3.0,6.0
Arizona State,9,Pac-12,,fbs,1619.7049232238112,81.62975671008846,0.06020244812698695,3.0,5.0
Arkansas,8,SEC,West,fbs,1926.7972625717694,66.15151397691285,0.05999660101071892,5.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1073.7116173007541,77.7787526924813,0.0598834574321483,2.0,7.0
Army,349,FBS Independents,,fbs,1204.0508195936086,77.54294108660089,0.05989642586279103,3.0,5.0
Auburn,2,SEC,West,fbs,1825.1719545052151,74.90241992284056,0.059864910695822,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1305.4914799390383,66.78878325204711,0.05990799466358106,5.0,4.0
Baylor,239,Big 12,,fbs,1912.7022837558518,66.08956141389736,0.060234412680308075,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1558.7898866193725,71.56001841190105,0.060128043741112705,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1149.0806813572995,83.0459917407723,0.06024590055973905,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1458.3647352734283,72.01390637447383,0.06033443409161766,5.0,4.0
Buffalo,2084,Mid-American,East,fbs,1558.8334938644898,68.7210087939194,0.05983422480445718,5.0,4.0
BYU,252,FBS Independents,,fbs,1789.5956679526453,69.08064857778065,0.059954839287503836,5.0,5.0
California,25,Pac-12,,fbs,1526.649780838114,75.8043351110293,0.060096067080369374,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,1081.4664825460584,77.36001531859662,0.05988329346295215,3.0,6.0
Charlotte,2429,Conference USA,,fbs,1121.4450690974072,69.91261718753745,0.06033359128416662,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1781.4494428003209,73.70280408315644,0.0598177645077552,7.0,2.0
Clemson,228,ACC,Atlantic,fbs,2353.7654987682954,77.14478115439705,0.05992844268336302,8.0,1.0
