school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1467.7071192224464,64.9557873768341,0.05974343644850664,6.0,3.0
Akron,2006,Mid-American,East,fbs,771.9116934591619,89.987405925473,0.05983348566295146,1.0,9.0
Alabama,333,SEC,West,fbs,2400.4666092590487,84.54553104076346,0.06001251921832982,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1537.3610880167043,72.57949042256479,0.060490317615150314,5.0,4.0
Arizona,12,Pac-12,,fbs,1591.4055372463054,76.93377342279133,0.0600297850045987,3.0,6.0
Arizona State,9,Pac-12,,fbs,1631.956634079811,84.70126677517011,0.06021498208705901,3.0,6.0
Arkansas,8,SEC,West,fbs,1948.0223253255867,66.02916840436433,0.060006957496773136,5.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1086.9954850579416,77.95387672222539,0.05988889312342445,2.0,7.0
Army,349,FBS Independents,,fbs,1204.7373576409166,77.23398349974948,0.05989510023744349,3.0,5.0
Auburn,2,SEC,West,fbs,1842.6607614332117,75.00381832055085,0.05985369744449203,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1317.33082670428,64.67698686678273,0.059966951695304416,5.0,5.0
Baylor,239,Big 12,,fbs,1919.676922857536,66.16472079582267,0.060246932851182856,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1578.4427973594065,71.554240882517,0.060139692457213734,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1147.4304285228002,83.62434091604271,0.06025989891374003,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1346.7649786838408,67.65334094173609,0.060329280601330325,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1447.3559768531516,67.81888821645477,0.059946470778520444,5.0,5.0
BYU,252,FBS Independents,,fbs,1788.619718416187,69.15353630540947,0.05995984689253511,5.0,5.0
California,25,Pac-12,,fbs,1525.6986888384392,78.6455068933589,0.06008721460371361,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1276.1491181731515,71.4059500741352,0.05998122885199668,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1123.4462330448318,69.86943051005899,0.0603255012523059,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1869.013860830019,72.89269080015036,0.05982681920281259,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2357.38444213914,77.15525465633313,0.0599360163659278,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1747.190209872032,76.39640934035714,0.06008534573457467,8.0,1.0
Colorado,38,Pac-12,,fbs,1332.455488560177,82.4564213100958,0.059978215208416036,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1065.0579769013116,78.38020536166671,0.059797517538170794,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1399.702510011885,75.08727307238313,0.06013693650426399,5.0,5.0
Duke,150,ACC,Coastal,fbs,1648.1732304823836,75.66769765911778,0.059844026580449,7.0,3.0
East Carolina,151,American Athletic,,fbs,1762.8228358998447,70.83167325538646,0.06012761613514571,6.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1340.4437633717343,66.94739425713327,0.06008354336535615,6.0,4.0
Florida,57,SEC,East,fbs,2247.2257834061893,81.51490915385764,0.059985728893741555,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1332.4361762177348,65.77005731227696,0.059865259178955306,4.0,5.0
Florida International,2229,Conference USA,,fbs,1174.8971688133595,67.2149155501219,0.05979000646020506,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2113.33447606673,74.46975851936469,0.0600867052581501,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1554.0173255275306,72.48982358386031,0.060147849630853734,6.0,4.0
Georgia,61,SEC,East,fbs,3922.196581755283,159.55470504073838,0.05998113206724492,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1391.0163855131732,64.40131972893651,0.059827486309968064,5.0,5.0
Georgia State,2247,Sun Belt,East,fbs,1472.7059968092926,66.93438743841814,0.0599627955128069,4.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1676.4860461819867,74.21257765693558,0.06014358555079862,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,813.4745045685409,82.07970189636767,0.060036083570227536,2.0,8.0
Houston,248,American Athletic,,fbs,1681.0042071393548,68.09318354802025,0.059763230142590974,5.0,4.0
Illinois,356,Big Ten,West,fbs,1869.2297929047618,67.8408732600371,0.060245311070116596,7.0,2.0
Indiana,84,Big Ten,East,fbs,1489.6714399322282,70.79403253622827,0.0601872299215686,3.0,6.0
Iowa,2294,Big Ten,West,fbs,1796.388256127954,72.89149629581696,0.05987703264967513,5.0,4.0
Iowa State,66,Big 12,,fbs,1744.0115259164345,66.29929165054344,0.059830439947423965,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1435.832821393899,69.39175926057588,0.059981795207873244,5.0,3.0
Kansas,2305,Big 12,,fbs,1962.8419815043032,69.69869886480141,0.060100092514349474,6.0,3.0
Kansas State,2306,Big 12,,fbs,2098.2755090766314,68.3930331421121,0.060020935588119495,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1297.4532666995337,72.44454936454933,0.06001499772358079,4.0,6.0
Kentucky,96,SEC,East,fbs,2197.5075657646644,75.35263376599397,0.059946124156064366,6.0,3.0
Liberty,2335,FBS Independents,,fbs,2091.4669426298033,81.11798278481947,0.06001701467515789,8.0,1.0
Louisiana,309,Sun Belt,West,fbs,1404.4615194370488,66.14256427106345,0.06014237627004493,5.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1181.8735736479068,73.80265223235654,0.06039952514453859,3.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1208.9774628748191,67.80510914392859,0.059916830492193214,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1927.2052512800205,70.95028337790981,0.060276055629364764,6.0,3.0
LSU,99,SEC,West,fbs,2550.4728554799603,77.49540821945342,0.06015430740889818,7.0,2.0
Marshall,276,Sun Belt,East,fbs,1488.354391757513,69.89555713850143,0.0602926778468373,5.0,4.0
Maryland,120,Big Ten,East,fbs,1792.9539761802444,69.66776977895367,0.0597806725323342,6.0,3.0
Memphis,235,American Athletic,,fbs,1539.9481354597965,71.62837200508474,0.059813460725857436,5.0,5.0
Miami,2390,ACC,Coastal,fbs,1447.004445262273,71.18696327579438,0.06012985828375559,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1169.7560194949854,71.38473036127589,0.05994392634002843,4.0,6.0
Michigan,130,Big Ten,East,fbs,3225.295502297159,191.51780131658975,0.05998636015820273,9.0,0.0
Michigan State,127,Big Ten,East,fbs,1794.2918078956873,71.60282260728202,0.060112741422241996,4.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1218.8540499805765,65.73291338059418,0.059987696962497686,4.0,5.0
Minnesota,135,Big Ten,West,fbs,1754.7704093151267,73.12213152233892,0.059972859043931674,6.0,3.0
Mississippi State,344,SEC,West,fbs,2105.934535562718,73.1343962039111,0.0598146720012079,6.0,3.0
Missouri,142,SEC,East,fbs,1838.5058653135377,74.23100800175129,0.05995383677022205,4.0,5.0
Navy,2426,American Athletic,,fbs,1344.1508899010555,69.99430679170685,0.060121121351633874,3.0,6.0
NC State,152,ACC,Atlantic,fbs,2179.99137513446,72.06896593175053,0.05997665694013239,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1375.2154749565589,69.96620112472162,0.06012269717792585,3.0,6.0
Nevada,2440,Mountain West,West,fbs,900.6387586647928,72.63094345056098,0.060097203615607185,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,946.5521163893196,80.66605802928933,0.06005862270093771,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,944.8877903607198,69.22981082464108,0.059852239963163606,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,2059.3857481377145,82.71699651463551,0.05987713098383641,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1148.4965908154018,69.63245100970809,0.05997264744608069,3.0,7.0
North Texas,249,Conference USA,,fbs,1450.4121467024688,65.89568484070648,0.05987976249152734,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1020.4394125430902,84.0934211104076,0.06011961189526225,1.0,8.0
