school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1721.4032894838058,97.1482329290332,0.060000536640825865,1.0,0.0
Akron,2006,Mid-American,East,fbs,909.7553365792681,74.59885754951966,0.05993227408737516,0.0,1.0
Alabama,333,SEC,West,fbs,2355.3661267171956,97.87147986554574,0.05984065824522569,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1597.8106013409583,82.34933294514427,0.06030302836457046,1.0,0.0
Arizona,12,Pac-12,,fbs,1874.7795923487356,95.08153172244444,0.05993840682119227,1.0,0.0
Arizona State,9,Pac-12,,fbs,1593.0911654794552,97.45738942634911,0.06018193079060527,1.0,0.0
Arkansas,8,SEC,West,fbs,1918.6660864900869,93.34004781296119,0.06019557509826269,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1109.124717617486,93.19057373342987,0.05995313068753421,0.0,1.0
Army,349,FBS Independents,,fbs,1222.8347711905408,71.29774192505711,0.059919232676627646,0.0,1.0
Auburn,2,SEC,West,fbs,1896.8146292817198,89.18197628867948,0.05973912927930672,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1267.7774190673326,87.88612229549162,0.05987895330858681,0.0,1.0
Baylor,239,Big 12,,fbs,1332.5261210483748,68.58788858251195,0.060338044292933934,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1715.4858794059971,86.46452267575015,0.060075915503156656,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1032.360378866779,72.27218245444931,0.06054963911642583,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1216.4823331510822,75.31811412952139,0.06037432987165955,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1318.248824265057,82.51896502309344,0.06026228273806262,0.0,1.0
BYU,252,Big 12,,fbs,1806.4547716835823,92.34626532223452,0.05990752116996753,1.0,0.0
California,25,Pac-12,,fbs,1862.4488138151833,79.19399250953951,0.05988120824407101,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1172.6993479958542,87.99782142889006,0.05986209382301065,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1241.0080058228357,95.61386606145943,0.06002568253696209,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1839.3580604416288,92.70052792230642,0.05971665669733527,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2150.3481462523755,70.93133680750778,0.059873837002590746,0.0,0.0
