school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1472.5866398611965,64.84725139057133,0.05974890863266641,6.0,3.0
Akron,2006,Mid-American,East,fbs,765.5795843750625,90.27731448182735,0.059835173552351385,1.0,9.0
Alabama,333,SEC,West,fbs,2396.3748921917463,84.6090682892247,0.06001214387377492,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1537.0093257184128,72.54317422013062,0.06049003857100925,5.0,4.0
Arizona,12,Pac-12,,fbs,1592.7065777803884,76.82233233662677,0.060022575794325746,3.0,6.0
Arizona State,9,Pac-12,,fbs,1631.5956060040207,84.59166738515367,0.06021258736810675,3.0,6.0
Arkansas,8,SEC,West,fbs,1935.373258658397,66.21896226959761,0.059994085453845575,5.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1089.6882220139719,77.95933093829503,0.05988818094997254,2.0,7.0
Army,349,FBS Independents,,fbs,1206.793230171727,77.26299604166368,0.059895051548966814,3.0,5.0
Auburn,2,SEC,West,fbs,1835.9237905247871,74.97270916234808,0.059855358233976134,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1314.3162858158687,64.65721017635356,0.05996299807759738,5.0,5.0
Baylor,239,Big 12,,fbs,1922.9557232163506,66.14118429963314,0.06024180154967503,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1570.3013340492398,71.65360469675699,0.06012765632482277,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1148.1190024919179,83.18664411582309,0.060253472650257635,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1344.3252881156873,67.68585801870208,0.060331097029978464,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1444.9420853775296,67.83295046006631,0.0599469271528661,5.0,5.0
BYU,252,FBS Independents,,fbs,1798.7984064684042,69.07044745707516,0.0599366286661637,5.0,5.0
California,25,Pac-12,,fbs,1533.6960308061125,78.20795002422858,0.06007897765436746,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1273.6043780526156,71.43528244669263,0.059981952449576194,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1123.3924553034926,69.86260370588909,0.06032019028859253,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1785.5518398724382,73.90535708500975,0.059814059739040686,7.0,2.0
Clemson,228,ACC,Atlantic,fbs,2361.3693301777394,77.19451557944643,0.059937291990886835,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1747.714610702452,76.38524253228765,0.06008307635035478,8.0,1.0
Colorado,38,Pac-12,,fbs,1336.351025865712,79.94751933854872,0.05998283368310125,1.0,8.0
Colorado State,36,Mountain West,Mountain,fbs,1064.6054788833517,78.36695763562837,0.05979673525422547,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1390.953302574756,74.56112262770534,0.06010807293143454,5.0,5.0
Duke,150,ACC,Coastal,fbs,1637.6549466949255,74.20772565157404,0.05986357239814756,6.0,3.0
East Carolina,151,American Athletic,,fbs,1837.7566598671028,72.65207248758696,0.060128713521837004,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1338.483621960391,66.96508521307874,0.06008478584320402,6.0,4.0
Florida,57,SEC,East,fbs,2242.9285436639784,81.52173879714832,0.059984489918418545,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1332.9475845426648,65.76374463480913,0.05986339019863935,4.0,5.0
Florida International,2229,Conference USA,,fbs,1174.4165454648291,67.19172475886037,0.05978932036392849,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2116.4713655834557,74.54411308600176,0.06008404094866709,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1506.3329193645907,73.47852732515717,0.060193647131613556,5.0,4.0
Georgia,61,SEC,East,fbs,3919.993461907924,159.6669433683761,0.059981269177777304,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1391.3448806236563,64.4032832449607,0.05982710941890531,5.0,5.0
Georgia State,2247,Sun Belt,East,fbs,1473.734124165535,66.88228377496833,0.0599634585190929,4.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1674.0275182528444,74.20493668727649,0.06013152813218434,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,812.3974918765964,81.93876532642062,0.0600314668004851,2.0,8.0
Houston,248,American Athletic,,fbs,1682.4536334709185,68.19097232374251,0.05977118201836507,5.0,4.0
Illinois,356,Big Ten,West,fbs,1866.5256759529623,67.84423866650702,0.060249295492338574,7.0,2.0
Indiana,84,Big Ten,East,fbs,1478.8397049653097,70.22457850015796,0.06018150093500428,3.0,6.0
Iowa,2294,Big Ten,West,fbs,1794.8995378952181,72.89416204753573,0.05987684180744658,5.0,4.0
Iowa State,66,Big 12,,fbs,1745.5255667006397,66.34211311402977,0.059829471720297914,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1436.29040135324,69.37500595806821,0.05998141356531084,5.0,3.0
Kansas,2305,Big 12,,fbs,1964.0864495047229,69.76128057246756,0.06010751939859013,6.0,3.0
Kansas State,2306,Big 12,,fbs,2103.2040525543885,68.46320308536292,0.0600156894403546,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1294.5180143777109,72.50144235262141,0.06001757949844881,4.0,6.0
Kentucky,96,SEC,East,fbs,2192.707017796005,75.37580449382263,0.05994664230822065,6.0,3.0
Liberty,2335,FBS Independents,,fbs,2090.109172881134,81.07443920591484,0.06001274848638144,8.0,1.0
Louisiana,309,Sun Belt,West,fbs,1404.9247578456082,66.13490638867158,0.06014187828610141,5.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1183.2442032506617,73.7759070702582,0.06039760698660413,3.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1209.5159913799812,67.83392235283677,0.059916964249210614,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1927.7963237688673,71.0104577527173,0.060275854609475626,6.0,3.0
LSU,99,SEC,West,fbs,2547.001763142418,77.50054743951172,0.060152573159951914,7.0,2.0
Marshall,276,Sun Belt,East,fbs,1489.1963108983173,69.88236709280515,0.06029467153982237,5.0,4.0
Maryland,120,Big Ten,East,fbs,1787.107147475095,69.6956638214978,0.05977717891611193,6.0,3.0
Memphis,235,American Athletic,,fbs,1551.7183616035873,72.20651634276965,0.0598129413374378,5.0,5.0
Miami,2390,ACC,Coastal,fbs,1446.0055903236196,70.99697186542622,0.06013507224818285,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1165.4037798354175,71.32254322721415,0.05994241389286293,4.0,6.0
Michigan,130,Big Ten,East,fbs,3222.9267846872517,191.7351952722319,0.05998625815300674,9.0,0.0
Michigan State,127,Big Ten,East,fbs,1790.7433043122223,71.607313895345,0.06011299663747295,4.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1218.8747798608852,65.72845663975461,0.05998439930656406,4.0,5.0
Minnesota,135,Big Ten,West,fbs,1752.1866197525978,73.10017797944145,0.059971993545526195,6.0,3.0
Mississippi State,344,SEC,West,fbs,2100.1040449722386,73.16781078290677,0.05981240239897085,6.0,3.0
Missouri,142,SEC,East,fbs,1834.9123118329212,74.22773613184616,0.05995305548747947,4.0,5.0
Navy,2426,American Athletic,,fbs,1344.8152342230558,69.92279393427104,0.060135241444720426,3.0,6.0
NC State,152,ACC,Atlantic,fbs,2188.3558418242665,71.83429331533738,0.05997390094103687,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1371.7721954112567,69.92236451174526,0.060119371246969394,3.0,6.0
Nevada,2440,Mountain West,West,fbs,900.2249376600378,72.62999615128135,0.06009779885909519,2.0,7.0
