school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1433.4477459340887,64.05038176786336,0.05974953754068836,5.0,3.0
Akron,2006,Mid-American,East,fbs,650.5971468376938,86.57514670832869,0.059856308578993656,1.0,8.0
Alabama,333,SEC,West,fbs,2738.074123668439,121.93590321340058,0.06009561266240335,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1578.0054987282474,70.77718596836236,0.06041247442158366,4.0,3.0
Arizona,12,Pac-12,,fbs,1513.7886017851872,70.60821122038567,0.060099426203970685,3.0,4.0
Arizona State,9,Pac-12,,fbs,1499.9393065732936,85.80516995896856,0.06016534678079733,2.0,5.0
Arkansas,8,SEC,West,fbs,2043.5427212367274,69.63435812370263,0.06005852502483163,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1076.2375380792714,78.83247398989124,0.0598440262652627,2.0,6.0
Army,349,FBS Independents,,fbs,1166.4391494342453,76.35146839210259,0.05993431118891979,3.0,4.0
Auburn,2,SEC,West,fbs,1846.4442177937876,79.20684452363083,0.059879247390301996,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1229.0509401625386,68.78425458152842,0.05995656575683851,4.0,4.0
Baylor,239,Big 12,,fbs,1707.0441794381381,69.50412649032421,0.06021450284585053,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1567.7767137836136,72.02628344931671,0.06015764042967581,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.3373472031212,81.03914013744223,0.060182007590222235,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1368.0111155622778,76.70907379716955,0.06042916768669283,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1638.583110934811,73.03627872423665,0.05981949739548007,5.0,3.0
BYU,252,FBS Independents,,fbs,1717.4068257923066,71.0128047191148,0.05992474443761278,4.0,5.0
California,25,Pac-12,,fbs,1462.5298658255317,69.31328601865395,0.06005508510208373,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,871.9285673169314,88.37912368293068,0.05996548343887789,2.0,6.0
Charlotte,2429,Conference USA,,fbs,984.9177932109138,76.36991201305165,0.06024343290404498,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1897.0501304069069,83.16355212053183,0.059836805993084476,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3432.2763900444625,148.30141861334215,0.05994771554460832,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1688.5530013485527,75.05547439092005,0.06004767732128646,6.0,1.0
Colorado,38,Pac-12,,fbs,1318.4342853050794,75.79579292290914,0.05996795534489709,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1128.3078801702445,74.74264022892915,0.05979673678674368,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1350.023283336047,71.41858760681644,0.060132644971026876,4.0,5.0
Duke,150,ACC,Coastal,fbs,1571.557843117356,70.01069671172817,0.059959950881150526,5.0,3.0
East Carolina,151,American Athletic,,fbs,1802.9046018737033,72.76622340090356,0.0600049751585636,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1294.3577481759132,66.09776780225813,0.06012532672703454,5.0,4.0
Florida,57,SEC,East,fbs,2164.7380784588236,78.13093826572042,0.06000114540476356,4.0,3.0
