school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1467.624494298563,64.95453931648932,0.05974313467229826,6.0,3.0
Akron,2006,Mid-American,East,fbs,767.1949639615417,90.34271672330122,0.05983521370063136,1.0,9.0
Alabama,333,SEC,West,fbs,2400.104258048044,84.54676786947503,0.060012537657382375,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1537.2446877275981,72.56967988062,0.06048992447026524,5.0,4.0
Arizona,12,Pac-12,,fbs,1591.2357367140683,76.9312319582069,0.06002977780832068,3.0,6.0
Arizona State,9,Pac-12,,fbs,1631.603771887611,84.69448203791212,0.06021514986412566,3.0,6.0
Arkansas,8,SEC,West,fbs,1947.6832337010696,66.02945909080678,0.06000695215626905,5.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1087.28973282781,77.94777175798352,0.05988851506236836,2.0,7.0
Army,349,FBS Independents,,fbs,1204.8261855272772,77.22261694704164,0.05989521424882,3.0,5.0
Auburn,2,SEC,West,fbs,1842.40741065585,74.99763930727455,0.05985367236091088,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1317.0232094043545,64.68199432522945,0.05996729423988061,5.0,5.0
Baylor,239,Big 12,,fbs,1918.9682496284831,66.15280507448891,0.06024543653054534,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1578.3367149558383,71.54953790250991,0.06013963964501444,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1151.3692909096364,83.29270192036236,0.06025444015429594,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1346.157584754862,67.66705925423953,0.06033032685015221,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1446.873434102877,67.82664483792936,0.05994703948694474,5.0,5.0
BYU,252,FBS Independents,,fbs,1788.2699133379926,69.14340026351093,0.059959522750577456,5.0,5.0
California,25,Pac-12,,fbs,1525.5124078444921,78.64010352819638,0.060087195746544184,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1275.5169168861444,71.43011880387077,0.05998186546405486,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1123.3926959122132,69.865283336437,0.06032002076804718,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1868.5926400872922,72.88899000909458,0.05982692713086186,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2356.7052709366376,77.15702510577295,0.05993586894718747,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1747.2654715248498,76.39146023039171,0.06008429438941574,8.0,1.0
Colorado,38,Pac-12,,fbs,1332.272441189701,82.45454223155896,0.05997821364513142,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1065.1328815868212,78.36890848705552,0.059797236061474024,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1400.2958878191344,75.04846287454647,0.060137696860065835,5.0,5.0
Duke,150,ACC,Coastal,fbs,1637.0937165933155,74.14300340717179,0.05986302281213891,6.0,3.0
East Carolina,151,American Athletic,,fbs,1762.4770029638628,70.81662206044385,0.06012723010831391,6.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1340.0140209013177,66.95767247285028,0.06008482652952068,6.0,4.0
Florida,57,SEC,East,fbs,2246.920674099923,81.51552846830322,0.05998582659198626,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1332.2703675357793,65.76472410836938,0.05986476795849738,4.0,5.0
Florida International,2229,Conference USA,,fbs,1174.9442043682013,67.2115754211202,0.059788813873607786,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2112.5462251330355,74.48977314800868,0.06008673757723506,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1554.024065060591,72.48435821263776,0.06014729590467846,6.0,4.0
Georgia,61,SEC,East,fbs,3922.0554859425797,159.56440490634606,0.05998113655438336,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1391.1565992605867,64.39841168398982,0.05982757462728799,5.0,5.0
Georgia State,2247,Sun Belt,East,fbs,1472.8349288249096,66.92020962878904,0.059962990938638654,4.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1673.5015328765103,74.20535324686561,0.060131245402959256,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,813.8774953911221,82.02425460769666,0.06003445756713212,2.0,8.0
Houston,248,American Athletic,,fbs,1680.5769046947219,68.08241025746227,0.05976358884591687,5.0,4.0
Illinois,356,Big Ten,West,fbs,1868.894430628101,67.84381357997823,0.06024584636372539,7.0,2.0
Indiana,84,Big Ten,East,fbs,1489.6354787373655,70.78463833016873,0.06018723974636133,3.0,6.0
Iowa,2294,Big Ten,West,fbs,1796.1183767093053,72.88669902245948,0.059877428383365926,5.0,4.0
Iowa State,66,Big 12,,fbs,1743.4445907552156,66.28733351365989,0.05983063994443526,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1435.823600520553,69.38472735752363,0.059981677737539686,5.0,3.0
Kansas,2305,Big 12,,fbs,1961.2785987572215,69.73485528490771,0.06010780415611663,6.0,3.0
Kansas State,2306,Big 12,,fbs,2097.730291283985,68.39268371213888,0.060020843886219886,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1296.7332851457363,72.46957463925945,0.06001572591916041,4.0,6.0
