school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1435.011079657452,64.1117322496368,0.05974938195911599,5.0,3.0
Akron,2006,Mid-American,East,fbs,647.1668021450845,87.17728861005256,0.05985336340035244,1.0,8.0
Alabama,333,SEC,West,fbs,2735.9895625105773,122.10471411079342,0.06009691108541561,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1586.114512503519,70.39860476151661,0.060408285687205646,4.0,3.0
Arizona,12,Pac-12,,fbs,1522.8320850614025,70.39378351129001,0.06010161661236019,3.0,4.0
Arizona State,9,Pac-12,,fbs,1509.7583733024187,85.02115780730797,0.06016376846998484,2.0,5.0
Arkansas,8,SEC,West,fbs,2044.106318926237,69.69398842874584,0.0600513013928014,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1067.5015031976159,78.74051864126663,0.05984495929807139,2.0,6.0
Army,349,FBS Independents,,fbs,1174.6986847055607,77.22862261565255,0.059928728697675085,3.0,4.0
Auburn,2,SEC,West,fbs,1844.226934115924,79.42108278515126,0.05987053434817913,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1238.5642562540081,68.80764262562943,0.05994698421221373,4.0,4.0
Baylor,239,Big 12,,fbs,1688.5373192263762,69.36065394685765,0.06020048982662952,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1574.0293045897415,71.92951911660761,0.060152402627735704,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1174.793668597568,80.97686803941208,0.06017988976847093,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1397.9303932191863,75.18112891684709,0.06035794432515924,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1651.6865202248428,72.75688431777034,0.059817683419676936,5.0,3.0
BYU,252,FBS Independents,,fbs,1712.015529173739,71.00551422769037,0.059924566384426656,4.0,5.0
California,25,Pac-12,,fbs,1466.1305710597494,69.24883291060031,0.06005896337265997,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,876.4538975222634,89.31260297700581,0.05996369178443094,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1151.8341089535854,68.7839180628028,0.060272450598140855,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1896.2808520547999,83.20852964394528,0.05983785408326005,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3430.023728331583,148.29363917937255,0.059948052658492415,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1697.2333878100521,75.07805228846047,0.06005111904685336,6.0,1.0
Colorado,38,Pac-12,,fbs,1321.0094373053944,75.77785597600898,0.05996830547511374,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1128.8419651140466,74.59422085882055,0.05980385309864839,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1359.3391937079548,71.28429580595606,0.06013384687699515,4.0,5.0
Duke,150,ACC,Coastal,fbs,1570.1448794614237,69.64594982437696,0.05995035447801958,5.0,3.0
East Carolina,151,American Athletic,,fbs,1794.349618763073,72.84888712407829,0.06001123100411694,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1314.3144620294108,65.45084511653143,0.060132779949175194,5.0,4.0
Florida,57,SEC,East,fbs,2164.8253311465246,78.09023358154917,0.06000070717252102,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1223.454002148249,65.06642158483292,0.059794909106466405,3.0,5.0
Florida International,2229,Conference USA,,fbs,1226.1909263921632,67.19031434487869,0.059742499020609116,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2377.4459752895373,82.98304059517552,0.06001370024227565,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1385.1743291808625,75.06310696441707,0.060205030342250804,3.0,4.0
Georgia,61,SEC,East,fbs,3459.2305986632978,142.75258241932318,0.059979803506143924,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1507.569105007022,64.68088390756246,0.05992546590451158,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1318.401278932329,71.20632532168425,0.05999651101044849,2.0,5.0
