school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1735.6873676454313,97.39140092276065,0.06004508474298058,1.0,0.0
Akron,2006,Mid-American,East,fbs,1146.6615047763767,69.97829400954517,0.05990716846136014,0.0,0.0
Alabama,333,SEC,West,fbs,2340.4951598580933,75.43091096185155,0.05983958203616799,0.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1483.4650762724784,69.15030232227315,0.06041531112168662,0.0,0.0
Arizona,12,Pac-12,,fbs,1872.1357777479602,68.07111406330708,0.05996821653026478,0.0,0.0
Arizona State,9,Pac-12,,fbs,1593.9580642141111,97.0615548022888,0.060171752755539466,1.0,0.0
Arkansas,8,SEC,West,fbs,1928.7194906816935,91.9718458920767,0.060227267348515315,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1078.2870230913122,94.88534939891093,0.05993441351098272,0.0,1.0
Army,349,FBS Independents,,fbs,1494.2076136273126,69.95117704157848,0.059858804835484766,0.0,0.0
Auburn,2,SEC,West,fbs,1858.7721804413711,70.01330558659197,0.05974063092006172,0.0,0.0
Ball State,2050,Mid-American,West,fbs,1280.7828438570261,87.78605893096235,0.059876656101940554,0.0,1.0
Baylor,239,Big 12,,fbs,1751.4413561831207,66.09520554254713,0.06006143432953699,0.0,0.0
Boise State,68,Mountain West,Mountain,fbs,1785.7925252068321,70.81666416463463,0.060117557772314326,0.0,0.0
Boston College,103,ACC,Atlantic,fbs,1034.797983120955,72.45830898380781,0.06054233431286946,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1227.8672163243796,74.89590336726873,0.060377694578459325,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1413.9771795252677,65.78647066353523,0.060243430676453553,0.0,0.0
BYU,252,Big 12,,fbs,1802.0675745074582,66.74197304362653,0.059933617860807996,0.0,0.0
California,25,Pac-12,,fbs,1717.6562790057087,72.10580445879981,0.05993618802923212,0.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1188.5418746911955,86.9177809121061,0.05986417164826324,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1223.29990492771,68.00290666576308,0.06006679498028404,0.0,0.0
Cincinnati,2132,Big 12,,fbs,1805.5834828114196,69.42639489835052,0.05971890922827373,0.0,0.0
Clemson,228,ACC,Atlantic,fbs,2149.0616554751296,71.1003455040787,0.05984008711416471,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1666.946366159782,66.01924078816349,0.059898827269053996,0.0,0.0
Colorado,38,Pac-12,,fbs,2134.1971554318043,70.80526292899518,0.060217395095784436,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1243.2092325423714,73.20754123307434,0.05969711062499009,0.0,0.0
Connecticut,41,FBS Independents,,fbs,1386.6237031782941,84.57036477530146,0.06025885294231691,0.0,1.0
Duke,150,ACC,Coastal,fbs,1806.2169210257055,67.78778524936716,0.05990524832707624,0.0,0.0
East Carolina,151,American Athletic,,fbs,1714.3386096642907,93.61372720153194,0.06006820906203388,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1514.7708974444959,93.49823260972431,0.060071141595696646,1.0,0.0
Florida,57,SEC,East,fbs,1812.0866190818376,78.90506990573058,0.06003906683454191,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1375.3617714210761,64.45785739332675,0.059830254911732,0.0,0.0
Florida International,2229,Conference USA,,fbs,938.898620839068,71.33050107398081,0.059827944271067204,0.0,1.0
