school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1523.8016266006175,67.60491273878623,0.059725376981547784,8.0,3.0
Akron,2006,Mid-American,East,fbs,1058.723132618753,73.68163154753738,0.05992752659501445,2.0,9.0
Alabama,333,SEC,West,fbs,2289.6232745205734,74.31238758495132,0.0598930250503749,9.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1510.6530304603298,69.69780463698059,0.0602943152920008,6.0,5.0
Arizona,12,Pac-12,,fbs,1785.3129128541018,73.09567199290305,0.060134463369112455,4.0,7.0
Arizona State,9,Pac-12,,fbs,1534.1465286298326,80.24383464377269,0.06016925423607684,3.0,8.0
Arkansas,8,SEC,West,fbs,1933.3761247405268,67.45599942358207,0.060269362188136874,6.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1057.2256318795105,78.93270529385589,0.059949761857412014,3.0,8.0
Army,349,FBS Independents,,fbs,1382.8923594605765,71.15224256816391,0.059898219273268605,4.0,6.0
Auburn,2,SEC,West,fbs,1832.6495998784485,71.74980434169049,0.059704399968382796,5.0,6.0
Ball State,2050,Mid-American,West,fbs,1246.9811203631903,65.09064000020498,0.05991484621286305,5.0,7.0
Baylor,239,Big 12,,fbs,1855.2068947625505,67.11461867969109,0.06012210474798356,6.0,5.0
Boise State,68,Mountain West,Mountain,fbs,1654.4861196884483,71.03973690795668,0.06009369155255206,8.0,3.0
Boston College,103,ACC,Atlantic,fbs,1438.3470800697253,76.76731679762264,0.06055943758210325,3.0,8.0
Bowling Green,189,Mid-American,East,fbs,1407.2342460748482,66.72817722168372,0.06040900681702597,6.0,6.0
Buffalo,2084,Mid-American,East,fbs,1354.9879309427397,68.6428998473233,0.060301676412019715,5.0,6.0
BYU,252,FBS Independents,,fbs,1704.9636704453442,68.45774469851087,0.06000098391775564,6.0,5.0
California,25,Pac-12,,fbs,1687.5737385935468,74.1252367257067,0.06008273983610279,4.0,7.0
Central Michigan,2117,Mid-American,West,fbs,1204.4715124402649,68.3654211453603,0.059942932011772095,4.0,7.0
Charlotte,2429,Conference USA,,fbs,1158.3208817774846,67.20092711194123,0.06014795409359023,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1834.931073205033,74.10958788763173,0.059805962625655594,9.0,2.0
Clemson,228,ACC,Atlantic,fbs,2265.7892575029095,80.72442540239732,0.059920053436802866,10.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1797.7144645181422,77.97948087652287,0.06008773067050076,9.0,1.0
Colorado,38,Pac-12,,fbs,1366.591758094958,84.2231289592042,0.0600432644226369,1.0,10.0
Colorado State,36,Mountain West,Mountain,fbs,1115.929292860405,76.27448125904208,0.059712494388464994,2.0,9.0
Connecticut,41,FBS Independents,,fbs,1465.284798446198,71.43779387046754,0.06041855023332533,6.0,6.0
Duke,150,ACC,Coastal,fbs,1639.4216034693636,68.75257969398959,0.05970013422512535,7.0,4.0
East Carolina,151,American Athletic,,fbs,1636.9937197563688,67.49649526340875,0.060039768625311116,6.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1361.4956947643145,64.81931543006579,0.06005872039470764,7.0,4.0
Florida,57,SEC,East,fbs,1985.7094166751858,71.85897640268291,0.06013377049499529,6.0,5.0
Florida Atlantic,2226,Conference USA,,fbs,1320.694408563273,64.56327577174432,0.059813550668082076,5.0,6.0
Florida International,2229,Conference USA,,fbs,1114.9657475969457,66.65926432775358,0.05970846757296984,4.0,7.0
Florida State,52,ACC,Atlantic,fbs,2048.2095818279977,72.6023534463058,0.06009632960083766,8.0,3.0
Fresno State,278,Mountain West,West,fbs,1564.0453900823932,73.57197375057838,0.059955092479452174,7.0,4.0
Georgia,61,SEC,East,fbs,3498.625044357361,227.18814089610083,0.05999827450057645,11.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1371.0426851736186,65.51684727053502,0.05987012380357124,5.0,6.0
Georgia State,2247,Sun Belt,East,fbs,1370.0035352970867,65.33465626090765,0.060049662850555866,4.0,7.0
Georgia Tech,59,ACC,Coastal,fbs,1685.6732928455242,69.33558469847101,0.06039731386072339,5.0,6.0
Hawai'i,62,Mountain West,West,fbs,1031.813180528137,76.02754201858305,0.0600787478785473,3.0,9.0
Houston,248,American Athletic,,fbs,1718.8406107474018,67.73993420699061,0.05977754984171826,7.0,4.0
Illinois,356,Big Ten,West,fbs,1762.8077125170996,67.85920757504816,0.060189338197227486,7.0,4.0
Indiana,84,Big Ten,East,fbs,1561.7302101374369,71.48515660351941,0.06030284708097817,4.0,7.0
Iowa,2294,Big Ten,West,fbs,1887.7685938149014,71.83793802330712,0.05998398076658626,7.0,4.0
Iowa State,66,Big 12,,fbs,1697.8908953933126,65.94330537316551,0.05984121641645881,4.0,7.0
James Madison,256,Sun Belt,East,fbs,1553.5730052053395,68.86067649396475,0.059911211061846055,7.0,3.0
Kansas,2305,Big 12,,fbs,1842.5060089981669,65.24921949539372,0.05994501853813775,6.0,5.0
Kansas State,2306,Big 12,,fbs,2100.764714607632,70.22975770249575,0.060002501360059544,8.0,3.0
Kent State,2309,Mid-American,East,fbs,1273.063964632054,69.02853129372787,0.06008989211258464,4.0,7.0
Kentucky,96,SEC,East,fbs,1939.5112671541679,70.80141490134383,0.06009810455711845,6.0,5.0
Liberty,2335,FBS Independents,,fbs,1672.3988279492335,73.5903911362238,0.06048751507886713,8.0,3.0
Louisiana,309,Sun Belt,West,fbs,1421.8968797922053,67.62027233653563,0.06008376339835877,5.0,6.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1341.8267733896764,72.35691185228383,0.060315071614015184,4.0,7.0
Louisiana Tech,2348,Conference USA,,fbs,1137.3578543582719,69.63125161765154,0.06008192417401054,3.0,8.0
Louisville,97,ACC,Atlantic,fbs,1925.7172604128086,67.88987122571741,0.060174095574273286,7.0,4.0
LSU,99,SEC,West,fbs,2324.787687208267,73.85903801050722,0.06003477517749169,9.0,2.0
Marshall,276,Sun Belt,East,fbs,1616.5543189042032,68.68516418247842,0.06033146615652687,7.0,4.0
Maryland,120,Big Ten,East,fbs,1752.5944685154805,73.64301296859271,0.059749277261893746,6.0,5.0
Memphis,235,American Athletic,,fbs,1511.8499555413052,71.84313243782718,0.05975727584050837,6.0,5.0
Miami,2390,ACC,Coastal,fbs,1553.75115668403,68.34158574956749,0.06002023024475992,5.0,6.0
Miami (OH),193,Mid-American,East,fbs,1303.908701257275,66.52599588088222,0.059767077293804885,6.0,6.0
Michigan,130,Big Ten,East,fbs,3397.9197638649594,221.2006031497462,0.05998935479287289,11.0,0.0
Michigan State,127,Big Ten,East,fbs,1664.8946559208393,70.07053258617474,0.06013065640283022,5.0,6.0
Middle Tennessee,2393,Conference USA,,fbs,1360.07528066962,65.36486147673327,0.060009648974692055,6.0,5.0
Minnesota,135,Big Ten,West,fbs,1680.3588241577131,71.7544881166169,0.05980152198353269,7.0,4.0
Mississippi State,344,SEC,West,fbs,2087.5280155719392,72.61256362163654,0.05983366076245136,8.0,4.0
Missouri,142,SEC,East,fbs,1819.5708967796256,72.75487334304289,0.059951412019838175,5.0,6.0
Navy,2426,American Athletic,,fbs,1436.566562541198,71.1455351504597,0.060380990840069974,4.0,7.0
NC State,152,ACC,Atlantic,fbs,1882.4697394945401,69.02562746520036,0.06038541262471672,7.0,4.0
Nebraska,158,Big Ten,West,fbs,1350.696677912468,72.68681895592107,0.06020206072532393,3.0,8.0
Nevada,2440,Mountain West,West,fbs,970.7180806464485,74.2020325858693,0.05999839441229023,2.0,9.0
New Mexico,167,Mountain West,Mountain,fbs,947.5922217742012,82.97181230198112,0.06005103423092379,2.0,9.0
New Mexico State,166,FBS Independents,,fbs,994.914919322058,72.68092858027669,0.05989042523112744,4.0,6.0
North Carolina,153,ACC,Coastal,fbs,1949.370090243129,72.78637497083902,0.059996272804033475,9.0,2.0
Northern Illinois,2459,Mid-American,West,fbs,1109.4301155348976,70.4388248142222,0.06004466270785849,3.0,8.0
North Texas,249,Conference USA,,fbs,1378.4568197039912,65.72615722535859,0.05994589928298754,6.0,5.0
Northwestern,77,Big Ten,West,fbs,1022.2310008139398,89.36956798880155,0.06012208176814086,1.0,10.0
Notre Dame,87,FBS Independents,,fbs,2059.393492097801,76.78542910202178,0.0604909146259574,8.0,3.0
Ohio,195,Mid-American,East,fbs,1622.7093746029573,73.05114148177006,0.059964180889663286,9.0,3.0
