school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1545.881340996599,73.3393129690694,0.0598353438092964,4.0,1.0
Akron,2006,Mid-American,East,fbs,848.9850302228646,92.2869767402362,0.05987803918415093,1.0,4.0
Alabama,333,SEC,West,fbs,2780.5148478073634,152.05679691202639,0.06012918480213758,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1894.1229461144117,70.05462803088884,0.05996824037453934,3.0,2.0
Arizona,12,Pac-12,,fbs,1578.8178856492564,76.3048279688132,0.060252156402151896,3.0,2.0
Arizona State,9,Pac-12,,fbs,1078.085263547969,85.96212040065848,0.05985855733604856,1.0,4.0
Arkansas,8,SEC,West,fbs,1787.9033269819652,72.54797252046515,0.059975302428392045,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1251.6669460279636,72.7891703523859,0.0599663743829106,2.0,3.0
Army,349,FBS Independents,,fbs,659.0759641707692,75.58293399732106,0.060058634310908715,1.0,3.0
Auburn,2,SEC,West,fbs,2085.210902915177,76.17108839835427,0.060025931787007616,3.0,2.0
Ball State,2050,Mid-American,West,fbs,881.8122977182895,81.82446746534393,0.05998148543297698,2.0,3.0
Baylor,239,Big 12,,fbs,2086.813262323211,79.14844624046819,0.060039110915023015,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1314.1318365607249,66.36948975491532,0.06018020325253259,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1210.867902697426,75.15649459417446,0.05996680088472,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1289.9972690119632,77.35537753606087,0.06030600106629482,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1729.7542059369214,77.93798854449956,0.059865146102865426,3.0,3.0
BYU,252,FBS Independents,,fbs,2336.2297761632926,87.33281818266283,0.06018271264696168,4.0,1.0
California,25,Pac-12,,fbs,1759.6793097236418,68.76164282825098,0.05987883867879154,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,493.0185463880317,114.08119940202238,0.06003059057567035,1.0,4.0
Charlotte,2429,Conference USA,,fbs,893.6813398868127,76.14721517608012,0.060203587796433033,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1773.556635315678,71.6577140097064,0.05987613820364551,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,3074.3293850095342,107.18438785824897,0.059931834647464835,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2330.610886876384,135.1297462939703,0.05996142147273534,5.0,0.0
Colorado,38,Pac-12,,fbs,754.7237248259935,145.36966752972606,0.05994247604979803,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1306.5814460974848,84.42207501776262,0.05990507163347042,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1045.6075965807902,91.56509379131936,0.06014570047449421,2.0,4.0
Duke,150,ACC,Coastal,fbs,1882.4635095141412,101.19819798274769,0.05996942275960256,4.0,1.0
