school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.2286615016544,71.76745901994946,0.059836268198183704,4.0,1.0
Akron,2006,Mid-American,East,fbs,803.9536231029293,101.66737081406515,0.059889152042950096,1.0,4.0
Alabama,333,SEC,West,fbs,2741.0002513356467,153.7539023106172,0.06014159123661373,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1891.8879382812443,69.66639996789245,0.05997692192013662,3.0,2.0
Arizona,12,Pac-12,,fbs,1605.7773751663237,75.644814635136,0.06028405100714385,3.0,2.0
Arizona State,9,Pac-12,,fbs,1031.373547129857,83.40632679725707,0.05987355571382694,1.0,4.0
Arkansas,8,SEC,West,fbs,1844.6292523857805,72.39131576273275,0.05998098143970745,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1281.6942252284327,73.76221855067749,0.059958073243380816,2.0,3.0
Army,349,FBS Independents,,fbs,707.2873927222116,75.15913141564307,0.06007972594437276,1.0,3.0
Auburn,2,SEC,West,fbs,2024.2098185481154,75.98831900680185,0.060072705822588224,3.0,2.0
Ball State,2050,Mid-American,West,fbs,946.1246298381872,81.46107153431753,0.059990336273902434,2.0,3.0
Baylor,239,Big 12,,fbs,2100.4948167204793,77.62551460391694,0.060066668449696894,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1349.6787111589433,65.82239429968298,0.06018416281424903,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1246.5131489018722,74.46759130017278,0.05988285426663867,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1313.6916238929807,77.63643947155738,0.06033323244817939,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1688.9498519199965,81.54763060173188,0.05992080969760725,2.0,3.0
BYU,252,FBS Independents,,fbs,2322.0990788891036,85.39751829520327,0.060208674464997544,4.0,1.0
California,25,Pac-12,,fbs,1794.194624237048,67.71527724243344,0.059852037457441214,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,558.3008069627124,111.75642930681308,0.060051923318990924,1.0,4.0
Charlotte,2429,Conference USA,,fbs,930.0218459787587,75.92424555565754,0.060234437050541066,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1789.7317694586282,73.27595816217651,0.05985462630073391,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,2984.3455210323636,105.34165107240715,0.059936096420030165,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2263.5841589799206,131.86242573720784,0.05997204642704401,5.0,0.0
Colorado,38,Pac-12,,fbs,792.0066879887203,139.2930160024804,0.05993731189205613,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,771.987717096537,139.49325687755157,0.059925475988235416,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1095.0610754138,91.5964402083913,0.06015569934440314,2.0,4.0
Duke,150,ACC,Coastal,fbs,1975.5390543268743,104.87453943588315,0.059992857740571455,4.0,1.0
East Carolina,151,American Athletic,,fbs,1444.489920379258,70.48709325985068,0.05974521836073426,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1272.2375910298492,69.42116878069139,0.06012016667097145,3.0,2.0
Florida,57,SEC,East,fbs,1986.9932937605308,80.7853311967733,0.06001366737302046,3.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1193.6651600513242,68.9925580322809,0.05978114091418624,2.0,4.0
Florida International,2229,Conference USA,,fbs,833.114742714904,74.31553663677445,0.059796056916849194,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2359.449838700662,79.61160868996643,0.06006024960377961,4.0,1.0
Fresno State,278,Mountain West,West,fbs,772.9715213799179,88.53295305673964,0.06031823685769236,1.0,3.0
Georgia,61,SEC,East,fbs,3096.4330229487127,121.99635234362756,0.05997457061980084,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1438.986653936561,74.13287199075754,0.05979425614725413,3.0,2.0
Georgia State,2247,Sun Belt,East,fbs,846.1628020231989,75.71017430721847,0.05993344372343408,1.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1540.9097065936314,73.92451061429075,0.06011487497684665,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,351.6794922224133,87.28956489786258,0.06010376694950781,1.0,4.0
Houston,248,American Athletic,,fbs,1740.6396376543862,66.80345072473445,0.05987245141749106,2.0,3.0
Illinois,356,Big Ten,West,fbs,1717.912642599186,69.5376029409791,0.06018478280839781,4.0,1.0
Indiana,84,Big Ten,East,fbs,1549.7032676369238,67.58949542335165,0.06004061699309414,3.0,2.0
Iowa,2294,Big Ten,West,fbs,1855.9257664052102,75.14801000486332,0.05980693670251257,3.0,2.0
Iowa State,66,Big 12,,fbs,1992.034442774219,71.45490912091485,0.060133329585389576,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2388.6733070165433,113.57676857040101,0.0600178363701687,4.0,0.0
Kansas,2305,Big 12,,fbs,2590.9082663079075,116.72030496143361,0.06012034123577358,5.0,0.0
Kansas State,2306,Big 12,,fbs,2018.556197909102,68.84613940518723,0.0601383034985239,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1544.709936586331,78.09517154327057,0.05968341618451454,2.0,3.0
Kentucky,96,SEC,East,fbs,2296.1602183064583,94.14807437951141,0.059836850383502144,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2074.7479449674515,96.5565328081961,0.05980477647925863,4.0,1.0
Louisiana,309,Sun Belt,West,fbs,1300.3414999566703,66.53692068725624,0.060118453234714146,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1261.6876100357265,74.03139173359556,0.0604649139605223,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1097.1441601704767,95.12652643128995,0.05983799274485872,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1374.1967673452677,78.48315433584614,0.05997224854939313,2.0,3.0
LSU,99,SEC,West,fbs,2276.2664305208405,72.12941904320829,0.0599641295436808,4.0,1.0
Marshall,276,Sun Belt,East,fbs,1426.6119579393423,78.11306572298655,0.06023308846428309,3.0,2.0
Maryland,120,Big Ten,East,fbs,2226.2564896118224,99.24625144509295,0.0596981752409789,4.0,1.0
Memphis,235,American Athletic,,fbs,1857.4278889996745,82.503277871741,0.060067767470983,4.0,1.0
Miami,2390,ACC,Coastal,fbs,1488.6884757516307,69.04576086867341,0.06024251069301868,2.0,2.0
Miami (OH),193,Mid-American,East,fbs,1375.516654138093,78.13361517008661,0.06006749960485295,2.0,3.0
Michigan,130,Big Ten,East,fbs,2764.0563317585797,128.84267557166322,0.05999474421242817,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1430.3964966106118,80.24643392467794,0.06018221447904362,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1504.2754617851183,74.21636724733452,0.05992234533893314,3.0,2.0
Minnesota,135,Big Ten,West,fbs,1696.0039662654842,85.24235287811501,0.060185014694283015,4.0,1.0
Mississippi State,344,SEC,West,fbs,2126.871608092115,73.54904907436641,0.06012697891009637,4.0,1.0
Missouri,142,SEC,East,fbs,1581.306675297293,84.48553468100046,0.059857780794210044,2.0,3.0
Navy,2426,American Athletic,,fbs,1436.1817312034038,68.52899538871198,0.060239067618496324,1.0,3.0
