school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1413.3712763904846,63.971776172165804,0.059761100702605714,5.0,3.0
Akron,2006,Mid-American,East,fbs,585.6593249761283,87.9891704746342,0.05986769293649017,1.0,7.0
Alabama,333,SEC,West,fbs,2722.024882643662,123.68965951570044,0.06009804592013613,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1553.5969395456789,70.21379866980122,0.060407722831518254,4.0,3.0
Arizona,12,Pac-12,,fbs,1485.3911466677646,70.26706589494981,0.060102831792289924,3.0,4.0
Arizona State,9,Pac-12,,fbs,1488.932758019969,82.08970931503947,0.06013123535878317,2.0,5.0
Arkansas,8,SEC,West,fbs,1958.2173519479759,70.41905527940403,0.06008587391165241,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1075.165731003588,78.79593050769387,0.05984145010236647,2.0,6.0
Army,349,FBS Independents,,fbs,1146.2874262078633,77.27732327178164,0.059949849552056345,3.0,4.0
Auburn,2,SEC,West,fbs,2004.5142079862276,87.72481602600975,0.05991270939250814,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1218.6708454514992,68.97881064264428,0.0599195733369189,4.0,4.0
Baylor,239,Big 12,,fbs,1704.986039237568,69.45519019149697,0.06022817372543689,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1539.0771493131763,71.96918459816189,0.06015087935081997,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1331.9064107762722,85.12739621471137,0.06008785956813003,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1345.4257388045842,76.66945935142809,0.060413737365840665,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1623.3801400344403,73.94643931220936,0.0598258851330806,5.0,3.0
BYU,252,FBS Independents,,fbs,1666.0599233588214,70.02772227160538,0.059946923495805486,4.0,5.0
California,25,Pac-12,,fbs,1420.0464761278342,67.99533453618666,0.06004470244247829,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,823.9231805285275,89.40406971465744,0.05996640514373895,2.0,6.0
Charlotte,2429,Conference USA,,fbs,974.1109579843738,76.39984423109566,0.06025152163009721,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1865.2959678549914,80.50805243598161,0.05983907734575208,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3659.9931372352917,132.9319377735928,0.05993662648776682,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1683.1255392249723,74.98285174587905,0.060041288696165145,6.0,1.0
Colorado,38,Pac-12,,fbs,1294.7656991327153,75.8459399544551,0.05996144964776055,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1112.6756567117154,74.60482972384379,0.05979754996228827,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1271.0325756230352,72.57948561133894,0.06008072337887221,3.0,5.0
Duke,150,ACC,Coastal,fbs,1576.8331716408097,68.85845283897979,0.05994047291830426,5.0,3.0
East Carolina,151,American Athletic,,fbs,1805.7763882920096,73.38924549654898,0.060008283399867066,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1344.5900834706017,66.97978869605731,0.06014287662469334,5.0,3.0
Florida,57,SEC,East,fbs,2175.7818118350942,78.61683116765066,0.05999706536418402,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1212.3266383670161,67.2605550335049,0.05987016007649299,3.0,5.0
Florida International,2229,Conference USA,,fbs,1174.7342286536211,67.8841418511221,0.05976252211350969,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2574.8611752546194,81.9062688167505,0.06000810317719896,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1344.209633244432,76.0758823098932,0.060261111184889825,3.0,4.0
Georgia,61,SEC,East,fbs,3445.002760653085,144.23021412531853,0.059980271896454294,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1501.9739529171977,64.90752040499,0.05993938956119645,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1267.836968678666,73.4678527448896,0.06007772585738581,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1601.8244232989603,68.62724865688047,0.06007205896845732,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,835.7294697817355,77.7849509358386,0.06009564873349834,2.0,6.0
Houston,248,American Athletic,,fbs,1808.2928837426552,68.61948267703902,0.05978602882675047,4.0,3.0
Illinois,356,Big Ten,West,fbs,1940.140236913302,72.11274903873898,0.06023264981645707,6.0,1.0
Indiana,84,Big Ten,East,fbs,1557.4581265061372,67.79673313984605,0.06013612841194574,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1671.7476581447308,72.60969077219852,0.05982898043521748,3.0,4.0
Iowa State,66,Big 12,,fbs,1668.9233667416922,67.7796138513843,0.059988262366702065,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1481.2025428414918,67.0385028480912,0.06003647888365393,5.0,2.0
Kansas,2305,Big 12,,fbs,1821.896607834422,68.21844672772984,0.06003268624704299,5.0,3.0
Kansas State,2306,Big 12,,fbs,2227.263415488347,76.13611563434644,0.06002361653210069,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1152.6661113401938,77.38490114664714,0.05986440131917387,3.0,5.0
Kentucky,96,SEC,East,fbs,2174.149375982942,70.76725305412086,0.05986517719824058,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2348.3695999640922,129.92771084475496,0.05992276478862114,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1340.7263951709772,66.89575570140242,0.0602155674944066,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1024.3385028289701,78.80447075610114,0.060420767493485704,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1117.185370358731,69.34383276481567,0.05989289490381945,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1757.0455035527452,74.66567430776405,0.06008135742643335,4.0,3.0
LSU,99,SEC,West,fbs,2555.1297583151804,78.75022795050683,0.059973680511862935,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1436.0805656462312,70.30160314033022,0.060273034998917445,4.0,3.0
Maryland,120,Big Ten,East,fbs,1905.2569851009052,77.92821973135321,0.05972713886419141,6.0,2.0
Memphis,235,American Athletic,,fbs,1547.75193883134,74.62841202140332,0.05990313453725962,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1369.5000801190788,70.02823967606051,0.060208255877802666,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1184.5939944122333,69.8351721311927,0.05994318737021966,3.0,5.0
Michigan,130,Big Ten,East,fbs,3167.1423742013767,155.61849706851606,0.05998577622026992,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1577.513447940872,71.96294100871495,0.06007574118831694,3.0,4.0
