school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1673.6716928458725,69.10426560056058,0.060027741393257956,10.0,3.0
Akron,2006,Mid-American,East,fbs,1119.648698381919,70.24478579801522,0.05985725594301923,3.0,10.0
Alabama,333,SEC,West,fbs,2328.2477789276923,75.375378129437,0.0598559942498087,11.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1451.6026044474063,69.24046798952247,0.06048591295027167,6.0,6.0
Arizona,12,Pac-12,,fbs,1794.4777898982127,69.61095215972504,0.06008005269083718,5.0,7.0
Arizona State,9,Pac-12,,fbs,1476.623726386753,76.18451201533296,0.06010698501709504,3.0,9.0
Arkansas,8,SEC,West,fbs,1893.640084710815,65.83807394576318,0.06029875593971082,7.0,6.0
Arkansas State,2032,Sun Belt,West,fbs,1059.763386582867,81.01224109038974,0.059937773688346865,3.0,9.0
Army,349,FBS Independents,,fbs,1455.7095816794613,70.37616831726262,0.05983733602128273,6.0,6.0
Auburn,2,SEC,West,fbs,1834.6650463546787,70.08640335147662,0.05965365639591423,5.0,7.0
Ball State,2050,Mid-American,West,fbs,1288.8031612618763,65.27156259133395,0.05986573725021609,5.0,7.0
Baylor,239,Big 12,,fbs,1739.3308453971022,66.77333576058506,0.06011502011189652,6.0,7.0
Boise State,68,Mountain West,Mountain,fbs,1723.2481115030312,69.60177443786233,0.0600479967794429,10.0,4.0
Boston College,103,ACC,Atlantic,fbs,1444.7676930166347,77.08415302364382,0.0605121739137539,3.0,9.0
Bowling Green,189,Mid-American,East,fbs,1381.6790478652877,65.57813684584521,0.06047659390782854,6.0,7.0
Buffalo,2084,Mid-American,East,fbs,1392.8937125107243,66.05788051307086,0.06028829209395451,7.0,7.0
BYU,252,FBS Independents,,fbs,1759.398272062737,66.76624303613222,0.059903094854934356,8.0,5.0
California,25,Pac-12,,fbs,1628.1899719573564,73.58718234753769,0.060022233118812676,4.0,8.0
Central Michigan,2117,Mid-American,West,fbs,1209.4719398258467,68.32261708452509,0.05985798995805058,4.0,8.0
Charlotte,2429,Conference USA,,fbs,1210.9810070499773,67.52998080822488,0.060017764284344056,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1771.9740385938169,69.4973996678791,0.05969804749167061,9.0,4.0
Clemson,228,ACC,Atlantic,fbs,2121.4492797731277,71.05735031677376,0.059788202456681254,11.0,3.0
Coastal Carolina,324,Sun Belt,East,fbs,1634.436586598785,66.06594606792805,0.059902098775640046,9.0,4.0
Colorado,38,Pac-12,,fbs,1386.0043127938018,86.24022964231412,0.06004019509346606,1.0,11.0
Colorado State,36,Mountain West,Mountain,fbs,1219.2290779301234,72.05176876236163,0.05960976627095696,3.0,9.0
Connecticut,41,FBS Independents,,fbs,1455.8859084379033,69.99718271278476,0.06033961753974704,6.0,7.0
Duke,150,ACC,Coastal,fbs,1787.237701592826,67.24732684427919,0.059884031780065225,9.0,4.0
East Carolina,151,American Athletic,,fbs,1694.297587210201,67.9374954418641,0.0600669912410509,8.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1469.5269056579564,65.24842451275364,0.0600715373382355,9.0,4.0
Florida,57,SEC,East,fbs,1908.5219622259883,68.84314174058795,0.06007183771550503,6.0,7.0
Florida Atlantic,2226,Conference USA,,fbs,1365.355527652814,64.11807613484774,0.05972917198942686,5.0,7.0
Florida International,2229,Conference USA,,fbs,1170.2574472342524,67.0041960476306,0.05978305672922564,4.0,8.0
Florida State,52,ACC,Atlantic,fbs,2065.111183569955,70.32023886872318,0.06003655829021566,10.0,3.0
Fresno State,278,Mountain West,West,fbs,1804.0888458151826,72.47077452274564,0.06005361375874472,10.0,4.0
Georgia,61,SEC,East,fbs,3619.54220052627,283.82593913134525,0.059988008714473726,14.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1407.1607943916679,63.99907921815623,0.0600697843529452,6.0,7.0
Georgia State,2247,Sun Belt,East,fbs,1362.6085167579056,65.78283409719549,0.06009858673036687,4.0,8.0
Georgia Tech,59,ACC,Coastal,fbs,1704.0641589125134,70.12667327455834,0.060433534786132434,5.0,7.0
Hawai'i,62,Mountain West,West,fbs,1122.4279411055459,74.35910536072097,0.0598954153304077,3.0,10.0
Houston,248,American Athletic,,fbs,1675.1584041491794,68.51256157870445,0.06000733526533587,8.0,5.0
Illinois,356,Big Ten,West,fbs,1829.9742344797494,69.19719604375986,0.0601236582704852,8.0,5.0
Indiana,84,Big Ten,East,fbs,1615.1256173851473,70.79019835954608,0.06026436566412281,4.0,8.0
Iowa,2294,Big Ten,West,fbs,1940.3324528615594,70.51451110447054,0.06051969433106741,8.0,5.0
Iowa State,66,Big 12,,fbs,1663.061779925844,67.9571189333904,0.05994661848947577,4.0,8.0
James Madison,256,Sun Belt,East,fbs,1646.4699052409605,69.0936237125892,0.05996570602469841,8.0,3.0
Kansas,2305,Big 12,,fbs,1769.0805639506646,64.90987604662674,0.059845052312764706,6.0,7.0
Kansas State,2306,Big 12,,fbs,2181.3226276081014,73.17717897202132,0.06010677112030841,10.0,4.0
Kent State,2309,Mid-American,East,fbs,1370.55594387768,66.86626428376663,0.060069425165847325,5.0,7.0
Kentucky,96,SEC,East,fbs,1918.7847533290978,68.08069426674798,0.06009176897947513,7.0,6.0
Liberty,2335,FBS Independents,,fbs,1506.7909718957176,68.62515196731245,0.06075832606083778,8.0,5.0
Louisiana,309,Sun Belt,West,fbs,1450.5862052961863,67.05421468223345,0.060091032643853085,6.0,7.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1305.0572471010998,71.17697207742962,0.06021745029447513,4.0,8.0
Louisiana Tech,2348,Conference USA,,fbs,1162.814471227931,70.37483183177105,0.060104340583762635,3.0,9.0
Louisville,97,ACC,Atlantic,fbs,1902.5299184763958,65.26377409039074,0.06012083308809923,8.0,5.0
LSU,99,SEC,West,fbs,2203.4624834988017,74.66652330312164,0.06022865033602521,10.0,4.0
Marshall,276,Sun Belt,East,fbs,1665.4677083266793,68.79591637911656,0.06034519085931399,9.0,4.0
Maryland,120,Big Ten,East,fbs,1904.6873271827467,72.90652110829198,0.059790513235437485,8.0,5.0
Memphis,235,American Athletic,,fbs,1552.6729208122206,68.56027341390778,0.0596298918323547,7.0,6.0
Miami,2390,ACC,Coastal,fbs,1588.2117356846888,67.8862625405369,0.059810048538671945,5.0,7.0
Miami (OH),193,Mid-American,East,fbs,1310.1963086473077,65.44774962049877,0.05969216916193631,6.0,7.0
Michigan,130,Big Ten,East,fbs,2630.560466845638,89.86168307216928,0.059991061717042375,13.0,1.0
Michigan State,127,Big Ten,East,fbs,1758.1381402127217,71.97339375312275,0.060016709479120835,5.0,7.0
Middle Tennessee,2393,Conference USA,,fbs,1499.0661091053146,65.74194887679462,0.0599950797986659,8.0,5.0
