school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1475.1134603159344,64.98785255011714,0.05972589220176088,6.0,3.0
Akron,2006,Mid-American,East,fbs,779.2516957042457,89.88782486755443,0.05983220352420351,1.0,9.0
Alabama,333,SEC,West,fbs,2346.4873781069505,84.10415855722921,0.060005264986279436,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1517.2716758964946,72.36306733641595,0.06040951235395879,5.0,4.0
Arizona,12,Pac-12,,fbs,1589.527328129651,76.04709898860972,0.060034012332468474,3.0,6.0
Arizona State,9,Pac-12,,fbs,1622.4112763174007,84.6575731462554,0.06021703185526028,3.0,6.0
Arkansas,8,SEC,West,fbs,1865.736373957865,67.09337815927786,0.06006564252531716,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1107.6708819582773,77.5861228595267,0.05995542968715641,2.0,7.0
Army,349,FBS Independents,,fbs,1222.2800541662732,75.8572006922811,0.05992440307327779,3.0,5.0
Auburn,2,SEC,West,fbs,1794.047463197021,73.41229393961306,0.05986039847200105,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1345.9093634914805,65.27833215287681,0.06005114328785109,5.0,5.0
Baylor,239,Big 12,,fbs,1899.7170983634885,65.61941094323716,0.06016369268883718,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1584.5134359690012,70.9527798031489,0.060159754520039,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1175.6651392569095,85.33225633389294,0.060252473066202995,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1347.9230313116732,67.71661984257906,0.06036762612221124,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1453.7407846681479,67.73974762927406,0.0599335019369684,5.0,5.0
BYU,252,FBS Independents,,fbs,1743.2091980581793,67.12910586857573,0.05999355366739175,5.0,5.0
California,25,Pac-12,,fbs,1518.9404293071364,78.9359640790019,0.060092911230644884,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1289.4436235024748,71.21818580491109,0.059977052457105,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1112.4090286452385,69.4809675175012,0.060239832253300436,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1843.673774152674,72.2568730324171,0.059839648777520245,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2345.399129032617,77.1631260020005,0.059929770986654717,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1736.4769022273995,76.29093854737945,0.060094846950934436,8.0,1.0
Colorado,38,Pac-12,,fbs,1330.8704295584243,82.34170400587813,0.05997611430110673,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1081.9719532692654,78.23254438132945,0.05978680587223528,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1590.9963869892788,77.58372669289305,0.06043726831336391,6.0,5.0
Duke,150,ACC,Coastal,fbs,1644.1046640140307,75.49466490937756,0.059836306868975675,7.0,3.0
East Carolina,151,American Athletic,,fbs,1737.7240801283363,70.94454804674521,0.06013110456289574,6.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1347.8980713224807,67.05822556207777,0.06007252070472285,6.0,4.0
Florida,57,SEC,East,fbs,2146.743301609339,83.53766121000007,0.060076614610640684,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1326.3322380890831,65.67369395609578,0.05984286370956721,4.0,5.0
Florida International,2229,Conference USA,,fbs,1201.9533573279818,68.0856280578536,0.05976377989951582,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2092.4319046907967,74.13504324736665,0.060090182803677075,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1593.6167407001071,71.9196993928486,0.06005399810061745,6.0,4.0
Georgia,61,SEC,East,fbs,3907.044400477884,160.69530627927455,0.0599828422538252,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1379.1621607487505,64.65431354132842,0.05988046801183756,5.0,5.0
Georgia State,2247,Sun Belt,East,fbs,1371.6862363779694,66.16812151109029,0.0600662644006962,4.0,6.0
Georgia Tech,59,ACC,Coastal,fbs,1677.1196732375877,74.17170538845215,0.060166673611296975,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,834.6780935855805,82.28897263982569,0.060036252479268575,2.0,8.0
Houston,248,American Athletic,,fbs,1669.3605699113991,68.32388476784315,0.059768682257138446,5.0,4.0
Illinois,356,Big Ten,West,fbs,1873.6255603067561,67.8997264141115,0.060243016316268515,7.0,2.0
Indiana,84,Big Ten,East,fbs,1486.8296754036992,73.0349359044056,0.06020758298259569,3.0,7.0
Iowa,2294,Big Ten,West,fbs,1793.5702429782577,73.05470980421227,0.05988658713614546,5.0,4.0
Iowa State,66,Big 12,,fbs,1734.791110276509,65.21904008225079,0.05985891866691834,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1474.1864233978638,68.87574396111302,0.059952855722589495,6.0,3.0
Kansas,2305,Big 12,,fbs,1944.367249058761,69.44507187727058,0.060138287903202796,6.0,3.0
Kansas State,2306,Big 12,,fbs,2070.2521560265636,68.59375519497686,0.06001796816771714,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1304.5882048951657,72.12529871049475,0.05999961676185292,4.0,6.0
Kentucky,96,SEC,East,fbs,1965.1015414253852,73.3063820390773,0.06020179829031563,6.0,4.0
Liberty,2335,FBS Independents,,fbs,1843.3588061065539,75.32119176699726,0.06017826391507785,8.0,2.0
Louisiana,309,Sun Belt,West,fbs,1410.689717367443,65.37155192156183,0.060069115332188644,5.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1312.4073765819583,71.06585391196506,0.0604335032045494,4.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1208.3380878198059,67.5857249276966,0.05990985959776541,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1923.8404928807997,70.11714843006862,0.06025375621718398,6.0,3.0
LSU,99,SEC,West,fbs,2487.2577907031186,79.7281149236772,0.06014583795716686,8.0,2.0
Marshall,276,Sun Belt,East,fbs,1488.9275680678436,69.9419109938847,0.06029606199990437,5.0,4.0
Maryland,120,Big Ten,East,fbs,1796.8283346158498,69.78271293810035,0.05979239190294471,6.0,3.0
Memphis,235,American Athletic,,fbs,1529.1252459778607,70.90170358479595,0.05980679741440904,5.0,5.0
Miami,2390,ACC,Coastal,fbs,1432.070918444007,70.66413364362263,0.060113768392567796,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1176.0442729232398,71.31233036465856,0.05992683288016446,4.0,6.0
Michigan,130,Big Ten,East,fbs,3224.5663391391486,192.04841434386583,0.05998493303728485,9.0,0.0
Michigan State,127,Big Ten,East,fbs,1813.764545968319,72.11297037955191,0.060075956051325194,5.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1226.3073395114675,65.90713060424223,0.05998082112092503,4.0,5.0
Minnesota,135,Big Ten,West,fbs,1757.8883887086813,73.4766265059231,0.05999031243028832,6.0,3.0
Mississippi State,344,SEC,West,fbs,2014.9527096278384,72.02319669204942,0.05982816781471529,6.0,3.0
Missouri,142,SEC,East,fbs,1805.4207498546812,72.06968320241958,0.059914405304565564,4.0,6.0
Navy,2426,American Athletic,,fbs,1321.0758158953709,72.39904310055408,0.06015514356456316,3.0,7.0
NC State,152,ACC,Atlantic,fbs,2167.1170399745356,71.8347515171445,0.05995614941540627,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1365.4323037102772,69.77537690660635,0.06012433494899441,3.0,6.0
Nevada,2440,Mountain West,West,fbs,919.7463154329502,72.5627626398355,0.06010261481208684,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,955.3048877453932,81.28694685661375,0.060059183377114765,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,961.6960692154133,71.29409913569431,0.05984705939910544,4.0,5.0
North Carolina,153,ACC,Coastal,fbs,2058.7170958376873,82.65978506413892,0.05988136401382023,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1171.5929612900202,69.75425192558146,0.05996070004691008,3.0,7.0
North Texas,249,Conference USA,,fbs,1458.7275495985357,65.74165266534857,0.05988471906384494,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1011.1748917461957,84.47366185539776,0.06012447710597888,1.0,8.0
Notre Dame,87,FBS Independents,,fbs,2139.5505644009763,76.21847897158112,0.06050479354742467,7.0,3.0
Ohio,195,Mid-American,East,fbs,1562.7961869188866,72.9609957875908,0.0600342063512546,7.0,3.0
Ohio State,194,Big Ten,East,fbs,3264.8937624485798,201.83004073925562,0.05992976552782325,10.0,0.0
Oklahoma,201,Big 12,,fbs,1766.0383509171427,69.1783060633613,0.05991474665807009,5.0,5.0
Oklahoma State,197,Big 12,,fbs,2029.783493604149,69.2684925828282,0.06002418567323535,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1252.5368267159613,67.71890743211657,0.05992442307389755,3.0,7.0
Ole Miss,145,SEC,West,fbs,2317.0978267582027,86.51942846098127,0.05983820532149624,8.0,1.0
Oregon,2483,Pac-12,,fbs,3241.642501517345,131.48013722443292,0.060030323443018646,8.0,1.0
Oregon State,204,Pac-12,,fbs,2097.9109066708147,68.89542625405444,0.059889078568878366,6.0,3.0
Penn State,213,Big Ten,East,fbs,2482.62621960641,129.8358646804265,0.0598244578253959,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1817.6223386204076,73.12090022020476,0.06029923094980953,6.0,4.0
Purdue,2509,Big Ten,West,fbs,1763.0932333468795,68.25458768858033,0.059986736343227584,5.0,4.0
Rice,242,Conference USA,,fbs,1315.2166433447514,66.14511458644033,0.06021131467297046,5.0,5.0
