school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1736.812950186837,97.08687182041749,0.059936071429111816,1.0,0.0
Akron,2006,Mid-American,East,fbs,912.9129600293269,74.64048624189566,0.0599326853360657,0.0,1.0
Alabama,333,SEC,West,fbs,2347.5902730170483,97.69074964851298,0.059837159246557414,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1594.210796978857,82.34258124525672,0.06030156326092608,1.0,0.0
Arizona,12,Pac-12,,fbs,1881.3244180554702,96.40168862998254,0.059942175345292247,1.0,0.0
Arizona State,9,Pac-12,,fbs,1595.3918015421223,97.58432405434297,0.060185219410184704,1.0,0.0
Arkansas,8,SEC,West,fbs,1914.545642928764,93.31614098341461,0.060191208492893604,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1103.314668628241,92.39665645868185,0.05995175201352795,0.0,1.0
Army,349,FBS Independents,,fbs,1221.718822126731,71.26430249646971,0.05992297986165085,0.0,1.0
Auburn,2,SEC,West,fbs,1895.1389209265967,88.85916149484277,0.05973664034403924,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1269.63635673234,87.75340424160224,0.05988000167697306,0.0,1.0
Baylor,239,Big 12,,fbs,1323.2793221341162,68.51844934104591,0.0602663271362384,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1732.9672367935043,85.88400278772907,0.06008539836731727,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1035.2805739457244,72.26944183248882,0.060545330716106356,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1218.750162653185,75.28173313391035,0.06037471793495857,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1319.6148243383723,82.45376351809676,0.06026047570246433,0.0,1.0
BYU,252,Big 12,,fbs,1816.747819970045,93.4305883174315,0.059920836954686356,1.0,0.0
California,25,Pac-12,,fbs,1868.260171337959,79.33378929550835,0.05988168450387129,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1175.525009658753,88.02726996019098,0.05986069475353777,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1241.6852910244575,95.6284904357515,0.06002213298233885,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1839.0090676484137,92.63376077030406,0.05971675993498512,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2146.360517082642,70.91448032697554,0.05986930630807097,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1587.21725504619,81.25133453943249,0.05986870839162515,0.0,1.0
Colorado,38,Pac-12,,fbs,2124.604274909699,70.95296592616448,0.06023209702679004,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1229.915272136021,93.49391664861623,0.05968934817160754,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1387.2035709732004,84.60869600495631,0.060286058057031994,0.0,1.0
Duke,150,ACC,Coastal,fbs,1816.2497489056618,67.89560363633733,0.05990974322186511,0.0,0.0
