school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1676.2284579132981,75.50768576459575,0.059822734908045544,4.0,1.0
Akron,2006,Mid-American,East,fbs,803.2544473859508,102.10798860509388,0.059892234642519124,1.0,4.0
Alabama,333,SEC,West,fbs,2754.1818433242174,151.678418354125,0.06014118649952708,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1904.129806596826,69.50669747874167,0.05996035450872118,3.0,2.0
Arizona,12,Pac-12,,fbs,1592.8483921505328,71.64076830773655,0.06031863085111171,2.0,2.0
Arizona State,9,Pac-12,,fbs,1018.2153858155554,78.36369614108143,0.05987874072357879,1.0,3.0
Arkansas,8,SEC,West,fbs,1923.1261179708845,73.65423798942516,0.05999791827534957,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1283.9190734267374,73.97373305990514,0.059944292426362226,2.0,3.0
Army,349,FBS Independents,,fbs,701.345873219045,75.19517053261966,0.06010978110842725,1.0,3.0
Auburn,2,SEC,West,fbs,1941.1693944480062,79.10763403075617,0.06008293663131825,3.0,2.0
Ball State,2050,Mid-American,West,fbs,951.6982754258996,81.36129234999001,0.06000434882161268,2.0,3.0
Baylor,239,Big 12,,fbs,2106.822194756912,78.06152856889994,0.060063092020848426,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1347.7296702003912,65.7934951321529,0.06018728700462846,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1221.8949957357318,73.07767765480843,0.05985442676378996,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1311.6764096269344,77.81027294962688,0.06033759921318877,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1664.3138094198705,82.87352548625917,0.059943216762266334,2.0,3.0
BYU,252,FBS Independents,,fbs,2341.461495306492,82.99696713896772,0.06018674949381236,4.0,1.0
California,25,Pac-12,,fbs,1791.920435380456,67.85903398548494,0.05986236058634762,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,550.135903614786,111.9737380633778,0.06006798449580933,1.0,4.0
Charlotte,2429,Conference USA,,fbs,919.1583188433535,75.85635528484241,0.06018839295448871,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1974.2254610533082,73.60291002503446,0.05988753542677872,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,2853.0359445357426,98.4973343185258,0.05990334205361332,4.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2247.6177795779686,132.7012787573144,0.05998156435074579,5.0,0.0
Colorado,38,Pac-12,,fbs,933.5349792549539,130.7043257048439,0.05986534361995331,0.0,4.0
Colorado State,36,Mountain West,Mountain,fbs,768.1613419594037,138.5377827019658,0.059905096904265376,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1113.7748561567564,90.79023066858664,0.060151545204122935,2.0,4.0
Duke,150,ACC,Coastal,fbs,1991.2376180259475,102.78216435502549,0.05994864823787239,4.0,1.0
East Carolina,151,American Athletic,,fbs,1466.9549860429388,70.8946299655619,0.05974785691306812,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1249.363194369778,69.08400669713178,0.060148093763059116,3.0,2.0
Florida,57,SEC,East,fbs,1987.27916813773,77.34047988956175,0.060070594077340854,2.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1142.4724818968177,67.9190365291126,0.05979369031183202,2.0,4.0
Florida International,2229,Conference USA,,fbs,542.8823691685193,90.31951584004159,0.05985865581804684,1.0,2.0
Florida State,52,ACC,Atlantic,fbs,2316.181657568443,79.15454273021346,0.060061875869765705,4.0,1.0
Fresno State,278,Mountain West,West,fbs,804.653043729745,86.59743354576516,0.06032011804893622,1.0,3.0
Georgia,61,SEC,East,fbs,3088.7666710062394,121.93104026713945,0.05997485304514775,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1417.347531828957,83.34727043837337,0.05977241763512321,3.0,2.0
Georgia State,2247,Sun Belt,East,fbs,840.1514356823895,75.84128963792521,0.05995235545281906,1.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1068.6825968089436,81.60254995570489,0.05989406239752529,1.0,3.0
Hawai'i,62,Mountain West,West,fbs,479.7326520875107,92.95743677925942,0.06006814241240942,1.0,4.0
Houston,248,American Athletic,,fbs,1687.1551152380928,68.92416123538094,0.05989342724947977,2.0,3.0
Illinois,356,Big Ten,West,fbs,1938.493107661795,71.97599243636037,0.06011368794285528,4.0,1.0
Indiana,84,Big Ten,East,fbs,1950.022316623955,69.80188392562386,0.059778544992817165,3.0,1.0
Iowa,2294,Big Ten,West,fbs,1852.655042436395,75.3052838124048,0.05982193541271034,3.0,2.0
Iowa State,66,Big 12,,fbs,1989.0726373330772,71.90139033893759,0.06011667714557889,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2390.781168603444,112.90617157045921,0.06002021685420898,4.0,0.0
Kansas,2305,Big 12,,fbs,2591.428037646484,116.70794434575458,0.06016049718730337,5.0,0.0
Kansas State,2306,Big 12,,fbs,2005.2743049585138,69.26497471772983,0.06015184032888808,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1523.0912148130553,78.02718984124596,0.05968023568631197,2.0,3.0
Kentucky,96,SEC,East,fbs,2289.270037718007,93.85537210377315,0.05983171456319784,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2106.520139761922,90.03681361389495,0.059815134918909524,4.0,1.0
Louisiana,309,Sun Belt,West,fbs,1249.0675588965755,65.1348915173662,0.06013047056096083,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1241.9212167503515,74.06874845456919,0.06032367535753004,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1081.5430204205352,93.73724072981784,0.059852528604097455,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1276.1071950822798,75.16799172839679,0.059913941053386356,2.0,3.0
LSU,99,SEC,West,fbs,2238.9302766506516,72.54717459804276,0.05996385961469936,4.0,1.0
Marshall,276,Sun Belt,East,fbs,1430.2231851779413,78.57240281652874,0.06024954133158494,3.0,2.0
Maryland,120,Big Ten,East,fbs,2226.7200093786196,100.19780558331578,0.05970388480771757,4.0,1.0
Memphis,235,American Athletic,,fbs,1859.5462258203695,81.68439411910731,0.06008284753801885,4.0,1.0
Miami,2390,ACC,Coastal,fbs,1492.194930305748,69.33363763508562,0.0602803198931958,2.0,2.0
Miami (OH),193,Mid-American,East,fbs,1323.4089284797503,84.278772890822,0.0600725342536271,2.0,3.0
Michigan,130,Big Ten,East,fbs,2771.038029314119,129.77543953200032,0.05998806149661876,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1445.3912178819035,80.14501067757875,0.06020838711439708,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1501.002588810191,74.22690502592694,0.05993704980542062,3.0,2.0
Minnesota,135,Big Ten,West,fbs,1715.878063961869,84.47582652662261,0.06018676030633129,4.0,1.0
Mississippi State,344,SEC,West,fbs,2118.0550521032424,72.54253731410704,0.06018330487053412,4.0,1.0
Missouri,142,SEC,East,fbs,1544.8214501517964,83.44326051787321,0.059851256819454905,2.0,3.0
Navy,2426,American Athletic,,fbs,1477.2612694017068,68.87214573766522,0.060241125620560915,1.0,3.0
NC State,152,ACC,Atlantic,fbs,2469.769973354445,120.28294546809003,0.060075758038489684,4.0,0.0
Nebraska,158,Big Ten,West,fbs,1068.601371093065,68.97320819156606,0.0599167051301568,1.0,3.0
Nevada,2440,Mountain West,West,fbs,1181.984710649443,74.58697885291818,0.05984034240003886,2.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,1276.4623428038653,73.5414042792831,0.05992161530332351,2.0,3.0
New Mexico State,166,FBS Independents,,fbs,798.4319777083999,84.13257222904504,0.05982009607891709,1.0,4.0
North Carolina,153,ACC,Coastal,fbs,1856.9700806937562,74.51769692297505,0.06010083320386282,4.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,684.0433594565786,86.5390036045357,0.059806468631652995,1.0,4.0
North Texas,249,Conference USA,,fbs,1431.7889207972441,72.81408724442969,0.05996298960611412,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1083.7626370544854,73.15715972261559,0.05998663890768547,1.0,4.0
Notre Dame,87,FBS Independents,,fbs,1847.825640780814,68.3238433010791,0.06001734114074994,2.0,2.0
Ohio,195,Mid-American,East,fbs,1371.3701644150374,73.86545295328757,0.060202666592594864,2.0,3.0
Ohio State,194,Big Ten,East,fbs,2546.4364864534136,149.0647265096874,0.05988906664718872,5.0,0.0
Oklahoma,201,Big 12,,fbs,1750.823745400206,78.38459078291994,0.059833879534039576,3.0,2.0
Oklahoma State,197,Big 12,,fbs,2647.912819952385,127.68426870222711,0.060034616367093716,4.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1364.5717350103912,66.34498255142553,0.05980314706492615,2.0,3.0
Ole Miss,145,SEC,West,fbs,2759.6789640740517,120.4940005392155,0.05992959591123589,5.0,0.0
Oregon,2483,Pac-12,,fbs,2652.236495181488,83.54122829094817,0.06015939689805846,3.0,1.0
