school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1448.138658282354,65.42125554776055,0.05979246628239884,4.0,2.0
Akron,2006,Mid-American,East,fbs,609.1751274324897,87.64952109808202,0.05987292052121065,1.0,6.0
Alabama,333,SEC,West,fbs,2599.052739342346,110.123893517784,0.06013372145917552,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1504.439665354997,69.28499468349278,0.06027050296552155,3.0,3.0
Arizona,12,Pac-12,,fbs,1431.8715631015393,70.38002660579238,0.060145541475240746,3.0,4.0
Arizona State,9,Pac-12,,fbs,1480.8531839375403,84.66776738284908,0.06008198955319793,2.0,4.0
Arkansas,8,SEC,West,fbs,1932.9865995274786,68.986948906571,0.06001050614903252,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1206.9674796006584,75.65504731549373,0.05989401298423171,2.0,5.0
Army,349,FBS Independents,,fbs,1010.2764630042991,82.43547935007021,0.05997437541560786,2.0,4.0
Auburn,2,SEC,West,fbs,2091.946742647021,83.34677626795953,0.05997019388633289,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1205.8336094296037,70.44422414644592,0.059932081111983136,4.0,3.0
Baylor,239,Big 12,,fbs,1557.5594723321217,70.45898162134421,0.06013236866423139,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1296.8484229788078,72.25637566512147,0.06017613763027084,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1244.9559666028094,78.12275010534204,0.0599954244257906,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1276.7749819221924,73.29584475328599,0.06036899751578857,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1578.0005394149314,76.40187319683984,0.059848432461290825,4.0,3.0
BYU,252,FBS Independents,,fbs,1692.678978900661,68.5226783550244,0.0599687056779808,4.0,3.0
California,25,Pac-12,,fbs,1449.7993320204882,65.00789539743938,0.06006357338590897,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,863.6041043212971,88.77190767393476,0.05994467109524485,2.0,5.0
