school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1456.4553971666894,63.99023387135201,0.05975689483423588,5.0,3.0
Akron,2006,Mid-American,East,fbs,703.1912145801522,88.49410856563334,0.05985737283867175,1.0,8.0
Alabama,333,SEC,West,fbs,2729.3096269165244,130.1616793629064,0.0600758738295931,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1557.3646110464028,71.141076359841,0.06036306854408298,5.0,4.0
Arizona,12,Pac-12,,fbs,1542.7742576734772,74.53586574767054,0.06004806792870805,3.0,5.0
Arizona State,9,Pac-12,,fbs,1620.568654637977,83.15035795315087,0.060202344193573086,3.0,5.0
Arkansas,8,SEC,West,fbs,1986.2125218401193,68.21991126448768,0.05995609838923241,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1056.3775336122146,79.92245292893703,0.05983500302271901,2.0,7.0
Army,349,FBS Independents,,fbs,1214.928568024824,78.98614406129181,0.05989469950944481,3.0,4.0
Auburn,2,SEC,West,fbs,1909.0558389868158,75.11614785614013,0.059896706283506636,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1305.812737117276,67.29917034032191,0.0599244353847116,5.0,4.0
Baylor,239,Big 12,,fbs,1841.526658464297,68.458089968262,0.06025403678207891,5.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1593.1916979587197,73.39536029241995,0.06014631147963604,6.0,2.0
Boston College,103,ACC,Atlantic,fbs,1162.9417876853515,82.34225362825232,0.06022953027303108,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1440.7887563760914,71.64971877634422,0.060311358928137014,5.0,4.0
Buffalo,2084,Mid-American,East,fbs,1554.2875637773902,69.74670965757564,0.059842660469551556,5.0,4.0
BYU,252,FBS Independents,,fbs,1739.8949706695646,69.16920387024216,0.05994764721173899,4.0,5.0
California,25,Pac-12,,fbs,1497.6132799960974,73.07512773569138,0.060074508052213725,3.0,5.0
Central Michigan,2117,Mid-American,West,fbs,1064.9469008095223,77.43220442181352,0.05988076095393616,3.0,6.0
Charlotte,2429,Conference USA,,fbs,1170.6328720380568,68.71504276737552,0.06033298075229791,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1746.3091761223948,73.40874947644967,0.05982084156928651,6.0,2.0
Clemson,228,ACC,Atlantic,fbs,3189.016951856091,175.06759956816063,0.059953694075031615,8.0,0.0
