school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1414.8330136042875,64.0617520365576,0.05974929022396106,5.0,3.0
Akron,2006,Mid-American,East,fbs,594.7054705471961,87.63067120066111,0.05986818246904956,1.0,7.0
Alabama,333,SEC,West,fbs,2690.780331977672,120.44131844120734,0.0601166928400333,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1538.9357123252837,70.46399151452233,0.060375298251670685,4.0,3.0
Arizona,12,Pac-12,,fbs,1487.5528391634064,70.20687477534814,0.060130903873677186,3.0,4.0
Arizona State,9,Pac-12,,fbs,1490.7348561459198,81.74839267884765,0.0601076799739457,2.0,5.0
Arkansas,8,SEC,West,fbs,1960.4740700602256,69.5837328327931,0.060074917044358966,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1072.5332528891602,78.34241785367952,0.05985338762936795,2.0,6.0
Army,349,FBS Independents,,fbs,1142.8414356578483,76.98753778332797,0.05996917393387295,3.0,4.0
Auburn,2,SEC,West,fbs,1989.6948984863643,86.23902323303955,0.059923929700040894,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1213.067767725077,68.82811770394808,0.05991652422972344,4.0,4.0
Baylor,239,Big 12,,fbs,1715.8767392398327,69.6885964120913,0.06020072394971725,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1539.7168392875508,71.90129638953653,0.06017814480011444,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1320.6001280830496,85.09865721512499,0.06005408062918127,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1348.509619769461,76.5074765333134,0.06044004219803174,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1621.7508314645838,73.64950969436532,0.05983861471683183,5.0,3.0
BYU,252,FBS Independents,,fbs,1736.792086233674,71.73613621581079,0.059957305953266975,4.0,4.0
California,25,Pac-12,,fbs,1426.3455485796685,68.12433617537633,0.06005763358983137,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,828.732652576825,88.94684763169445,0.059989740676425186,2.0,6.0
Charlotte,2429,Conference USA,,fbs,944.6614376671407,76.9750521284601,0.06031209196916084,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1863.3854884956713,80.66959417697801,0.05983488593080114,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3566.507205259482,130.17388733267143,0.05993661554661384,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1673.450791426412,75.09847494095575,0.06004649125855662,6.0,1.0
Colorado,38,Pac-12,,fbs,1297.5337529846684,75.80979469692122,0.05995998640912638,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1104.369137332178,74.94385754410271,0.059800620529583584,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1242.9104764055614,73.6634417559987,0.06007873462578118,3.0,5.0
Duke,150,ACC,Coastal,fbs,1564.3957573906773,68.95119268746824,0.05996132247822883,5.0,3.0
East Carolina,151,American Athletic,,fbs,1704.0344862256584,73.46811249423811,0.05994022896163317,5.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1349.7138547363897,67.01608920642575,0.06013799385609612,5.0,3.0
Florida,57,SEC,East,fbs,2145.8067689536274,78.01321953465587,0.05998972612327207,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1218.3965587580346,67.34372823116101,0.059862904967107396,3.0,5.0
Florida International,2229,Conference USA,,fbs,1059.256333251002,70.26710763831677,0.059798581864819504,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,2517.3064786944633,81.22083483417883,0.060021287197518175,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1336.172028014762,76.55093555721531,0.06028990000043572,3.0,4.0
Georgia,61,SEC,East,fbs,3384.115508546596,142.0744264932765,0.05998034638900361,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1491.5637056325686,64.85409719828475,0.05991799376471505,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1256.8706257403096,73.58600328268662,0.060060012020203675,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1584.1458515501038,68.55751349853098,0.06008596747596639,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,822.1115562443235,77.90017689436816,0.06012091548847837,2.0,6.0
Houston,248,American Athletic,,fbs,1793.7019217676943,68.16241363857968,0.059785787269970185,4.0,3.0
Illinois,356,Big Ten,West,fbs,1939.3603700361373,72.14502441977939,0.06025900616355386,6.0,1.0
Indiana,84,Big Ten,East,fbs,1553.718742148659,67.81521933856243,0.060116841795112244,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1671.3179825870595,72.6382466170698,0.059822073896052624,3.0,4.0
Iowa State,66,Big 12,,fbs,1669.0063774216342,67.48733603184445,0.0600065408508178,3.0,4.0
