school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1509.8024142229012,73.7380711506716,0.05984391249004472,4.0,1.0
Akron,2006,Mid-American,East,fbs,756.3316693081563,93.51354553432824,0.05986626835393312,1.0,5.0
Alabama,333,SEC,West,fbs,2794.0766878254854,147.8160610280836,0.0601295150232566,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1900.2947827616813,70.20527069424023,0.059958112900606805,3.0,2.0
Arizona,12,Pac-12,,fbs,1557.109625001044,77.44996727971152,0.06024660560220502,3.0,2.0
Arizona State,9,Pac-12,,fbs,1474.1330978218127,75.59073940803569,0.059916888074462986,2.0,4.0
Arkansas,8,SEC,West,fbs,1796.6431584894503,71.57248399367822,0.05997797524294396,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1229.7928515668805,73.00275872557236,0.05998095256985098,2.0,3.0
Army,349,FBS Independents,,fbs,915.943012107775,78.94987989159227,0.0600136709453282,1.0,3.0
Auburn,2,SEC,West,fbs,2081.900789999587,80.22141448578924,0.06002430213503773,3.0,3.0
Ball State,2050,Mid-American,West,fbs,875.688059766509,80.93708749894526,0.05997701133862707,3.0,3.0
Baylor,239,Big 12,,fbs,2093.3470151527536,80.18480426559834,0.060047387895805576,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1345.0145604030606,65.58661699187437,0.06017565349678343,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1191.675724169111,74.79161408454812,0.059975546559894025,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1290.9102291317602,78.62655899879604,0.06032619053889394,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1773.3631138558476,76.2157044901704,0.059874989997594226,3.0,3.0
BYU,252,FBS Independents,,fbs,2341.455882159503,87.8947487948831,0.0601647104263638,4.0,1.0
California,25,Pac-12,,fbs,1760.333331149004,69.34481876390562,0.05988619662434275,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,324.25229087781986,120.06456772084451,0.06003857896298841,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1031.6009355649953,73.20976490016417,0.06024896622739006,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1768.6651448698137,75.87913542853644,0.05987374974406294,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3079.914163701077,106.82741937915841,0.05992894490624209,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2338.6925721048738,134.7275779520293,0.059959447956755785,5.0,0.0
Colorado,38,Pac-12,,fbs,735.3609402402128,143.14702230851452,0.05993069961383164,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1208.907145620844,82.0662723408234,0.059920796088134665,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1008.7502746036753,93.4287280013053,0.060147741242627346,2.0,4.0
Duke,150,ACC,Coastal,fbs,1608.4829206472282,79.21879802208466,0.05992311219017226,4.0,2.0
East Carolina,151,American Athletic,,fbs,1408.6788260898118,72.58787043277525,0.05977399603659136,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1452.3415640450962,70.0074715844196,0.060181217789185594,4.0,2.0
Florida,57,SEC,East,fbs,2124.404832503938,86.23060152537347,0.059977758067422886,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1115.2083653824975,70.8007284527949,0.05978486864863477,2.0,4.0
Florida International,2229,Conference USA,,fbs,701.3998807768909,73.17984867257583,0.059800045099114775,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2417.4804399360264,80.56214552760738,0.06001838869284081,4.0,1.0
Fresno State,278,Mountain West,West,fbs,659.4044095811179,92.79908467834028,0.06029624332646911,1.0,3.0
Georgia,61,SEC,East,fbs,3186.585322230414,131.98289043776774,0.05997754831380282,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1254.4290131673224,73.93784989140605,0.05986374625628266,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1189.3333331778194,72.33294009108309,0.05995720859477697,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1789.8532394331817,73.19863202579437,0.06008104736625088,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,224.23084990520942,87.97275836189093,0.06011551882523902,1.0,4.0
Houston,248,American Athletic,,fbs,1874.6811915631138,65.38453944575575,0.0598102975361596,3.0,3.0
Illinois,356,Big Ten,West,fbs,1708.5216380198374,69.20281387935303,0.06020474452914128,4.0,1.0
Indiana,84,Big Ten,East,fbs,1536.5212101718969,71.0839117727149,0.06001095828896526,3.0,3.0
