school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1506.179994856065,74.44811038420524,0.05983092498066962,4.0,1.0
Akron,2006,Mid-American,East,fbs,792.29541870442,95.69867959393252,0.05986430011870796,1.0,5.0
Alabama,333,SEC,West,fbs,2798.241553548383,148.02317266718893,0.06012824575855995,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1901.9575210760174,69.90706630973787,0.059965304656067066,3.0,2.0
Arizona,12,Pac-12,,fbs,1579.8419409719327,76.6435518045482,0.060253557109862035,3.0,2.0
Arizona State,9,Pac-12,,fbs,1085.642894871868,86.83491015660982,0.05985861217102016,1.0,4.0
Arkansas,8,SEC,West,fbs,1818.4102624757609,71.40494500777982,0.059980459628775774,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1244.5720450874476,72.79555799652,0.059975571271948795,2.0,3.0
Army,349,FBS Independents,,fbs,926.5618064801929,79.0115340991433,0.06004488364136753,1.0,3.0
Auburn,2,SEC,West,fbs,2099.8553170358996,79.74743367739448,0.06002247704520617,3.0,3.0
Ball State,2050,Mid-American,West,fbs,880.9922767137374,81.33849518680367,0.05997097509421022,3.0,3.0
Baylor,239,Big 12,,fbs,2095.3543751249317,79.16470948969301,0.06003947733560383,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1332.0590702300096,66.33039920231606,0.06017786415985324,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1206.1035081337636,74.46793179853698,0.05996539091288384,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1306.172443568584,78.1008488792887,0.060317659313292755,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1773.80249702141,76.43275268622271,0.05986692847473328,3.0,3.0
BYU,252,FBS Independents,,fbs,2347.224398687341,87.81486605597341,0.0601838605534102,4.0,1.0
California,25,Pac-12,,fbs,1768.8568012082849,68.96560716672838,0.059878611015025944,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,336.1060294998856,119.00810803360214,0.06002404073410279,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1070.7775122556948,72.73698872336703,0.0602590553337331,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1807.183028265989,74.99353481327238,0.05987403685056782,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3083.775855521183,106.7902475095634,0.05993161963046957,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2340.1295495502886,134.829004978421,0.059958746219234006,5.0,0.0
Colorado,38,Pac-12,,fbs,745.5458678357378,143.9512768745916,0.05994223478904902,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1239.5780809144444,80.97987668148501,0.0599038681632807,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1041.1741346193273,92.22772057393307,0.06014825497958441,2.0,4.0
Duke,150,ACC,Coastal,fbs,1881.0735773228375,101.7448518210659,0.059970570018898696,4.0,1.0
East Carolina,151,American Athletic,,fbs,1377.464005986559,72.61817778442631,0.05976767634219216,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1381.4012465859,70.15015610318426,0.060087619811254725,4.0,2.0
Florida,57,SEC,East,fbs,2124.689992483457,85.67998506054084,0.05999156562213281,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1216.795970890456,67.68476217881607,0.05978607274829677,2.0,4.0
Florida International,2229,Conference USA,,fbs,750.6319047871174,74.53346964688994,0.059802678605014266,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2425.174473333315,80.48384868476549,0.06001539781149774,4.0,1.0
Fresno State,278,Mountain West,West,fbs,708.6464510424162,90.41716358760391,0.0602724474155904,1.0,3.0
Georgia,61,SEC,East,fbs,3191.9978277532186,131.85750833891169,0.05997622669916287,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1269.9826281392043,73.98993701157602,0.059852958830184856,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1209.1727177908301,72.09580014732819,0.05994943642510012,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1614.5278870032553,75.42944084373906,0.06008494030777701,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,250.1225140599156,88.61370958895851,0.06011409587037368,1.0,4.0
Houston,248,American Athletic,,fbs,1876.6668533477111,65.82583056942117,0.059822607823776505,3.0,3.0
Illinois,356,Big Ten,West,fbs,1730.909672671462,69.28504075486528,0.06019843702317664,4.0,1.0
Indiana,84,Big Ten,East,fbs,1564.965240035956,71.11284421229735,0.06001293567059705,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1761.482596002394,78.7624456498232,0.059789448711515016,3.0,2.0
