school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1581.7556232030258,71.95299006094014,0.059843321604686334,4.0,1.0
Akron,2006,Mid-American,East,fbs,793.0389220622756,103.72506821799796,0.05989285878126669,1.0,4.0
Alabama,333,SEC,West,fbs,2773.2346366086294,155.82681233975006,0.06012943416518453,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1907.4962275941684,69.93381832692904,0.05997379791865226,3.0,2.0
Arizona,12,Pac-12,,fbs,1601.6156629873099,76.51821846350201,0.06024905780900491,3.0,2.0
Arizona State,9,Pac-12,,fbs,1023.8233274783887,84.00100699668855,0.0598762919401064,1.0,4.0
Arkansas,8,SEC,West,fbs,1844.485002041571,72.60320000748409,0.05997949313566918,3.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1287.8120325691318,73.8256810317927,0.05996023324036047,2.0,3.0
Army,349,FBS Independents,,fbs,666.2088243188283,75.4431578504893,0.060066551408766024,1.0,3.0
Auburn,2,SEC,West,fbs,2055.2223264901377,76.88784815051227,0.06005483470159176,3.0,2.0
Ball State,2050,Mid-American,West,fbs,927.8401086898662,82.98641886796364,0.05998222129926394,2.0,3.0
Baylor,239,Big 12,,fbs,2131.6529839279756,78.0187284243263,0.06005446630086725,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1330.0878704610943,65.99994347323656,0.06015861734812331,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1278.808438994593,75.46682140477884,0.05991781811296861,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1318.5502026419856,78.09983863888955,0.060322769048044615,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1707.8798612649641,82.41549723413742,0.059915400861502724,2.0,3.0
BYU,252,FBS Independents,,fbs,2360.6829683257743,86.35579494115649,0.06018188248268199,4.0,1.0
California,25,Pac-12,,fbs,1798.201305610226,68.20842041455612,0.05985262094347829,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,497.2184677897709,114.13948037535195,0.060044575394020236,1.0,4.0
Charlotte,2429,Conference USA,,fbs,912.8456979329903,76.58699484927678,0.06020492470997035,1.0,5.0
