school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1434.8825706292946,64.1118228108463,0.05974982615089722,5.0,3.0
Akron,2006,Mid-American,East,fbs,647.238660087224,87.17455941698019,0.05985651867704922,1.0,8.0
Alabama,333,SEC,West,fbs,2735.6670258533823,122.08298831602421,0.0600968654090361,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1586.0629066360916,70.3966415986136,0.06040845456057134,4.0,3.0
Arizona,12,Pac-12,,fbs,1522.6276557346812,70.39178322906204,0.0601024780071423,3.0,4.0
Arizona State,9,Pac-12,,fbs,1509.526368197963,85.01015634597438,0.06016247689792403,2.0,5.0
Arkansas,8,SEC,West,fbs,2043.9575518313768,69.6918277433342,0.060051886606840306,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1067.5035848547832,78.73945913406432,0.059845303676023094,2.0,6.0
Army,349,FBS Independents,,fbs,1174.8252051582622,77.21688540272721,0.05992688472128925,3.0,4.0
Auburn,2,SEC,West,fbs,1844.1694925316206,79.41100960834714,0.059870580459859074,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1238.5529455392752,68.80616066610291,0.05994678290318456,4.0,4.0
Baylor,239,Big 12,,fbs,1688.4416172973408,69.35923497089092,0.06020020966059011,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1573.879277772237,71.92642480458326,0.060152826160220524,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1174.8038844953953,80.97038905234446,0.06017919676525374,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1397.8906264639131,75.17426643495716,0.06034884312219752,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1651.6408362971176,72.7567486053799,0.05981852080646312,5.0,3.0
BYU,252,FBS Independents,,fbs,1711.903936713732,71.00528960834252,0.05992535146401436,4.0,5.0
California,25,Pac-12,,fbs,1465.8827627778824,69.24729188748348,0.06005816762009558,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,876.4860275831786,89.30466653576612,0.05996239981926418,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1151.8397169502946,68.78881246748571,0.06027940297797573,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1896.1661594329646,83.20471035373913,0.059837919856422644,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3429.8731561609716,148.2975986778341,0.059947899219850415,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1697.2326906483888,75.0756269793924,0.060049416100232136,6.0,1.0
Colorado,38,Pac-12,,fbs,1320.7942639906857,75.77857418776959,0.05996831145341411,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1128.7100591226424,74.59341403272148,0.05980462630843625,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1359.2647688749605,71.28192027512517,0.06013326898062715,4.0,5.0
Duke,150,ACC,Coastal,fbs,1570.1629790796098,69.63238716584966,0.05993088817370775,5.0,3.0
East Carolina,151,American Athletic,,fbs,1794.3105598761294,72.84534076482929,0.060010988659195255,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1314.2841474762997,65.44773663667095,0.06013100180103446,5.0,4.0
Florida,57,SEC,East,fbs,2164.509845604137,78.08678026675588,0.06000064259126934,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1223.4447899134452,65.06267074379863,0.05978864984638472,3.0,5.0
Florida International,2229,Conference USA,,fbs,1226.1399439115728,67.19163093300503,0.05974632913369443,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2377.241152119016,82.98071607116766,0.060012783920164355,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1385.048118642122,75.06091597977255,0.060205052020857144,3.0,4.0
Georgia,61,SEC,East,fbs,3458.5880678854955,142.72042213619088,0.059979855298408005,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1507.5361634431738,64.68014072423443,0.05992428991150881,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1318.4152575676735,71.19608394084538,0.05998402122167289,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1578.6327953435346,71.18132630182765,0.06006024340877365,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,855.8052255755346,77.87440318767581,0.0601003691252645,2.0,6.0
Houston,248,American Athletic,,fbs,1781.160146387616,71.349896677002,0.05979004704943706,5.0,3.0
Illinois,356,Big Ten,West,fbs,1903.7585998499624,72.11815864582066,0.06023021265849713,6.0,1.0
Indiana,84,Big Ten,East,fbs,1539.6249087321642,68.2475436296157,0.06015260697119985,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1625.268453144878,72.76003047226152,0.05984513283275502,3.0,4.0
Iowa State,66,Big 12,,fbs,1592.0427754306227,70.07180786161534,0.059961270203566584,3.0,5.0
James Madison,256,Sun Belt,East,fbs,1498.9084030166632,67.29813489888242,0.06003068409705607,5.0,2.0
Kansas,2305,Big 12,,fbs,1799.8431203250125,68.65414081190917,0.06002238678672388,5.0,3.0
Kansas State,2306,Big 12,,fbs,2194.6362235670595,75.96063495647176,0.06003175467753946,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1200.992325301299,77.55996065031783,0.05984455309874743,3.0,5.0
Kentucky,96,SEC,East,fbs,2182.7225003909225,69.91957072921474,0.05985600697420182,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2316.09150914176,120.66239114250807,0.05992094888893017,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1314.240206593827,66.93720995083078,0.06027264253335972,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1025.5965336658776,78.77388918535762,0.06040620254837842,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1122.7375797219902,68.25595493126612,0.05989986291559576,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1707.6667871017528,73.0960449362651,0.060113020026853224,4.0,3.0
LSU,99,SEC,West,fbs,2478.084547226603,77.38931537661811,0.05999607040296885,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1468.9909241265977,71.96381745231118,0.06034158901464835,4.0,3.0
Maryland,120,Big Ten,East,fbs,1890.3106178797977,77.09293210766079,0.05973552220891951,6.0,2.0
Memphis,235,American Athletic,,fbs,1537.622699138094,74.45812700045302,0.05991010019610437,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1368.1284153119461,71.22562707809314,0.06020456650878577,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1212.7434513555245,72.01911398506513,0.05992641451918217,4.0,5.0
Michigan,130,Big Ten,East,fbs,3072.3000707946912,162.61570723295182,0.0599931125719214,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1571.1808082778703,72.08179797917013,0.060071890318569486,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1296.6679139463427,67.33445581430352,0.059798751748972166,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1653.4265690695797,74.66926337430371,0.0600188830667424,4.0,3.0
Mississippi State,344,SEC,West,fbs,2109.038531461975,74.75603113447501,0.05998573728684213,5.0,3.0
Missouri,142,SEC,East,fbs,1646.2938430739669,80.16761701619741,0.059854994977054876,3.0,4.0
Navy,2426,American Athletic,,fbs,1347.9473857289568,66.57873694916692,0.0602243817163864,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2367.7442398444023,80.20159445885083,0.0600507249219256,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1450.6012588319854,67.98916799502821,0.06011635943374215,3.0,4.0
Nevada,2440,Mountain West,West,fbs,949.1543405863182,70.29865816187143,0.060110173997238836,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,978.7914863525201,78.16803599501543,0.06007813669159437,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,966.0958088268396,68.33479196662613,0.059887138000381895,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1886.1543401881156,77.20784083881263,0.059911243320213824,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1054.3630468799877,74.85047470021921,0.05996392617107358,2.0,6.0
North Texas,249,Conference USA,,fbs,1329.394917617533,65.92155719691165,0.059859197643278024,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1077.9878694557055,77.08311347976755,0.06009912050015809,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1956.221090021593,73.02988329810381,0.06030649557368933,5.0,3.0
Ohio,195,Mid-American,East,fbs,1372.045368905986,70.91434473006743,0.06011900878676394,5.0,3.0
Ohio State,194,Big Ten,East,fbs,3094.887573277112,171.74491839685896,0.05991335373784054,8.0,0.0
Oklahoma,201,Big 12,,fbs,1937.4511030731499,74.73959748369576,0.05977565288670221,5.0,3.0
Oklahoma State,197,Big 12,,fbs,2665.526516574279,117.68757262001051,0.05998696822945533,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1473.779973997044,69.72971819562574,0.05996400186054394,3.0,4.0
Ole Miss,145,SEC,West,fbs,2356.6484323713444,82.39578479288991,0.059909717007347964,7.0,1.0
Oregon,2483,Pac-12,,fbs,2936.8024633388313,107.98159046820581,0.06005121741580307,6.0,1.0
Oregon State,204,Pac-12,,fbs,2123.013225083153,72.38289981864585,0.059912815845976526,6.0,2.0
Penn State,213,Big Ten,East,fbs,2413.362254814472,115.15594715202413,0.059788907885181306,6.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1565.902665421706,68.60865874216852,0.06031266733382481,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1837.4096438174079,74.79427989148505,0.0601029600936265,5.0,3.0
Rice,242,Conference USA,,fbs,1307.152288127391,69.04011905313135,0.06043323230131258,4.0,4.0
Rutgers,164,Big Ten,East,fbs,1462.4005809243806,71.82464440363432,0.06003307314290133,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1400.5644446200608,73.90218300612766,0.06004805318134644,4.0,3.0
San José State,23,Mountain West,West,fbs,1555.6524819417332,67.63964219391998,0.05989860274860018,4.0,2.0
SMU,2567,American Athletic,,fbs,1514.9615461515452,72.98393398419564,0.059884025285025504,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1617.778649817616,85.75035352730323,0.059841145587611756,5.0,2.0
South Carolina,2579,SEC,East,fbs,2159.2492354193537,79.54720079191411,0.05994331750839467,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1676.5250620028985,79.6990760107823,0.06015066535505453,5.0,3.0
South Florida,58,American Athletic,,fbs,932.730357257226,127.74019284246003,0.0598464876682531,1.0,7.0
Stanford,24,Pac-12,,fbs,1850.2856700314408,72.97920039681217,0.06013682850223607,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2220.0604904086645,85.47515252067117,0.060102386311871286,6.0,2.0
TCU,2628,Big 12,,fbs,3281.1897487843644,159.65681175274625,0.060232744441960376,8.0,0.0
Temple,218,American Athletic,,fbs,874.5421909061688,90.13068125886849,0.05986309831652728,2.0,5.0
Tennessee,2633,SEC,East,fbs,3343.425219995527,147.35699671038392,0.06012687575457209,7.0,0.0
Texas,251,Big 12,,fbs,2068.306986348558,77.1391896207434,0.05991381948915234,5.0,3.0
Texas A&M,245,SEC,West,fbs,1765.0840639358535,77.29954633344308,0.060249093125719175,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1283.46749831139,75.36018216159954,0.06017517568574333,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2095.9538021600047,72.39295198747817,0.059698108443869545,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1423.6322695836843,73.21094167820941,0.05988965489659159,6.0,3.0
Troy,2653,Sun Belt,West,fbs,1841.029150922251,73.38286440543531,0.05977578377450691,6.0,2.0
