school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1438.082927222177,64.10650636420002,0.05975100936533558,5.0,3.0
Akron,2006,Mid-American,East,fbs,649.7002102285386,87.14804958818982,0.0598564161246554,1.0,8.0
Alabama,333,SEC,West,fbs,2735.933676017291,122.08979282794503,0.06009683583022379,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1586.2311622553768,70.40562897135611,0.06040867270979962,4.0,3.0
Arizona,12,Pac-12,,fbs,1527.8473763639195,70.38452479105099,0.06010196624718453,3.0,4.0
Arizona State,9,Pac-12,,fbs,1512.947642348504,85.176402337604,0.06016420983878627,2.0,5.0
Arkansas,8,SEC,West,fbs,2044.4905504810922,69.68774723527568,0.06005165730983798,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1067.9911450109873,78.72496873036904,0.05984523207926851,2.0,6.0
Army,349,FBS Independents,,fbs,1176.5350778346472,77.08587916187794,0.0599261674643799,3.0,4.0
Auburn,2,SEC,West,fbs,1846.1865916597803,79.43396446832233,0.05987094415405558,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1239.6316874138624,68.76454814966748,0.05994466468792206,4.0,4.0
Baylor,239,Big 12,,fbs,1687.7982459058396,69.36160814782298,0.06019912604413973,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1576.004476939004,71.94248459075607,0.06015313396809854,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1163.3214635842387,80.63080499161732,0.060177108780642266,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1399.0854949084337,75.1880748423577,0.0603504752164017,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1654.1354307590507,72.84231947072061,0.05981908687328804,5.0,3.0
BYU,252,FBS Independents,,fbs,1713.0417582585044,70.99533404535293,0.05992541852869078,4.0,5.0
California,25,Pac-12,,fbs,1471.349160592959,69.2262668847231,0.060054639523360896,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,878.2495070573665,89.25662736103365,0.059962296863133965,2.0,6.0
Charlotte,2429,Conference USA,,fbs,1152.6263859197868,68.7901967715424,0.060279362597579815,2.0,7.0
Cincinnati,2132,American Athletic,,fbs,1894.6555362699667,83.28979792943336,0.0598378354238308,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3430.5546847036712,148.24697611038405,0.05994773867770871,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1697.665410263226,75.10351686291395,0.06004995961652647,6.0,1.0
Colorado,38,Pac-12,,fbs,1332.5584790450462,75.98209093099246,0.0599690995642442,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1129.614207590365,74.57804006328635,0.05980492266433146,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1357.8829432734753,71.36547454281795,0.060131694198282265,4.0,5.0
Duke,150,ACC,Coastal,fbs,1570.962764841848,69.62874485749244,0.0599314544383588,5.0,3.0
East Carolina,151,American Athletic,,fbs,1795.1833098856382,72.8343103647278,0.06001102264310732,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1316.1132215510443,65.46700712922174,0.060131982405195815,5.0,4.0
Florida,57,SEC,East,fbs,2166.0273016649703,78.09325434331328,0.060001165178651235,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1224.7309547815116,65.0952613015448,0.05978869519171531,3.0,5.0
Florida International,2229,Conference USA,,fbs,1226.2820763896843,67.1448361436107,0.05974627495749613,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2378.5712463229493,82.97480135633795,0.06001265059589477,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1386.1174481480234,75.0950633403968,0.06020629369480443,3.0,4.0
Georgia,61,SEC,East,fbs,3459.979695508556,142.63886547682182,0.05997984428835346,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1505.8134961064281,64.68771685945224,0.05992188359003057,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1318.6942153076225,71.155739042872,0.05998300990011248,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1579.784546649477,71.17699734273818,0.060060056072838285,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,857.4259141308136,77.86419480050033,0.06009984615157768,2.0,6.0
Houston,248,American Athletic,,fbs,1781.1426718002585,71.32743456946233,0.05979001930565404,5.0,3.0
Illinois,356,Big Ten,West,fbs,1915.333530402616,72.21755916818312,0.06025284591314947,6.0,1.0
Indiana,84,Big Ten,East,fbs,1529.8707815783362,68.77731132492465,0.06018754316349382,3.0,5.0
