school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1509.7957943827098,73.73620533614661,0.059844175603403875,4.0,1.0
Akron,2006,Mid-American,East,fbs,756.403201833147,93.5041965224258,0.059866174179769076,1.0,5.0
Alabama,333,SEC,West,fbs,2794.0036527970897,147.8085482183939,0.06012949040888134,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1900.280842574221,70.20495780925376,0.05995812236954167,3.0,2.0
Arizona,12,Pac-12,,fbs,1557.2812903298943,77.44288927020344,0.06024735271894037,3.0,2.0
Arizona State,9,Pac-12,,fbs,1474.0663889885086,75.59039922360611,0.05991685858390604,2.0,4.0
Arkansas,8,SEC,West,fbs,1796.5810669242198,71.57282201894797,0.05997796511855715,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1229.7643028559498,73.0024766845242,0.05998088736363757,2.0,3.0
Army,349,FBS Independents,,fbs,915.972822760623,78.94372647188469,0.06001360901083144,1.0,3.0
Auburn,2,SEC,West,fbs,2081.8619212018098,80.2190430033506,0.06002427863784468,3.0,3.0
Ball State,2050,Mid-American,West,fbs,875.6950731441582,80.93416399517606,0.05997693098611429,3.0,3.0
Baylor,239,Big 12,,fbs,2093.1577808903053,80.18470720127331,0.06004745671812892,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1344.962099091413,65.58542969277609,0.06017509273734917,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1191.5977219159277,74.79044419704324,0.05997562332836286,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1290.943634128697,78.6245954935226,0.06032590162153838,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1773.3117114168888,76.21500845274433,0.05987501761960391,3.0,3.0
BYU,252,FBS Independents,,fbs,2341.270966849658,87.89484375575528,0.060164720472637157,4.0,1.0
California,25,Pac-12,,fbs,1760.3599383959026,69.34258745284454,0.059886105133756154,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,324.2698567952548,120.06079078670815,0.060038415176523106,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1031.5555699378156,73.20973444135458,0.06024877234686722,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1768.587604563343,75.87823086139534,0.05987374406446875,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3079.843166312459,106.82689855628027,0.05992892897160027,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2338.629383045951,134.72605442445027,0.059959385214903675,5.0,0.0
Colorado,38,Pac-12,,fbs,735.3694647914122,143.15768912256866,0.059930721696230024,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1208.9156816597463,82.06205079920021,0.059920892382022965,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1008.5002465725817,93.43115178040073,0.06014768187343702,2.0,4.0
Duke,150,ACC,Coastal,fbs,1608.4156623529504,79.21724286874905,0.05992300099689355,4.0,2.0
East Carolina,151,American Athletic,,fbs,1408.7086900919728,72.58661550588214,0.059773979060696474,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1452.3127301443299,70.00580130283076,0.060181015016924536,4.0,2.0
Florida,57,SEC,East,fbs,2124.3665163826963,86.23048315913088,0.059977672162438676,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1115.1692286636655,70.80027073316337,0.059784730487715265,2.0,4.0
Florida International,2229,Conference USA,,fbs,701.5869814612992,73.17355491531978,0.05979994083056673,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2417.42529957805,80.56192187740905,0.06001833578017793,4.0,1.0
Fresno State,278,Mountain West,West,fbs,659.1519987742616,92.79634169741217,0.060296256796400674,1.0,3.0
Georgia,61,SEC,East,fbs,3186.427015488822,131.9829454008791,0.059977553530693596,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1254.3777082767356,73.93619086341542,0.05986296078154404,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1189.2950697771755,72.33162478557873,0.05995711892473189,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1789.7850867615066,73.19825880900962,0.06008102847700131,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,224.73400607914982,87.95392857033795,0.060115275116298335,1.0,4.0
Houston,248,American Athletic,,fbs,1874.6090726295783,65.38367868245697,0.05981031333178868,3.0,3.0
Illinois,356,Big Ten,West,fbs,1708.451519243599,69.20131782115149,0.060204832135618655,4.0,1.0
Indiana,84,Big Ten,East,fbs,1536.4343276919628,71.08412811336996,0.060012127714830554,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1742.9834806400263,79.04618880572512,0.05978946534730762,3.0,2.0
Iowa State,66,Big 12,,fbs,1935.2175429998167,70.96509953517406,0.06012037572034464,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2419.000958366569,117.86495567178049,0.0600128166126161,4.0,0.0
Kansas,2305,Big 12,,fbs,2361.478863294976,94.94773027097553,0.060093834680964964,5.0,1.0
Kansas State,2306,Big 12,,fbs,2051.4322239686703,70.99086509947708,0.06009852578509142,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1271.032027108775,73.50517193555353,0.05971395718534039,2.0,4.0
Kentucky,96,SEC,East,fbs,2425.7118434712825,94.90735483740923,0.05981671538481032,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2147.0131511546438,104.36181081978985,0.05983529358592143,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1311.752023991451,71.53121729699916,0.06016536244399092,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1251.917434150656,75.34105829949985,0.06046337199681855,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1083.313377117578,92.09364594833022,0.05984221624190102,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1567.8306281811,81.5023058857371,0.060054325713448715,3.0,3.0
LSU,99,SEC,West,fbs,2304.6959625645286,74.02286850564813,0.05994748504196148,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1413.5966703508063,78.36987389416292,0.060287467181425865,3.0,2.0
Maryland,120,Big Ten,East,fbs,1986.6390559517124,81.87925412932364,0.059649421350572954,4.0,2.0
Memphis,235,American Athletic,,fbs,1676.6267347881153,76.32282615233483,0.06004006153808434,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1453.3555871274984,72.19847777900311,0.060222153408403103,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1494.1502780915296,74.48847398385462,0.05999071413918667,3.0,3.0
Michigan,130,Big Ten,East,fbs,2684.2741866518113,157.4569280659866,0.06001233168198195,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1290.6139430637552,80.06461861862493,0.06012298939363638,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1471.2508354409176,69.28468411098385,0.05985124541945592,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1730.8156323524647,103.27528090478188,0.06015623493304148,4.0,1.0
Mississippi State,344,SEC,West,fbs,2149.533603419719,77.25044198911884,0.0601874457516676,5.0,1.0
Missouri,142,SEC,East,fbs,1525.292303786307,92.37300812617752,0.0598498223632107,2.0,4.0
Navy,2426,American Athletic,,fbs,1380.8469407303055,64.06978782353703,0.06019684352408573,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2418.4820209492855,105.77698861617729,0.06002173850642766,4.0,1.0
Nebraska,158,Big Ten,West,fbs,1379.1341176142375,63.990336532734304,0.06014021807784852,3.0,3.0
Nevada,2440,Mountain West,West,fbs,973.6797884232071,74.48057477907065,0.05996986634821656,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1243.6504197010493,72.58577307273504,0.05989665764986382,2.0,3.0
New Mexico State,166,FBS Independents,,fbs,467.91969792712234,82.61174519752994,0.059951061928976736,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1892.850834037684,75.74725652794045,0.059996155203764105,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,600.8277672373209,79.50807025180058,0.059871661299342904,1.0,5.0
