school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1466.5331581955688,65.45530021917698,0.059796312586902725,4.0,2.0
Akron,2006,Mid-American,East,fbs,577.0275444165741,86.06145509450768,0.059856805727883,1.0,6.0
Alabama,333,SEC,West,fbs,2912.2323905170433,162.62510019888165,0.06011208217820653,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1656.1567223279008,72.92312709319421,0.060224444892242456,3.0,3.0
Arizona,12,Pac-12,,fbs,1538.4259472176927,73.38639916907532,0.06017212926778005,3.0,3.0
Arizona State,9,Pac-12,,fbs,1352.6517408372988,75.66143913695822,0.05996223916640097,2.0,4.0
Arkansas,8,SEC,West,fbs,1979.6190016703285,69.13599611668337,0.060013419023640976,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1353.1966187452786,76.75916052203657,0.059908638615506195,2.0,4.0
Army,349,FBS Independents,,fbs,967.2025025635452,81.88528514562101,0.05997427110299553,2.0,4.0
Auburn,2,SEC,West,fbs,2060.959473271642,82.73165867308886,0.05998571966338235,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1129.958620455669,69.17893695967327,0.05995392395219165,4.0,3.0
Baylor,239,Big 12,,fbs,1597.1700685886674,70.48920934278506,0.060182102653239755,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1352.4213997863783,68.37510484741495,0.06017423257419641,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1251.7873841853702,78.02289701314255,0.059989392924097495,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1332.018484595273,71.78135938045105,0.06032048425060214,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1581.2142185806238,74.90431524663228,0.05984484665506094,4.0,3.0
BYU,252,FBS Independents,,fbs,1769.4203601670224,69.70579943529351,0.05993246576891921,4.0,3.0
California,25,Pac-12,,fbs,1546.6249203230618,69.42357003481634,0.06006571017643119,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,821.8493372287934,87.87728223751297,0.05995930803543409,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1026.2958983359274,76.46259180566194,0.06019857332018333,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1864.9979046971953,79.81580278387177,0.059880491190087204,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3192.7765342877983,118.00102419165262,0.05993618215937818,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1646.0033883514263,74.51553373838883,0.060011984331592376,6.0,1.0
Colorado,38,Pac-12,,fbs,1355.7364557790638,72.49344026795029,0.059944848071533774,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1223.2451344755236,76.99863069943905,0.059936262553337886,1.0,4.0
Connecticut,41,FBS Independents,,fbs,939.4797451488595,85.63131344479484,0.060025578877715806,3.0,5.0
Duke,150,ACC,Coastal,fbs,1658.5000644473216,76.81625532802175,0.05990912705556667,4.0,2.0
East Carolina,151,American Athletic,,fbs,1493.8741572141475,73.93910932562724,0.05985323653707726,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1248.4415400294654,67.10104366750082,0.060133590418819466,4.0,3.0
Florida,57,SEC,East,fbs,1895.6626587155292,77.35548300561818,0.05997415912949697,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1136.7994978030092,71.46140671912848,0.059742348052291616,2.0,4.0
Florida International,2229,Conference USA,,fbs,697.8712413646198,83.48538434742822,0.05980556844269384,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2332.8302606459433,78.30727588195529,0.05999920091648084,4.0,2.0
Fresno State,278,Mountain West,West,fbs,445.45427251442834,116.07725020729929,0.06024943590119708,1.0,4.0
Georgia,61,SEC,East,fbs,3167.8621677113297,155.17802014330752,0.059982262609422014,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1292.084366050346,68.85928484264306,0.059877604434581934,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1213.7499231234626,72.76654571099942,0.05994963791447479,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1905.1135743836169,73.41059899127157,0.06006767479728655,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,115.42036166887033,98.5133321180616,0.06009308762179302,1.0,5.0
Houston,248,American Athletic,,fbs,1883.3551149857938,63.44183403688155,0.059819605112664404,3.0,3.0
Illinois,356,Big Ten,West,fbs,1893.832966618134,72.91045296534737,0.06028136297312425,6.0,1.0
Indiana,84,Big Ten,East,fbs,1661.210217434882,71.27878454738901,0.06006035775837702,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1598.7362125691782,70.89504047033273,0.05980384086471803,3.0,3.0
Iowa State,66,Big 12,,fbs,1661.8411399046463,70.04786854638992,0.06006128024406656,3.0,4.0
James Madison,256,Sun Belt,East,fbs,2359.3443969105642,141.70614098228518,0.06000098289974015,5.0,0.0
Kansas,2305,Big 12,,fbs,2016.7598465588915,74.16104606711365,0.06008966932975513,5.0,2.0
Kansas State,2306,Big 12,,fbs,2184.934091055567,72.3092902949215,0.060080209035234,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1104.8286199584086,74.02203620674761,0.05976817347314149,2.0,5.0
Kentucky,96,SEC,East,fbs,1913.9907309146477,78.02459232176805,0.05983519289621425,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2163.3751810757713,111.77607208949036,0.05984617123271701,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1382.5436446158558,68.78463187975852,0.06004029576040282,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1303.9536180369273,75.61845229705453,0.06037925313128305,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1254.7413507223837,71.80240084334037,0.059814172217408104,2.0,4.0
