school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1466.1982137826303,64.79818697803874,0.05974771805704966,6.0,3.0
Akron,2006,Mid-American,East,fbs,740.0776888449668,86.9032166687169,0.05984625385596793,1.0,8.0
Alabama,333,SEC,West,fbs,2384.6106844734018,84.35012349156199,0.06004274393019891,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1548.865798085839,72.512192175369,0.0604638688704568,5.0,4.0
Arizona,12,Pac-12,,fbs,1583.5957004324305,76.81146783998825,0.0600506883905467,3.0,6.0
Arizona State,9,Pac-12,,fbs,1620.8310815775458,84.53295749140744,0.060192301509784045,3.0,6.0
Arkansas,8,SEC,West,fbs,1928.3621713704144,66.15237804583865,0.05999695610049677,5.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1073.680707687933,77.78153301023681,0.05988347963991285,2.0,7.0
Army,349,FBS Independents,,fbs,1204.1944331854475,77.55516483692092,0.059896411611941654,3.0,5.0
Auburn,2,SEC,West,fbs,1828.530695195167,74.79275187909863,0.05986466747558332,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1306.132585492942,66.78656766082652,0.059908055161267265,5.0,4.0
Baylor,239,Big 12,,fbs,1913.296161863027,66.08925809411241,0.060234239029318425,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1559.3874855978763,71.64644198994962,0.06013479196998038,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1149.5454903755337,83.05547697413836,0.060246040435449046,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1459.0314942869286,72.01028967105803,0.06033560382393793,5.0,4.0
Buffalo,2084,Mid-American,East,fbs,1559.3963106303688,68.72020352272548,0.05983387623710325,5.0,4.0
BYU,252,FBS Independents,,fbs,1790.6762717013576,69.0788370143258,0.059956282282577204,5.0,5.0
California,25,Pac-12,,fbs,1526.191192597625,78.13459902970763,0.06008314168251857,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1082.0281226163486,77.36388803478843,0.05988317991425246,3.0,6.0
Charlotte,2429,Conference USA,,fbs,1121.032230064162,69.91959386937467,0.06033431793504812,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1782.1753050113878,73.71384918696954,0.059817770140756135,7.0,2.0
Clemson,228,ACC,Atlantic,fbs,2354.6049456659366,77.14236983408328,0.059928234719423226,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1782.5780928739,76.59033312144355,0.060088684064944435,8.0,1.0
Colorado,38,Pac-12,,fbs,1329.3381136186358,79.95587696986742,0.059979628202715164,1.0,8.0
Colorado State,36,Mountain West,Mountain,fbs,1061.1369989358973,78.39103300970841,0.059793669975001726,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1384.7321570355416,74.48954490843387,0.06012293401108843,5.0,5.0
Duke,150,ACC,Coastal,fbs,1637.0524835766173,74.02954251705681,0.05987847594966771,6.0,3.0
East Carolina,151,American Athletic,,fbs,1826.3472962486032,72.77670132051313,0.06011389110235138,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1323.6921107768046,65.80503548144526,0.060219506105813676,5.0,4.0
Florida,57,SEC,East,fbs,2230.1821070577444,81.36651052977884,0.0599820767624902,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1326.544820704193,65.75130048168064,0.059869893600183056,4.0,5.0
Florida International,2229,Conference USA,,fbs,1169.8503129347937,67.1334668277107,0.05978330327202076,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2109.762133947456,74.40530450172301,0.06007100922196334,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1496.5977169653725,73.61345834056637,0.060215874923659936,5.0,4.0
Georgia,61,SEC,East,fbs,3856.771216034302,155.60940592416384,0.059983190976876835,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1462.915321039598,65.16253249382258,0.05981292846045201,5.0,4.0
Georgia State,2247,Sun Belt,East,fbs,1489.7115927718237,66.87084911504884,0.05995729402124346,4.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1672.4967203260044,74.02641062923887,0.06014503211567045,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,807.5195519575166,81.83085801133616,0.06004850043933025,2.0,8.0
Houston,248,American Athletic,,fbs,1669.2105139940984,68.32924465895508,0.05976632513065873,5.0,4.0
