school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1415.1807552989926,68.60368753824623,0.05976979382288677,4.0,2.0
Akron,2006,Mid-American,East,fbs,751.5286657653514,93.17596625511436,0.05986538828812007,1.0,5.0
Alabama,333,SEC,West,fbs,2845.4814184716247,158.1298029271389,0.06012574368684517,6.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1655.7693235002046,71.24644282245794,0.0602045064544674,3.0,3.0
Arizona,12,Pac-12,,fbs,1577.8505109681284,83.18018232042863,0.06024102062199207,3.0,3.0
Arizona State,9,Pac-12,,fbs,1461.682504939266,74.58700193143349,0.05991483612681589,2.0,4.0
Arkansas,8,SEC,West,fbs,1872.5282329800027,69.84960775291957,0.06004035739999461,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1227.4365023585492,76.88867435163455,0.05995831431231519,2.0,4.0
Army,349,FBS Independents,,fbs,925.0403158584166,85.01310441063657,0.059976728070650874,1.0,4.0
Auburn,2,SEC,West,fbs,2076.2984198646623,78.6848721405994,0.0600082512428278,3.0,3.0
Ball State,2050,Mid-American,West,fbs,877.8479440164748,80.98916544146269,0.05997165826858502,3.0,3.0
Baylor,239,Big 12,,fbs,1887.0161820472333,74.92073811884244,0.060060901881459086,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1313.8684685368792,68.73935048664534,0.06020102778979079,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.2295556801682,78.49365734585294,0.05996971963002603,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1289.0939498779226,79.30873005342605,0.060333966659673936,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1768.172933984009,76.67284875309684,0.05987508464799823,3.0,3.0
BYU,252,FBS Independents,,fbs,1974.5894888157702,73.48317462037694,0.06009300970202967,4.0,2.0
California,25,Pac-12,,fbs,1826.189318154536,69.49934774620344,0.05989593356618995,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,325.7366831629736,119.84641343231092,0.060026351852379874,1.0,5.0
Charlotte,2429,Conference USA,,fbs,1027.347031992752,74.06359149269149,0.06026423886071039,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1804.8419490226606,77.13795329037312,0.0598833780455282,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3173.806281209545,113.7386652822385,0.05992392372638488,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2376.922689930866,146.42022067880472,0.05996796429970726,6.0,0.0
Colorado,38,Pac-12,,fbs,690.8850320028698,142.28454466390434,0.059932381158239324,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1272.784220113695,77.83021842330056,0.05992572730984039,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1242.4147075104179,97.24260332973422,0.060090306761008544,3.0,4.0
Duke,150,ACC,Coastal,fbs,1604.6824571084164,78.79927995214332,0.05992394261449592,4.0,2.0
East Carolina,151,American Athletic,,fbs,1399.402326201135,72.81039346631877,0.05978936650462908,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1447.0129959029755,69.98886851085935,0.060182224668901926,4.0,2.0
Florida,57,SEC,East,fbs,1899.87164083541,76.52607667343787,0.059985127778315765,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1108.402095198022,70.32606192837206,0.05977087969224858,2.0,4.0
Florida International,2229,Conference USA,,fbs,810.8888437349785,82.25174978647307,0.05979510047186178,2.0,3.0
Florida State,52,ACC,Atlantic,fbs,2325.2052235504093,79.83985755400519,0.059991253393242336,4.0,2.0
Fresno State,278,Mountain West,West,fbs,711.4660425349688,104.1412052312837,0.06026132173266757,1.0,4.0
Georgia,61,SEC,East,fbs,3125.6075884837455,139.18808124453898,0.059980855791312356,6.0,0.0
