school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1543.9017724877726,73.26011872401767,0.059835299617792485,4.0,1.0
Akron,2006,Mid-American,East,fbs,799.0140701622779,96.38790907139155,0.059872249245675996,1.0,5.0
Alabama,333,SEC,West,fbs,2783.963591677705,151.51994286294266,0.060128986949851755,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1895.1874068616903,70.05377113538397,0.059967399433998994,3.0,2.0
Arizona,12,Pac-12,,fbs,1578.8063066169454,76.36705435615369,0.06025339742488708,3.0,2.0
Arizona State,9,Pac-12,,fbs,1082.3009212243653,86.27516921409405,0.05985847957817136,1.0,4.0
Arkansas,8,SEC,West,fbs,1788.7550606527263,72.47461491973384,0.05997462417144742,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1253.847019318792,72.79435645751879,0.059966571102410125,2.0,3.0
Army,349,FBS Independents,,fbs,746.6331054232556,72.79153532589943,0.06006021400558766,1.0,3.0
Auburn,2,SEC,West,fbs,2085.313344580133,76.24311362093749,0.060026237544006406,3.0,2.0
Ball State,2050,Mid-American,West,fbs,884.2191840275013,82.02374231328106,0.05998184918664967,2.0,3.0
Baylor,239,Big 12,,fbs,2089.703589647929,79.07689285341856,0.06003912754114245,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1319.473004548274,66.3496417461724,0.06017974901870682,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1218.3491741472249,74.59278278588049,0.05996344285621941,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1295.7924702333853,77.51899180996573,0.060302770324233715,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1732.9735786553038,77.81602812080978,0.05986403480080342,3.0,3.0
BYU,252,FBS Independents,,fbs,2337.8501667347746,87.33235499144611,0.06018263314019118,4.0,1.0
California,25,Pac-12,,fbs,1760.8669496786135,68.76214980294706,0.0598788873661438,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,488.00193966687834,115.37132958896947,0.060030737369650186,1.0,4.0
Charlotte,2429,Conference USA,,fbs,912.6122817010615,75.58234167916974,0.06020235408622029,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1770.673998942868,71.87126229757538,0.059876219947665,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,3076.098150559281,107.14062371994035,0.05993179076648621,5.0,0.0
