school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1524.3566489289076,67.59982102092503,0.05972563669037948,8.0,3.0
Akron,2006,Mid-American,East,fbs,1060.0555194760746,73.63578913405927,0.05992740551999169,2.0,9.0
Alabama,333,SEC,West,fbs,2289.261566011576,74.28463031956345,0.05989541040259149,9.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1513.7295444686506,69.75055578966447,0.06029844678388017,6.0,5.0
Arizona,12,Pac-12,,fbs,1776.8380353559987,72.8014378890085,0.06013066350281757,4.0,7.0
Arizona State,9,Pac-12,,fbs,1532.9344615269895,80.19779858357069,0.060167930851437255,3.0,8.0
Arkansas,8,SEC,West,fbs,1933.1141662139507,67.46011532289624,0.06031162960390787,6.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1059.3040013638508,78.98853004063568,0.059951261024467045,3.0,8.0
Army,349,FBS Independents,,fbs,1385.3301877063636,71.16158721839443,0.059898403148838944,4.0,6.0
Auburn,2,SEC,West,fbs,1831.84153356847,71.63688300203901,0.05971484172660514,5.0,6.0
Ball State,2050,Mid-American,West,fbs,1248.0627977804202,65.09267124202977,0.059914879674543765,5.0,7.0
Baylor,239,Big 12,,fbs,1856.3695869581863,67.11633577955511,0.06012561277585048,6.0,5.0
Boise State,68,Mountain West,Mountain,fbs,1654.6717324023366,71.02111897603241,0.06009300563724196,8.0,3.0
Boston College,103,ACC,Atlantic,fbs,1440.4324420168218,76.7811394598673,0.060559472840808745,3.0,8.0
Bowling Green,189,Mid-American,East,fbs,1407.576598123547,66.66085482655477,0.060406233192445515,6.0,6.0
Buffalo,2084,Mid-American,East,fbs,1355.8827525409636,68.6410595274918,0.060301066475527416,5.0,6.0
BYU,252,FBS Independents,,fbs,1705.509652482622,68.43985346416612,0.06000090225295117,6.0,5.0
California,25,Pac-12,,fbs,1684.5291084677938,74.09882281042577,0.060079274286230375,4.0,7.0
Central Michigan,2117,Mid-American,West,fbs,1205.492123901597,68.36046341511269,0.059943004881890194,4.0,7.0
Charlotte,2429,Conference USA,,fbs,1160.0573171234043,67.20790914213448,0.060148563867518164,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1836.0820858977902,74.09004556620874,0.05980584066128935,9.0,2.0
Clemson,228,ACC,Atlantic,fbs,2268.0954527146932,80.71813570213061,0.05992033419314429,10.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1800.4179499118513,77.97969898035122,0.060087923223471035,9.0,1.0
Colorado,38,Pac-12,,fbs,1364.8618814207382,84.18607836813285,0.060042343177299236,1.0,10.0
Colorado State,36,Mountain West,Mountain,fbs,1116.694587626442,76.26568740559176,0.059712436110645084,2.0,9.0
Connecticut,41,FBS Independents,,fbs,1466.7037722019902,71.4279487124025,0.060417958465196445,6.0,6.0
Duke,150,ACC,Coastal,fbs,1642.6994173942478,68.76648661864634,0.059698935825304084,7.0,4.0
East Carolina,151,American Athletic,,fbs,1638.1622301657017,67.49795051940585,0.06003932947201436,6.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1362.4648573535974,64.80838905007172,0.06005733223697818,7.0,4.0
Florida,57,SEC,East,fbs,1987.5230873553091,71.7415483263483,0.06012806661610689,6.0,5.0
Florida Atlantic,2226,Conference USA,,fbs,1322.1375664247594,64.56407583397613,0.05981382843703224,5.0,6.0
Florida International,2229,Conference USA,,fbs,1116.5586987999436,66.65460094189238,0.0597081406841348,4.0,7.0
Florida State,52,ACC,Atlantic,fbs,2050.5803960103713,72.54756061164565,0.06009411249852761,8.0,3.0
Fresno State,278,Mountain West,West,fbs,1564.212684145329,73.54586767389006,0.059953680371750334,7.0,4.0
Georgia,61,SEC,East,fbs,3496.115217651318,227.06199981554093,0.05999836450908113,11.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1373.3099644690894,65.53902445921345,0.05986998065367552,5.0,6.0
Georgia State,2247,Sun Belt,East,fbs,1372.5770750802862,65.34474915902761,0.06005025361410931,4.0,7.0
Georgia Tech,59,ACC,Coastal,fbs,1691.6608185554805,69.54256632139827,0.06040272637663286,5.0,6.0
Hawai'i,62,Mountain West,West,fbs,1032.6501831448302,76.0134742048335,0.060078331690860895,3.0,9.0
Houston,248,American Athletic,,fbs,1720.0147991636015,67.73985116388675,0.05977664766654496,7.0,4.0
Illinois,356,Big Ten,West,fbs,1763.5724727564298,67.84844580495809,0.0601888462786531,7.0,4.0
Indiana,84,Big Ten,East,fbs,1562.5561669204797,71.4870868197788,0.060302695141975664,4.0,7.0
Iowa,2294,Big Ten,West,fbs,1888.2319709053188,71.83167199907214,0.059983596540013326,7.0,4.0
Iowa State,66,Big 12,,fbs,1698.9992573447746,65.94610615129412,0.059841371752018674,4.0,7.0
James Madison,256,Sun Belt,East,fbs,1556.150649349741,68.87214180131502,0.059911409175598146,7.0,3.0
Kansas,2305,Big 12,,fbs,1843.844664423422,65.24020945898677,0.05994502084174942,6.0,5.0
Kansas State,2306,Big 12,,fbs,2102.0358771894685,70.22590532631503,0.06000249224292212,8.0,3.0
Kent State,2309,Mid-American,East,fbs,1273.9210275447597,69.01867321244401,0.06008924134788597,4.0,7.0
Kentucky,96,SEC,East,fbs,1941.134758532704,70.56363298133849,0.06004447264107432,6.0,5.0
Liberty,2335,FBS Independents,,fbs,1673.8538804464863,73.53743857263518,0.06048523879972372,8.0,3.0
Louisiana,309,Sun Belt,West,fbs,1424.6086307954986,67.68141743762241,0.060085146360256796,5.0,6.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1344.6559090356418,72.40405035878926,0.06031631279410591,4.0,7.0
Louisiana Tech,2348,Conference USA,,fbs,1138.8804463809586,69.63993351156176,0.06008140314324919,3.0,8.0
Louisville,97,ACC,Atlantic,fbs,1928.180934390311,67.88755254089614,0.060175003559213486,7.0,4.0
LSU,99,SEC,West,fbs,2323.645432080545,73.79558347744742,0.06002987570147795,9.0,2.0
Marshall,276,Sun Belt,East,fbs,1619.8548716608896,68.75547477785811,0.06033293269058423,7.0,4.0
Maryland,120,Big Ten,East,fbs,1753.3498911339852,73.64014537666787,0.05974940868493652,6.0,5.0
Memphis,235,American Athletic,,fbs,1511.5393315273689,71.6720080225105,0.05974880312157327,6.0,5.0
Miami,2390,ACC,Coastal,fbs,1556.7762381843836,68.36890857247563,0.060023547703808536,5.0,6.0
Miami (OH),193,Mid-American,East,fbs,1304.8237044718696,66.52301961209035,0.05976720168952895,6.0,6.0
Michigan,130,Big Ten,East,fbs,3397.7972919578087,221.15918761204097,0.05998938335359131,11.0,0.0
Michigan State,127,Big Ten,East,fbs,1665.4873415542843,70.05234039883648,0.06013027732448652,5.0,6.0
Middle Tennessee,2393,Conference USA,,fbs,1361.7903827469318,65.3801800239416,0.06001025245158969,6.0,5.0
Minnesota,135,Big Ten,West,fbs,1680.8998101812042,71.75969671457909,0.05980156844815455,7.0,4.0
Mississippi State,344,SEC,West,fbs,2022.5473853755477,73.50283498138589,0.059795149433054036,7.0,4.0
Missouri,142,SEC,East,fbs,1822.0506567739037,72.73789896751833,0.05995527277123119,5.0,6.0
Navy,2426,American Athletic,,fbs,1437.9476550599036,71.09945173502003,0.06038068581023448,4.0,7.0
NC State,152,ACC,Atlantic,fbs,1884.6036060782062,69.034700026536,0.060386856176638894,7.0,4.0
Nebraska,158,Big Ten,West,fbs,1351.545688361671,72.69172398633364,0.06020164684820222,3.0,8.0
Nevada,2440,Mountain West,West,fbs,971.6175191686833,74.19499665265795,0.05999906398170789,2.0,9.0
New Mexico,167,Mountain West,Mountain,fbs,948.5937649080156,82.923078992246,0.06005066238591275,2.0,9.0
New Mexico State,166,FBS Independents,,fbs,996.2126261736912,72.66468434901972,0.05988998413802911,4.0,6.0
North Carolina,153,ACC,Coastal,fbs,1953.2225240172604,72.72843087873439,0.05999396000149504,9.0,2.0
Northern Illinois,2459,Mid-American,West,fbs,1110.5976533291423,70.44410295664666,0.060044808376579474,3.0,8.0
North Texas,249,Conference USA,,fbs,1379.7098528457316,65.7157382328975,0.05994586306201675,6.0,5.0
Northwestern,77,Big Ten,West,fbs,1022.6343896408736,89.41247050448962,0.06012260098364252,1.0,10.0
Notre Dame,87,FBS Independents,,fbs,2060.923944218187,76.83701781338569,0.06049269147749163,8.0,3.0
Ohio,195,Mid-American,East,fbs,1623.7341448491472,73.04774098144689,0.05996403973330009,9.0,3.0
Ohio State,194,Big Ten,East,fbs,3404.996924270444,221.12288001680838,0.05995039417865591,11.0,0.0
Oklahoma,201,Big 12,,fbs,1838.2777250430404,68.15985646689249,0.0600164850917715,6.0,5.0
Oklahoma State,197,Big 12,,fbs,1946.2834852829124,68.13092647045674,0.060076654510967754,7.0,4.0
Old Dominion,295,Sun Belt,East,fbs,1268.4028337611862,67.79514253885463,0.05998755664677532,3.0,8.0
Ole Miss,145,SEC,West,fbs,2056.5547874893164,69.99478740060627,0.059747048859703486,8.0,3.0
Oregon,2483,Pac-12,,fbs,2333.4280212882527,81.2722876819302,0.06004449415985078,9.0,2.0
Oregon State,204,Pac-12,,fbs,2077.6352007850332,70.88130694905165,0.05977309331817905,8.0,3.0
Penn State,213,Big Ten,East,fbs,2582.960250983354,144.7143359493674,0.059851609060811835,9.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1822.6077422013805,68.78171978402582,0.060025351723419974,7.0,4.0
Purdue,2509,Big Ten,West,fbs,1791.8426550059298,68.85548942578353,0.05994056695321852,7.0,4.0
Rice,242,Conference USA,,fbs,1329.6020420022555,67.57818903345978,0.0601546741235154,5.0,6.0
Rutgers,164,Big Ten,East,fbs,1443.377269238948,75.18006536824389,0.0599939336778916,4.0,7.0
San Diego State,21,Mountain West,West,fbs,1530.329158302265,70.96537013622637,0.05980865542439817,7.0,4.0
San José State,23,Mountain West,West,fbs,1435.2327667080122,66.54571155020724,0.05973527658744736,6.0,4.0
SMU,2567,American Athletic,,fbs,1649.8855586437685,70.68176870464339,0.0598341138814007,6.0,5.0
South Alabama,6,Sun Belt,West,fbs,1779.7872038413648,79.98718049867227,0.05971250882517836,9.0,2.0
South Carolina,2579,SEC,East,fbs,1996.1084681885786,71.95550032779182,0.06029103210787841,7.0,4.0
Southern Mississippi,2572,Sun Belt,West,fbs,1464.843888632747,69.69563125298667,0.06001959382270227,5.0,6.0
South Florida,58,American Athletic,,fbs,665.056963430725,99.18177060246839,0.05987000475352171,1.0,10.0
Stanford,24,Pac-12,,fbs,1695.70739214519,75.79240508006934,0.06013043119256326,3.0,8.0
Syracuse,183,ACC,Atlantic,fbs,1848.0081701027948,66.1468810149706,0.05985381072193903,6.0,5.0
TCU,2628,Big 12,,fbs,3190.217362315615,245.10868005314543,0.060074877495482196,11.0,0.0
Temple,218,American Athletic,,fbs,950.3160012813167,87.2003764326807,0.05978240380021975,3.0,8.0
Tennessee,2633,SEC,East,fbs,2389.9420236340916,84.0152178864844,0.060164864341226684,9.0,2.0
Texas,251,Big 12,,fbs,2051.6251060033014,68.96458042033741,0.059935676123193754,7.0,4.0
Texas A&M,245,SEC,West,fbs,1613.689632889944,75.54662106251763,0.06011681861674765,4.0,7.0
Texas State,326,Sun Belt,West,fbs,1217.8711362425342,72.6144022029699,0.06012646825885311,4.0,7.0
Texas Tech,2641,Big 12,,fbs,1913.5967587481086,65.60154164869024,0.05978794063196585,6.0,5.0
Toledo,2649,Mid-American,West,fbs,1414.6745314925165,66.79133096094705,0.05984354201338007,7.0,4.0
Troy,2653,Sun Belt,West,fbs,1856.1011644621299,75.49572139096779,0.05987105136412451,9.0,2.0
Tulane,2655,American Athletic,,fbs,1889.062353942872,75.45030417177271,0.06039895790788526,9.0,2.0
Tulsa,202,American Athletic,,fbs,1257.8391535489252,73.19084907756242,0.05971814012824298,4.0,7.0
UAB,5,Conference USA,,fbs,1375.5695012577912,66.64466838467818,0.05995276531199733,5.0,6.0
UCF,2116,American Athletic,,fbs,1805.2513530069018,69.13801909185024,0.06032148815534254,8.0,3.0
UCLA,26,Pac-12,,fbs,2105.5451815126125,73.76007972471491,0.06011329447116467,8.0,3.0
UMass,113,FBS Independents,,fbs,560.2097335699871,94.74320751032566,0.059890970408405284,1.0,10.0
UNLV,2439,Mountain West,West,fbs,1227.531249002594,71.67528050439948,0.06014782672715262,4.0,7.0
USC,30,Pac-12,,fbs,2314.5105266184264,81.89160507138078,0.059914520174885556,10.0,1.0
Utah,254,Pac-12,,fbs,2170.031003122468,70.47516340497829,0.0600287674317472,8.0,3.0
Utah State,328,Mountain West,Mountain,fbs,1495.3703940153175,68.6346337531789,0.060089885390012414,6.0,5.0
UTEP,2638,Conference USA,,fbs,1236.4303283524328,64.99610211771177,0.06030189528263518,5.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1767.885818279674,77.9710513858941,0.059743821014886435,9.0,2.0
Vanderbilt,238,SEC,East,fbs,1843.4647282746128,70.81817049901609,0.060103142773347065,5.0,6.0
Virginia,258,ACC,Coastal,fbs,1475.9571488730212,68.85643991399408,0.05982474922183063,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1366.1419660249662,73.37716825647246,0.060097294362794644,3.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,1929.504435171221,66.64831386244565,0.059851769781037914,7.0,4.0
Washington,264,Pac-12,,fbs,2154.3108924394983,77.2893367410759,0.06041063210148947,9.0,2.0
Washington State,265,Pac-12,,fbs,1981.0634137475295,71.10670585358643,0.05961292047324491,7.0,4.0
Western Kentucky,98,Conference USA,,fbs,1479.484441745879,67.60526081784855,0.05960473849953785,7.0,5.0
Western Michigan,2711,Mid-American,West,fbs,1251.776383709547,64.50318082794371,0.05996245841702012,4.0,7.0
West Virginia,277,Big 12,,fbs,1695.0850663829917,69.25267049528797,0.060005133042434815,4.0,7.0
Wisconsin,275,Big Ten,West,fbs,1703.408005920043,70.04299877478228,0.05995117090368813,6.0,5.0
Wyoming,2751,Mountain West,Mountain,fbs,1513.9221030941028,68.71296298893945,0.05989703665604101,7.0,4.0
