school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1479.4361627318294,64.97582489609586,0.05972541353099476,6.0,3.0
Akron,2006,Mid-American,East,fbs,783.526457928832,90.45819138878879,0.059833231275747766,1.0,9.0
Alabama,333,SEC,West,fbs,2349.9496541170292,84.0811201548776,0.06000488343201146,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1521.1273544018757,72.38444067150164,0.060411020985289776,5.0,4.0
Arizona,12,Pac-12,,fbs,1599.4850109642703,75.96861949061852,0.060028316045447234,3.0,6.0
Arizona State,9,Pac-12,,fbs,1635.5825975296934,83.99001168873296,0.060206437073522585,3.0,6.0
Arkansas,8,SEC,West,fbs,1869.2624172209803,67.08585980809364,0.060063243227200164,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1112.0230148178734,77.68894401156155,0.05995645335183776,2.0,7.0
Army,349,FBS Independents,,fbs,1225.371143942638,75.91433003931225,0.05992490974887416,3.0,5.0
Auburn,2,SEC,West,fbs,1798.201128922081,73.39273754013932,0.05986044330339094,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1354.2318001066246,65.26628196536086,0.06004739881123906,5.0,5.0
Baylor,239,Big 12,,fbs,1903.5664474994715,65.62063336673087,0.0601644086617426,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1588.9786732402779,70.96995020723682,0.06015822140712119,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1178.619460102936,85.39174004023718,0.06025264825359931,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1362.4120625049216,67.44964566724569,0.060328795965096896,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1463.3928893632342,67.65828624200792,0.05993528887784017,5.0,5.0
BYU,252,FBS Independents,,fbs,1746.5766519508677,67.12461207324452,0.059994308366841206,5.0,5.0
California,25,Pac-12,,fbs,1533.2279914237067,78.45104058862665,0.06008844016771874,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1298.3507611556204,71.26980135613753,0.05997582604836743,4.0,6.0
Charlotte,2429,Conference USA,,fbs,1117.736958509974,69.46883525380565,0.06025796035627037,2.0,8.0
Cincinnati,2132,American Athletic,,fbs,1845.0170978587685,72.29974916843473,0.05983933827093953,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2348.3901490205617,77.1495488415442,0.059929385618023696,8.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1741.9860202908567,76.28720841210597,0.06009506920295766,8.0,1.0
Colorado,38,Pac-12,,fbs,1340.3332411002789,82.39206013681465,0.0599781047588226,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1082.369473898204,78.4078921214431,0.05978778397495946,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1595.0656240519381,77.58701659853755,0.06043551625706608,6.0,5.0
Duke,150,ACC,Coastal,fbs,1646.9720743642667,75.49732782318294,0.059836470260318984,7.0,3.0
East Carolina,151,American Athletic,,fbs,1739.5379411004646,70.9711013218388,0.06013253640776204,6.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1362.1159303299871,66.84536771879525,0.06007821388735642,6.0,4.0
Florida,57,SEC,East,fbs,2151.6099634450024,83.56527862296258,0.060078526518009295,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1335.3992598954271,65.85587076663147,0.05986097512749752,4.0,5.0
Florida International,2229,Conference USA,,fbs,1199.9810683492979,67.84667120840427,0.05976687054379159,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2095.1547799937644,74.14353905509167,0.060090405201545335,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1598.6009814766553,71.95447665269499,0.06005584859518552,6.0,4.0
Georgia,61,SEC,East,fbs,3909.9837251143263,160.55728185062364,0.05998271670034187,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1385.2806826980475,64.65284128541151,0.059879280175489706,5.0,5.0
