school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1720.8172119061385,97.1829417114075,0.060008108686064925,1.0,0.0
Akron,2006,Mid-American,East,fbs,909.2677177923173,74.60101908343228,0.05993194438912176,0.0,1.0
Alabama,333,SEC,West,fbs,2357.0445936951714,97.91562557042884,0.05984099772003868,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1595.8943492618168,82.29455729772403,0.0603045213985937,1.0,0.0
Arizona,12,Pac-12,,fbs,1879.04993706675,96.45365693311936,0.059945760169287036,1.0,0.0
Arizona State,9,Pac-12,,fbs,1595.8604480413853,97.61123095479002,0.06018544790578481,1.0,0.0
Arkansas,8,SEC,West,fbs,1919.8759215795117,93.36193150389957,0.06019693087288068,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1108.9175847033168,93.32686308542274,0.059952872087963516,0.0,1.0
Army,349,FBS Independents,,fbs,1221.0177121015709,71.29457801073127,0.05992078216419472,0.0,1.0
Auburn,2,SEC,West,fbs,1897.561716835791,89.25477265487405,0.059739590124089983,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1267.4620610772354,87.93063295887947,0.059879067251382125,0.0,1.0
Baylor,239,Big 12,,fbs,1333.2603006490401,68.59232937846443,0.06034523337441925,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1715.9748190197238,86.69702462845012,0.06007718831024943,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1032.1394425193334,72.2735519795849,0.060550738675087715,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1215.9766011620547,75.32390550180119,0.060374307552201925,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1317.7739085234848,82.58080644170137,0.06026169161214547,0.0,1.0
BYU,252,Big 12,,fbs,1807.455514770982,93.47932774474005,0.05990987828754489,1.0,0.0
California,25,Pac-12,,fbs,1865.127023062797,79.3608154134086,0.0598838505329112,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1172.466823144454,88.03881263686272,0.059861944565951286,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1240.4794694855273,95.61382434695008,0.0600248935476568,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1839.5862306621134,92.7395762313252,0.05971664657561816,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2151.723340538585,70.93755844852697,0.059873784695281325,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1587.4066154769748,81.21681383114108,0.05986837207806303,0.0,1.0
Colorado,38,Pac-12,,fbs,2136.186930645181,70.90688641434974,0.06023888195399804,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1211.791473736572,93.66534860546817,0.05968755774296003,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1387.7415118389022,85.20027137096994,0.060291460805523035,0.0,1.0
Duke,150,ACC,Coastal,fbs,1822.703135020231,67.91738438679941,0.05990047357802805,0.0,0.0
East Carolina,151,American Athletic,,fbs,1727.8405476296289,93.53652209476542,0.06004541897534149,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1501.1681192637443,93.90702312074256,0.060081309605352455,1.0,0.0
Florida,57,SEC,East,fbs,1808.658175242174,79.63190544737506,0.06003054370039123,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1412.339049338378,88.61866296549783,0.05978233675552194,1.0,0.0
Florida International,2229,Conference USA,,fbs,968.5306659758421,80.86975685443277,0.059770750142972805,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2092.0854635373244,70.43466554767107,0.060069864004787046,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2120.0643690573675,73.71126985202535,0.060138036390340925,1.0,0.0
Georgia,61,SEC,East,fbs,3731.250745443043,333.1803028227239,0.05999429320109852,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1463.3073474943176,89.52451486469823,0.060072026885459824,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1517.9698090652473,78.68704306062342,0.05997698786996499,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1587.2734918376646,77.39409034997,0.060354398138384675,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1038.3044701917618,103.61758820472893,0.059973714369255415,0.0,2.0
Houston,248,Big 12,,fbs,1965.9213594370442,71.43814892180286,0.05996948527056191,1.0,0.0
Illinois,356,Big Ten,West,fbs,1960.0124936977847,81.07259827768499,0.06008767313273007,1.0,0.0
Indiana,84,Big Ten,East,fbs,1624.5773584524482,96.74664413376723,0.060265491752947785,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2033.480720813895,86.36800398799585,0.06045287865362326,1.0,0.0
Iowa State,66,Big 12,,fbs,1721.4304975540224,84.38073605758069,0.05997092268676057,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1716.8738134556,80.68890639771259,0.0598725405241968,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1693.8601883219762,97.10843221305677,0.05995128964606695,1.0,0.0
Kansas,2305,Big 12,,fbs,1788.7907330835499,90.35640741265144,0.059915005896042074,1.0,0.0
Kansas State,2306,Big 12,,fbs,2150.6099012180903,96.81982154504891,0.059880411836951954,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1290.1787964135717,83.4354770030172,0.06002977744758301,0.0,1.0
Kentucky,96,SEC,East,fbs,1972.4944371151314,89.82513294316847,0.060131836120049215,1.0,0.0
Liberty,2335,Conference USA,,fbs,1693.7179761361738,76.23880378544597,0.06064126963296082,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1512.2836283374702,94.76338215161253,0.059992352794072785,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1640.074018890989,71.22701579814866,0.06011729479317825,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1358.6307844969517,77.43720096345243,0.060041659750505294,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2078.1521277607358,76.0712970613261,0.06007330742424313,1.0,0.0
LSU,99,SEC,West,fbs,2221.856162662052,74.72592759210546,0.06017115371431956,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1713.8991699558533,94.23007995145262,0.06033858330375286,1.0,0.0
Maryland,120,Big Ten,East,fbs,1938.217063779703,97.92298614137259,0.05988508099336562,1.0,0.0
Memphis,235,American Athletic,,fbs,1605.8053809257162,96.47505369015435,0.05966406607147568,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1738.5349369331088,79.56614953395469,0.05982916690551635,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1209.2571519064938,78.77926165193423,0.05973917000667091,0.0,1.0
Michigan,130,Big Ten,East,fbs,2600.4627716552104,108.84712238089324,0.06009735758989138,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1839.3088721719046,90.156560682316,0.060002641137835405,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1515.9377458543836,91.83124532927279,0.06001442275250054,0.0,1.0
Minnesota,135,Big Ten,West,fbs,2009.3459919504928,81.64572717714714,0.0598321648103443,1.0,0.0
Mississippi State,344,SEC,West,fbs,2138.486905344029,95.66059385892726,0.059843330080956034,1.0,0.0
Missouri,142,SEC,East,fbs,1855.8536022661733,94.18573434963294,0.05995404588176182,1.0,0.0
Navy,2426,American Athletic,,fbs,1423.886524673293,90.31672174105543,0.06040520692304226,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1979.2986809678546,83.53565489137911,0.060317633659704564,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1453.056515426345,82.87281280280732,0.060381674781457347,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1091.0684521651144,100.67756540735117,0.0600459084705458,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,985.8322782035091,101.20108567045754,0.06002486694458422,0.0,1.0
New Mexico State,166,Conference USA,,fbs,868.1544006098097,86.41787138670142,0.06042609326652086,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2167.091861482703,70.94706511096486,0.059954344517705115,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1441.3847838102292,70.60360756023395,0.060272979262327324,1.0,0.0
North Texas,249,American Athletic,,fbs,1350.5916092198004,77.81221422343891,0.05980409734723572,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1117.72043013717,91.46416687954465,0.06018748327225503,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2127.770695549885,109.44417229927646,0.06025602785627286,2.0,0.0
Ohio,195,Mid-American,East,fbs,1339.7673337751478,88.02584393376353,0.05985932908036531,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2564.2764739516424,110.95533743436363,0.059905592404206044,1.0,0.0
Oklahoma,201,Big 12,,fbs,1789.5120864124399,87.59109133611811,0.05982925452240211,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1784.7421356876464,92.78057247303464,0.06013911028297079,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1116.5414774388141,74.89791779681907,0.05995276962472547,0.0,1.0
Ole Miss,145,SEC,West,fbs,1987.1162356817597,91.41891580983929,0.05976403545052741,1.0,0.0
Oregon,2483,Pac-12,,fbs,2279.982916103259,100.55902255279516,0.05989685393247985,1.0,0.0
Oregon State,204,Pac-12,,fbs,2228.689768852321,70.52525966828067,0.05986213028131575,0.0,0.0
Penn State,213,Big Ten,East,fbs,2443.2939898593136,99.45969371271181,0.05979947698875115,1.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1966.7877906454669,96.83248554776475,0.06004685440166296,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1677.15733947003,72.93667388876548,0.05995386747419297,0.0,1.0
Rice,242,American Athletic,,fbs,1315.2057979502817,89.68192547601195,0.06006763843664252,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1524.7326354069494,76.46472432785201,0.059879765231331934,0.0,0.0
Sam Houston State,2534,Conference USA,,fbs,894.6815077988098,93.77774137767166,0.06024063177023424,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1814.7214811134809,88.26925649583877,0.05973818029647697,2.0,0.0
San José State,23,Mountain West,West,fbs,1460.3535902623546,90.95914985872416,0.059788699297063826,0.0,1.0
SMU,2567,American Athletic,,fbs,1820.77312523303,79.05227768896897,0.05969422670390768,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1647.9011591791207,85.30591906301862,0.059707196065050316,0.0,1.0
South Carolina,2579,SEC,East,fbs,1751.3071712841918,71.15736106963944,0.0603757364345696,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1563.9816785219289,95.1948201642612,0.06007289245463021,1.0,0.0
South Florida,58,American Athletic,,fbs,720.9734686220528,127.27892726945149,0.05992517896178332,0.0,1.0
Stanford,24,Pac-12,,fbs,1722.5603085247285,90.66757495451824,0.06001885552547075,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1842.3841736604988,94.95263748257852,0.05984642640032118,1.0,0.0
TCU,2628,Big 12,,fbs,1752.5819639014633,71.7704163005746,0.06043098296253477,0.0,1.0
Temple,218,American Athletic,,fbs,1371.3793814782607,75.88121487252863,0.0597242237311433,1.0,0.0
Tennessee,2633,SEC,East,fbs,2452.1123331469917,106.9829000927404,0.06010498160427608,1.0,0.0
Texas,251,Big 12,,fbs,2037.989891643501,90.46231743204076,0.05992262641317396,1.0,0.0
Texas A&M,245,SEC,West,fbs,1787.4781186989485,94.71947693922034,0.060341494053640164,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1705.6145156063083,68.77657934981818,0.06021383735868784,1.0,0.0
Texas Tech,2641,Big 12,,fbs,2030.0546902510932,82.04982926146147,0.06005496555125287,1.0,0.0
Toledo,2649,Mid-American,West,fbs,1418.0579821388194,79.98918590834225,0.06008305081561615,0.0,1.0
Troy,2653,Sun Belt,West,fbs,1969.0575674411252,100.55395121599403,0.059923271818237325,1.0,0.0
Tulane,2655,American Athletic,,fbs,2240.077456125348,87.46382571377958,0.06034993233230931,1.0,0.0
Tulsa,202,American Athletic,,fbs,1465.091618205618,98.06670672205512,0.05995899933767165,1.0,0.0
UAB,5,American Athletic,,fbs,1533.2271112460708,87.30398692535576,0.05993165978236852,1.0,0.0
UCF,2116,Big 12,,fbs,1878.5710538085368,84.4089738776702,0.06026644779869197,1.0,0.0
UCLA,26,Pac-12,,fbs,2150.2442557831328,83.15148496840395,0.06014748844811568,1.0,0.0
UMass,113,FBS Independents,,fbs,1297.1331743089363,82.68336801771731,0.05996503060637255,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1361.9507986226881,95.51879860438551,0.060052106404660174,1.0,0.0
USC,30,Pac-12,,fbs,2251.0762174188676,111.54169695441344,0.059857685234493065,2.0,0.0
Utah,254,Pac-12,,fbs,2333.5539988591718,79.70627647314898,0.0600798585411986,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1424.6681110882412,84.49576469078049,0.05996668238477631,0.0,1.0
UTEP,2638,Conference USA,,fbs,1394.79310261655,68.30984478321713,0.06037363417911447,1.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1541.5494113076118,71.73444270886239,0.0596301867648912,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1853.1819389646475,113.52321108561897,0.06000041094482264,2.0,0.0
Virginia,258,ACC,Coastal,fbs,1510.2143320751381,97.10076311963547,0.05987045679292187,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1584.625677953406,75.51289931314206,0.05995425729663282,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1940.9026108923124,87.49750491586438,0.059979614211935484,1.0,0.0
Washington,264,Pac-12,,fbs,2338.2256612572737,88.86981516796412,0.060254741706013984,1.0,0.0
Washington State,265,Pac-12,,fbs,1964.7360882500593,91.18425069902959,0.059661814419263284,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1655.7305937004596,93.68324183288787,0.059825743503004,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1403.6937319993003,84.75507625202042,0.059959042288680126,1.0,0.0
West Virginia,277,Big 12,,fbs,1699.689586532346,90.08165000670232,0.0598494818301445,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1894.3671761063451,82.49696170882085,0.05990954671801682,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1456.489857320301,82.83331663472879,0.05989225178768905,0.0,1.0
