school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1454.8418891594638,65.8601750705552,0.05978893082247091,4.0,2.0
Akron,2006,Mid-American,East,fbs,609.9328570708184,87.5658816860083,0.059873643251161054,1.0,6.0
Alabama,333,SEC,West,fbs,2598.5023033458847,109.81529423305095,0.060132801691135496,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1475.0520287403192,69.30671605667679,0.06027413683209528,3.0,3.0
Arizona,12,Pac-12,,fbs,1448.7773432037052,70.21858984212176,0.060139781419319374,3.0,4.0
Arizona State,9,Pac-12,,fbs,1465.4191617740698,83.35138151762806,0.06007517821726374,2.0,4.0
Arkansas,8,SEC,West,fbs,1928.6954174372954,68.84936463312492,0.06000875521502398,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1211.0807627352751,75.75773731713251,0.059895355686233796,2.0,5.0
Army,349,FBS Independents,,fbs,1017.4609534332913,81.6981809700378,0.05997321381973337,2.0,4.0
Auburn,2,SEC,West,fbs,2090.4281569827763,82.61268776096351,0.05997152388338825,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1191.3270421919374,70.87004513856652,0.059929033118193135,4.0,3.0
Baylor,239,Big 12,,fbs,1556.8666045420014,71.02939981931408,0.060133748535793966,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1367.6616481107772,70.2557067881177,0.06015916194276747,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1244.7383672439187,78.24003091663297,0.05999820980005995,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1276.7100263102936,73.2878325878993,0.060368933658414906,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1575.9833557117076,76.28486372009425,0.059848971204295505,4.0,3.0
BYU,252,FBS Independents,,fbs,1696.5004841342216,68.49175565710776,0.059970250549841876,4.0,3.0
California,25,Pac-12,,fbs,1485.4059540057917,66.63183138613608,0.06007267438325685,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,861.6484694996906,88.56945434883609,0.05995443569684133,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1115.8705515068227,75.6447579168014,0.060152305499047196,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1839.955652041177,78.70145067596457,0.059844203514928924,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3257.2395749769157,125.61087114305319,0.05992547431253244,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1665.22658430702,74.24881544169408,0.06002776045335351,6.0,1.0
Colorado,38,Pac-12,,fbs,1321.4122037871584,72.58676400424831,0.05995514084923342,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1112.3664463669552,77.1199113244653,0.05991687851679278,1.0,5.0
Connecticut,41,FBS Independents,,fbs,960.1505628681814,87.98247893207848,0.06003038823828697,3.0,5.0
Duke,150,ACC,Coastal,fbs,1649.4326221308115,77.09421213554737,0.05990864572954039,4.0,2.0
East Carolina,151,American Athletic,,fbs,1483.827740838712,73.42540588441996,0.05984784233238519,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1242.2410145371614,67.7286664444322,0.060164145049494216,4.0,3.0
Florida,57,SEC,East,fbs,1981.1548095934822,77.72159358652532,0.0599463699645979,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1369.3559058807427,70.3366239398442,0.05985698191482367,3.0,4.0
Florida International,2229,Conference USA,,fbs,675.5245135478045,84.07245246354162,0.05981163370348472,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2363.4941428514217,81.42759564183544,0.06001260456908255,4.0,3.0
Fresno State,278,Mountain West,West,fbs,458.0661261906962,117.54622404269757,0.06025291535643267,1.0,4.0
Georgia,61,SEC,East,fbs,3141.4293375907673,153.84849218884514,0.059984484325991544,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1457.523590508171,66.3143560039144,0.05995568230732016,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1289.1350826245455,72.10060022134816,0.059967818556548536,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1914.150462022239,73.71777449429996,0.060062167000673364,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,103.62288271448483,97.87005362859719,0.06009337773290788,1.0,5.0
Houston,248,American Athletic,,fbs,1809.1718819713476,65.46962523102603,0.05981076275206895,3.0,3.0
Illinois,356,Big Ten,West,fbs,1884.4127984167956,73.4040754870181,0.06028959807352439,6.0,1.0
Indiana,84,Big Ten,East,fbs,1650.5951694381836,71.63396072201049,0.06003810503734076,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1592.7437236052072,70.85542127936483,0.05981793303399451,3.0,3.0
Iowa State,66,Big 12,,fbs,1648.3182076908754,69.10931944010052,0.060049625065029984,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1584.2691025942038,72.12568071617738,0.06005354816423804,5.0,1.0
Kansas,2305,Big 12,,fbs,1985.7866153515943,74.11430214356987,0.06007425877716082,5.0,2.0
Kansas State,2306,Big 12,,fbs,2163.2464229907782,72.18959328088938,0.06007576795916219,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1167.191551937336,75.02251378545867,0.05979264963286388,2.0,5.0
Kentucky,96,SEC,East,fbs,2125.8226829722876,75.13925137770454,0.05984915567064402,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2157.9036295046167,116.00500145465122,0.05985607246877939,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1298.6797458056546,66.75620735970394,0.06006131218002171,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1213.2322491866798,80.22188332904736,0.06043220580905765,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1321.5961962750032,70.89279539055627,0.059797904673682414,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1675.0187197706778,82.3033077975716,0.06011485692226558,3.0,3.0
LSU,99,SEC,West,fbs,2323.267985850662,76.26132022115782,0.05987738099430439,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1209.788762751056,72.76269941865148,0.06017664080589634,3.0,3.0
Maryland,120,Big Ten,East,fbs,2096.541608506484,86.42977662868137,0.05968472803589742,5.0,2.0
Memphis,235,American Athletic,,fbs,1675.3504777785756,72.1065697040927,0.060010797839313824,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1375.2509940770876,68.59356253152914,0.06014520279299009,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1263.233650561192,70.69791309333557,0.06005238552031221,3.0,4.0
Michigan,130,Big Ten,East,fbs,3178.3997423087267,134.8626805372107,0.05997876722096911,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1473.2472926172634,75.72119102189313,0.0600800374701184,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1285.0712691988656,67.69888388777812,0.05982708073476918,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1696.894154829914,79.44641006439636,0.06011809987421615,4.0,2.0
Mississippi State,344,SEC,West,fbs,2041.5447544969481,70.96781102477358,0.0600687018651246,5.0,2.0
Missouri,142,SEC,East,fbs,1576.46598143502,86.41842229066148,0.05986148172816576,2.0,4.0
Navy,2426,American Athletic,,fbs,1398.1814432719978,64.54126398262461,0.06016365435952726,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2628.6870612623497,92.24276684403074,0.05998521614818054,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1457.4021592651952,69.91701901928872,0.06013005407588203,3.0,4.0
Nevada,2440,Mountain West,West,fbs,1028.3656480081138,71.69480855092569,0.06001427409194736,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1211.1186189283344,73.47759818387367,0.05986290103084919,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,405.8118165440633,87.14054704381547,0.05995565886395412,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1684.2810302811645,71.84329156743384,0.059946822215822135,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1079.2802807204798,72.49807188814363,0.05992167642111506,2.0,5.0
North Texas,249,Conference USA,,fbs,1478.3776452847221,66.11798616954107,0.05987360323850325,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1125.622617336803,71.934258658621,0.060047606685313046,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1638.865799845518,66.0387405330644,0.06026926458239927,3.0,3.0
Ohio,195,Mid-American,East,fbs,1351.7214038295879,72.292041475337,0.060230822679838224,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2540.9042830679555,183.52914491998507,0.05991052460683319,6.0,0.0
Oklahoma,201,Big 12,,fbs,1952.238209386431,74.1734425286905,0.059836147739275626,4.0,3.0
