school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1633.8044995273287,68.06342469936045,0.059784668507075325,9.0,3.0
Akron,2006,Mid-American,East,fbs,1085.6865492682318,69.90477140984852,0.0598359721695236,3.0,10.0
Alabama,333,SEC,West,fbs,2304.7388041261274,74.53958173801354,0.05983877790419078,10.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1487.147676482654,69.28840710688564,0.06047873594756537,6.0,6.0
Arizona,12,Pac-12,,fbs,1852.336465329076,70.94356259375128,0.06014918225111363,5.0,7.0
Arizona State,9,Pac-12,,fbs,1503.3701827003138,78.48308080192717,0.06018221209808425,3.0,9.0
Arkansas,8,SEC,West,fbs,1910.6691100904297,66.55297463290852,0.06036623238579654,6.0,6.0
Arkansas State,2032,Sun Belt,West,fbs,1082.1243845263737,81.71585129900997,0.05995609569772495,3.0,9.0
Army,349,FBS Independents,,fbs,1470.6159617885044,70.34122767641772,0.05983473349579075,6.0,6.0
Auburn,2,SEC,West,fbs,1876.9344916435828,70.64362962099364,0.059694832644378915,5.0,7.0
Ball State,2050,Mid-American,West,fbs,1265.429485182872,65.40215101564868,0.05991312322334457,5.0,7.0
Baylor,239,Big 12,,fbs,1834.2828417899314,66.49094951677733,0.059984338595238135,6.0,6.0
Boise State,68,Mountain West,Mountain,fbs,1755.9755575557972,70.17390096580253,0.060088635618314415,10.0,4.0
Boston College,103,ACC,Atlantic,fbs,1448.191899365113,77.04175489358673,0.06052226761624202,3.0,9.0
Bowling Green,189,Mid-American,East,fbs,1407.3033239719896,66.40445880463788,0.060424262189274956,6.0,6.0
Buffalo,2084,Mid-American,East,fbs,1309.5623807864101,66.72810615760737,0.06028576073562159,6.0,7.0
BYU,252,FBS Independents,,fbs,1782.529588701184,66.72552111189324,0.059974330519214636,8.0,5.0
California,25,Pac-12,,fbs,1672.5120221724378,74.93290700252952,0.060066426627252034,4.0,8.0
Central Michigan,2117,Mid-American,West,fbs,1180.9505151045662,68.39174717764334,0.05982931073929185,4.0,8.0
Charlotte,2429,Conference USA,,fbs,1186.0916860451098,67.41180152863265,0.06005856256645309,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1743.2739434447442,69.63992706620023,0.05965530032759207,9.0,4.0
Clemson,228,ACC,Atlantic,fbs,2168.163139720426,72.53290569355357,0.05985394369836311,11.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1705.95985987946,68.53295839501841,0.05997437417918992,9.0,3.0
Colorado,38,Pac-12,,fbs,1400.0440308101063,86.55463689940777,0.060061581661930444,1.0,11.0
Colorado State,36,Mountain West,Mountain,fbs,1231.0469918630524,72.97275321151751,0.05961651405384893,3.0,9.0
Connecticut,41,FBS Independents,,fbs,1513.822406650797,72.00359886198338,0.060458409924702125,6.0,6.0
Duke,150,ACC,Coastal,fbs,1730.9055733853058,67.76283417775026,0.05981184021067149,8.0,4.0
East Carolina,151,American Athletic,,fbs,1622.2128281305033,69.73942942192663,0.06014804307591309,7.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1399.080673244558,65.3690839068244,0.06008842558798792,8.0,4.0
Florida,57,SEC,East,fbs,1981.5330823572651,68.57198279089575,0.06012790831980414,6.0,7.0
Florida Atlantic,2226,Conference USA,,fbs,1333.6653465108775,63.834819529987534,0.05977741390188008,5.0,7.0
Florida International,2229,Conference USA,,fbs,1141.4759955015588,66.84933042991855,0.05972510020706636,4.0,8.0
Florida State,52,ACC,Atlantic,fbs,2075.804431239414,69.9535962601566,0.06004854839871186,9.0,3.0
Fresno State,278,Mountain West,West,fbs,1858.1900097549585,73.01714288087481,0.06007086831769422,10.0,4.0
Georgia,61,SEC,East,fbs,3509.3018031663364,274.16754941952934,0.05999411995387993,13.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1481.733148548349,64.73740646472561,0.06000132270081695,6.0,6.0
