school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1715.60397919674,97.11965702348448,0.06000075523330051,1.0,0.0
Akron,2006,Mid-American,East,fbs,905.7108658905255,74.51014537578543,0.05993257126311064,0.0,1.0
Alabama,333,SEC,West,fbs,2346.7774662196753,98.0499823778242,0.05984023602848095,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1599.3874228681946,82.07340913090847,0.06029816172153332,1.0,0.0
Arizona,12,Pac-12,,fbs,1874.502212084104,68.11320059644483,0.059954536002126045,0.0,0.0
Arizona State,9,Pac-12,,fbs,1589.4189260762455,97.45286555754379,0.06018114502451239,1.0,0.0
Arkansas,8,SEC,West,fbs,1912.4373603820939,93.130830611923,0.06019513820725304,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1108.3463928506,92.7704511658297,0.05994625698950933,0.0,1.0
Army,349,FBS Independents,,fbs,1219.244570968498,71.31659019445176,0.059913102307566087,0.0,1.0
Auburn,2,SEC,West,fbs,1889.38889311558,89.22025562706663,0.059738371176014105,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1264.9642167470251,87.77621948810823,0.05987544397818793,0.0,1.0
Baylor,239,Big 12,,fbs,1326.794613510339,68.59915358743228,0.06033354809408642,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1707.589360651744,86.69108506712249,0.06009891799725019,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1022.0286668282458,72.40896606096794,0.06055435480799724,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1211.8150493861547,75.24962345387823,0.06038923611262736,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1314.8366171667724,82.30620490413209,0.06026875327126698,0.0,1.0
BYU,252,Big 12,,fbs,1789.3485988021982,66.77687042063899,0.05990583578108485,0.0,0.0
California,25,Pac-12,,fbs,1854.0695209822543,79.6990967920985,0.05988469982805017,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1169.5835162144697,87.7825633082825,0.059862145093733304,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1219.2024065997703,95.71971892146215,0.06005938336883347,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1831.460346155721,92.39710957454402,0.0597146965769743,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2143.1373669809554,70.92390509922167,0.05987173042266721,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1675.1662263864973,65.92758637204571,0.059896457674269,0.0,0.0
Colorado,38,Pac-12,,fbs,2125.8820057258163,70.89891454409658,0.06023589905639818,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1208.205351065962,93.67892614430669,0.05969160415168603,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1379.862765185129,85.10322932331552,0.060284684803894456,0.0,1.0
Duke,150,ACC,Coastal,fbs,1810.850997231451,68.03527893444895,0.05990498662431101,0.0,0.0
East Carolina,151,American Athletic,,fbs,1721.2814587074097,93.36167225721357,0.06004421605920636,0.0,1.0
