school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1435.4415469655605,64.0358163112928,0.05974869977938665,5.0,3.0
Akron,2006,Mid-American,East,fbs,643.4418846261008,86.96792341298645,0.059852435076007876,1.0,8.0
Alabama,333,SEC,West,fbs,2738.4849162320725,121.90932617044668,0.06009676479691922,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1578.35395604592,70.8132260424699,0.06041093628640324,4.0,3.0
Arizona,12,Pac-12,,fbs,1522.6985708648785,70.37155051413743,0.06010086240972316,3.0,4.0
Arizona State,9,Pac-12,,fbs,1501.51888089475,85.82621636290423,0.0601730073499691,2.0,5.0
Arkansas,8,SEC,West,fbs,2044.119192556644,69.63354237494097,0.0600522972193597,5.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1076.2874420183364,78.82760278134467,0.05984388047240719,2.0,6.0
Army,349,FBS Independents,,fbs,1162.7615249701091,76.69854063610164,0.05993338155393333,3.0,4.0
Auburn,2,SEC,West,fbs,1846.878849668594,79.21957470555482,0.05986805458853751,3.0,5.0
Ball State,2050,Mid-American,West,fbs,1229.6742253070674,68.81143733607382,0.059948374756405534,4.0,4.0
Baylor,239,Big 12,,fbs,1707.540846768875,69.5144407515005,0.06021509777071252,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1569.8008719125335,72.01977863531391,0.06015907086870255,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1172.2520699600832,81.10030996094599,0.060182395572836986,2.0,6.0
Bowling Green,189,Mid-American,East,fbs,1368.4754460685508,76.74734692358645,0.06042936436716128,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1639.7646478476665,73.07690062014656,0.05982298898440249,5.0,3.0
BYU,252,FBS Independents,,fbs,1717.167088317654,70.97231892304785,0.05992779103970245,4.0,5.0
California,25,Pac-12,,fbs,1466.6817369324378,69.30265655807254,0.06005839353488828,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,868.2547254900179,88.8445836702848,0.05996276634937764,2.0,6.0
Charlotte,2429,Conference USA,,fbs,988.9035596070789,76.41151435116436,0.06023378971532368,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1898.16059620657,83.11977635410065,0.05983798242570579,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3430.895020748615,148.18887514392827,0.05994796404523603,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1688.8399191509698,75.08435548909395,0.06004901369231036,6.0,1.0
Colorado,38,Pac-12,,fbs,1322.6142295249701,75.81622965912436,0.05996837439895598,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1129.6552574460543,74.73541260523223,0.05980411182284282,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1350.8758039606691,71.42573499135392,0.06013507118014308,4.0,5.0
Duke,150,ACC,Coastal,fbs,1576.1617066854246,69.6726020943794,0.05995090246122832,5.0,3.0
East Carolina,151,American Athletic,,fbs,1798.555165642103,72.99762595554469,0.06001215211422087,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1295.516997585223,66.09683854738132,0.06012278737023971,5.0,4.0
Florida,57,SEC,East,fbs,2165.3921455649797,78.12019705621077,0.060002215377954436,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1217.2710810886415,66.9963570135566,0.05986274600517162,3.0,5.0
Florida International,2229,Conference USA,,fbs,1197.5012035794516,68.15454072074265,0.05973508200527562,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2380.264644227441,82.94471646965363,0.06001281805839345,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1380.1247378041792,75.25567404198557,0.06020883491835471,3.0,4.0
Georgia,61,SEC,East,fbs,3452.1096313185344,143.6292916421222,0.059979728681842225,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1505.5331462835557,64.82984364041984,0.05993278222138662,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1284.1172338986028,73.57062776036307,0.060073184494479716,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1581.8569997927473,71.16247426271033,0.06005950597948946,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,852.2445303259356,77.95375439899223,0.06010219036108303,2.0,6.0
Houston,248,American Athletic,,fbs,1804.3334615117878,70.70650413194468,0.05977815195939305,5.0,3.0
Illinois,356,Big Ten,West,fbs,1928.7962717009063,72.09361678043528,0.06023163483088653,6.0,1.0
Indiana,84,Big Ten,East,fbs,1549.2347838438209,68.17348123959624,0.060158759810047265,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1651.5950387215403,72.93746938562643,0.0598351124782024,3.0,4.0
Iowa State,66,Big 12,,fbs,1637.8003156317222,68.31527769985715,0.059953200209811215,3.0,5.0
James Madison,256,Sun Belt,East,fbs,1496.9665049135854,67.20516912684023,0.0600302943851048,5.0,2.0
Kansas,2305,Big 12,,fbs,1821.101107741751,68.641931021737,0.06002664662406664,5.0,3.0
Kansas State,2306,Big 12,,fbs,2210.473293148744,75.8259911618881,0.060029921597881584,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1198.71697779207,77.59460618879521,0.059846825097068485,3.0,5.0
Kentucky,96,SEC,East,fbs,2181.8047599867637,69.9621096330625,0.05985747168491641,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2320.5589140170296,120.3452160443984,0.05992222253116291,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1339.8379933159736,67.16985430940015,0.06021205329995811,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1030.0665299749678,78.86454718672921,0.060416908836741556,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1125.9327459796896,69.21236523945832,0.05988285438158419,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1709.6939851366665,73.11003785789474,0.060115553745497416,4.0,3.0
LSU,99,SEC,West,fbs,2479.163658459449,77.40210445942725,0.0599958402995317,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1466.9934088417524,71.96052431116279,0.06034660176570015,4.0,3.0
Maryland,120,Big Ten,East,fbs,1890.790386711544,77.14335558641525,0.05973566704787539,6.0,2.0
Memphis,235,American Athletic,,fbs,1543.257145280179,74.8615202782358,0.05991126128113338,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1369.927888619581,71.28226434397742,0.06020599309200905,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1209.5503722116246,71.58500637656472,0.05993322451439128,4.0,5.0
Michigan,130,Big Ten,East,fbs,3074.9761357339426,162.33372705884756,0.05999320617094315,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1577.7987465574172,72.13199626152246,0.060075463932622274,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1302.890780352924,67.43044400066968,0.059813088432074675,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1662.8280914720885,75.01184897429833,0.06002034398180654,4.0,3.0
Mississippi State,344,SEC,West,fbs,2107.8810212905714,74.86059127455765,0.05998618017048838,5.0,3.0
Missouri,142,SEC,East,fbs,1646.4799384362086,80.47467714151108,0.05985446347288103,3.0,4.0
Navy,2426,American Athletic,,fbs,1348.0051880249734,66.70639316606828,0.060227079886456,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2373.1400977033218,80.09571993944985,0.06005114276629674,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1458.408765284162,67.94008649238535,0.060115127377648306,3.0,4.0
Nevada,2440,Mountain West,West,fbs,948.9126178118004,70.53678322654541,0.0601103413859886,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,968.1746095321921,78.18982664237764,0.06007342002235998,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,955.349556926788,68.0788141451745,0.0598883566257525,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1883.9693101211572,77.3053690148475,0.059912048733057124,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1047.6473832960526,74.76490687639749,0.059955798595492035,2.0,6.0
North Texas,249,Conference USA,,fbs,1324.5148838438386,66.14001206540279,0.059870199647274504,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1104.6259066620912,76.61421033296351,0.06008882012304177,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1957.0136388107212,73.0483555253912,0.06030651863572298,5.0,3.0
Ohio,195,Mid-American,East,fbs,1374.589686658233,71.63816195743058,0.060120028344689665,5.0,3.0
Ohio State,194,Big Ten,East,fbs,3097.820366705518,171.47281136115276,0.059913105870025254,8.0,0.0
Oklahoma,201,Big 12,,fbs,1957.5520653619103,74.49766011205661,0.059776934526611585,5.0,3.0
Oklahoma State,197,Big 12,,fbs,2677.1579632059156,117.19963477369264,0.05998632028786685,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1473.5502178939016,69.68029102527788,0.05996006971134794,3.0,4.0
Ole Miss,145,SEC,West,fbs,2357.1468003144596,82.39476317160884,0.05990925156124285,7.0,1.0
Oregon,2483,Pac-12,,fbs,2935.9574577022686,107.62335649612005,0.06005043265711013,6.0,1.0
Oregon State,204,Pac-12,,fbs,2126.3013124621943,72.41579450205502,0.05991278473718621,6.0,2.0
Penn State,213,Big Ten,East,fbs,2417.4409173638887,114.97447446414893,0.05978878866823662,6.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1567.0079436061148,68.8006605143159,0.060317513028517636,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1843.4570179293173,74.59750078738124,0.060097914450019566,5.0,3.0
Rice,242,Conference USA,,fbs,1467.3933041816972,71.6374244466967,0.06028026161979303,4.0,3.0
Rutgers,164,Big Ten,East,fbs,1473.087392116706,72.14886992134063,0.06003421861891808,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1396.309546017295,73.89157395725434,0.06004698416105776,4.0,3.0
San José State,23,Mountain West,West,fbs,1555.3506640300998,67.73176579911316,0.05990117715909338,4.0,2.0
SMU,2567,American Athletic,,fbs,1514.1428553822805,73.08409873045241,0.059884102250715145,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1626.956188658757,85.24239179331849,0.059842035662393586,5.0,2.0
South Carolina,2579,SEC,East,fbs,2156.8652593120014,79.69516199967487,0.05994378443724354,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1682.6046631440793,79.58375779269605,0.06014187031611065,5.0,3.0
South Florida,58,American Athletic,,fbs,935.9722485383304,128.3380336242291,0.059848632832343034,1.0,7.0
Stanford,24,Pac-12,,fbs,1850.527993219223,73.15901319637474,0.060137457259029,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2223.5875919059736,85.5616344620452,0.06010406437423792,6.0,2.0
TCU,2628,Big 12,,fbs,3289.9175677972457,159.05292450993252,0.06023244631234824,8.0,0.0
Temple,218,American Athletic,,fbs,874.8793493821815,90.26644545991151,0.05986334323207823,2.0,5.0
Tennessee,2633,SEC,East,fbs,3345.0723543397307,147.23709157179528,0.06012725852890908,7.0,0.0
Texas,251,Big 12,,fbs,2084.995982866377,76.89931009438698,0.05991108770541717,5.0,3.0
Texas A&M,245,SEC,West,fbs,1759.8334393146065,77.66513175160811,0.060254335779161325,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1276.65240053929,75.82971734836248,0.06017233597033838,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2110.238487400007,72.22493531654945,0.0596984819210892,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1414.3561707378078,73.14099305067924,0.059886902122943675,6.0,3.0
Troy,2653,Sun Belt,West,fbs,1842.8223666266822,73.40919597115531,0.05978057096010612,6.0,2.0
Tulane,2655,American Athletic,,fbs,2111.439950769462,83.01434670959495,0.06035482048910925,7.0,1.0
Tulsa,202,American Athletic,,fbs,1258.2113556840482,72.05502669352981,0.059922416965948556,3.0,4.0
UAB,5,Conference USA,,fbs,1463.2194152824986,68.33260829413916,0.059918219453925836,4.0,3.0
UCF,2116,American Athletic,,fbs,1658.0126711970945,69.01902774187546,0.05989224061020223,5.0,2.0
UCLA,26,Pac-12,,fbs,2574.795734889152,94.64243085581933,0.05991002109662262,6.0,1.0
UMass,113,FBS Independents,,fbs,570.372219339064,93.98043074542062,0.05992413237174334,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1365.9640417468333,67.35528591700857,0.05979276794415289,4.0,4.0
USC,30,Pac-12,,fbs,2261.492186083631,76.25912835769387,0.05982420519734762,6.0,1.0
Utah,254,Pac-12,,fbs,2296.750415213649,73.54234056022987,0.06002519191545638,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1397.4340296212283,66.64052009291755,0.06008586138948255,3.0,5.0
UTEP,2638,Conference USA,,fbs,1225.4446742049254,67.10355046813949,0.06029100852873123,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1731.8258200084324,76.58091553870335,0.05978287201881569,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1459.8514468635326,86.43161513555576,0.05984768527886947,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1560.5101266061674,66.94480509197291,0.05986382987031202,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1145.6727747344105,76.78733504949759,0.05980098066863177,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,2872.3806913074695,109.96429886316832,0.0598255377258228,6.0,1.0
Washington,264,Pac-12,,fbs,1850.5804273356096,77.0295589692786,0.0600330505760117,6.0,2.0
Washington State,265,Pac-12,,fbs,1863.937279821428,78.81243958740296,0.059782549513900156,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1533.573451669744,68.20734422293704,0.05966297703945142,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1248.776171216237,64.21225406397953,0.059998243772904546,3.0,5.0
West Virginia,277,Big 12,,fbs,1573.1626756616379,76.73652310024356,0.06001183862912903,3.0,5.0
Wisconsin,275,Big Ten,West,fbs,1625.7345245815984,74.66122781950561,0.06000287666131538,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1547.142547258391,68.82834794570132,0.06005873121085058,5.0,3.0
