school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1480.4416461063836,66.70889746870897,0.05971161947818124,7.0,3.0
Akron,2006,Mid-American,East,fbs,779.6411807687005,90.14604885009547,0.05983366300619248,1.0,9.0
Alabama,333,SEC,West,fbs,2351.4486692026976,83.95416602766635,0.060004797615951115,7.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1533.5519572628343,72.47079395694755,0.06041575972648767,5.0,4.0
Arizona,12,Pac-12,,fbs,1581.549358223146,76.30058498700399,0.06004347089105514,3.0,6.0
Arizona State,9,Pac-12,,fbs,1627.2728468299183,84.86541196239762,0.0602196819932751,3.0,6.0
Arkansas,8,SEC,West,fbs,1871.591743473537,66.96130629015498,0.06004902337578146,5.0,5.0
Arkansas State,2032,Sun Belt,West,fbs,1129.9725668078595,78.53937663208306,0.05991575330735295,3.0,7.0
Army,349,FBS Independents,,fbs,1224.6905069450095,78.17298171072544,0.05992178044167141,3.0,6.0
Auburn,2,SEC,West,fbs,1798.2362610895227,73.57186551449267,0.05986315106798212,3.0,6.0
Ball State,2050,Mid-American,West,fbs,1351.2618938798985,65.29691999741863,0.0600410125298777,5.0,5.0
Baylor,239,Big 12,,fbs,1901.9428174363145,65.85966684242364,0.06016306768092557,6.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1585.7422911817876,70.89359710954713,0.060160390781632975,6.0,3.0
Boston College,103,ACC,Atlantic,fbs,1177.2341965376902,85.05890203100596,0.06024362393856701,2.0,7.0
Bowling Green,189,Mid-American,East,fbs,1352.551590272492,67.7652759393394,0.06037718195950779,5.0,5.0
Buffalo,2084,Mid-American,East,fbs,1456.7678188843493,67.73191472790595,0.0599347756010151,5.0,5.0
BYU,252,FBS Independents,,fbs,1744.9050599875575,67.19926285170253,0.05999047516426681,5.0,5.0
California,25,Pac-12,,fbs,1514.4362516357905,78.97677926745317,0.060090298773684596,3.0,6.0
Central Michigan,2117,Mid-American,West,fbs,1293.7529153923879,71.29390350501528,0.059978860030431375,4.0,6.0
