school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1598.9762092375054,67.6576597414947,0.059787582893467695,9.0,3.0
Akron,2006,Mid-American,East,fbs,1086.9900299491824,69.88740525777422,0.05984311395991553,3.0,10.0
Alabama,333,SEC,West,fbs,2291.3884681353475,74.66121245954378,0.05987905712685235,10.0,2.0
Appalachian State,2026,Sun Belt,East,fbs,1452.8562215292643,69.21935673076588,0.06045797360202179,6.0,6.0
Arizona,12,Pac-12,,fbs,1809.8079274318834,72.62550917811082,0.06008431573226502,5.0,7.0
Arizona State,9,Pac-12,,fbs,1490.538357498836,78.60478945481653,0.06017155941315807,3.0,9.0
Arkansas,8,SEC,West,fbs,1897.2036715876818,66.61839881382451,0.06038794820909572,6.0,6.0
Arkansas State,2032,Sun Belt,West,fbs,1053.1674972250094,81.20966643388836,0.05993371826826191,3.0,9.0
Army,349,FBS Independents,,fbs,1375.06147553642,73.38120092314949,0.059893441285941464,5.0,6.0
Auburn,2,SEC,West,fbs,1861.9168749769708,70.70219256797606,0.05970626717412804,5.0,7.0
Ball State,2050,Mid-American,West,fbs,1260.2982004907208,65.14382446088753,0.05987974459353055,5.0,7.0
Baylor,239,Big 12,,fbs,1816.9093513532232,66.74273824836779,0.060028878363203884,6.0,6.0
Boise State,68,Mountain West,Mountain,fbs,1681.4985488471991,68.67481809552814,0.0600960868971219,9.0,4.0
Boston College,103,ACC,Atlantic,fbs,1420.5347647506228,77.05000957885639,0.060506380531641576,3.0,9.0
Bowling Green,189,Mid-American,East,fbs,1406.0803256751065,66.19971264519361,0.06043559848265766,6.0,6.0
Buffalo,2084,Mid-American,East,fbs,1313.2456553091167,66.86171369516313,0.06028918798588871,6.0,7.0
BYU,252,FBS Independents,,fbs,1725.0805247436672,67.05704255644625,0.059997149276317295,7.0,5.0
California,25,Pac-12,,fbs,1662.016316579828,74.98618912885239,0.060045526719281116,4.0,8.0
Central Michigan,2117,Mid-American,West,fbs,1178.2703070733708,68.31413645591368,0.059852930445353045,4.0,8.0
Charlotte,2429,Conference USA,,fbs,1173.221979027522,67.40252288335749,0.06008400387572353,3.0,9.0
Cincinnati,2132,American Athletic,,fbs,1796.128845548403,70.8578958753498,0.05974228226896442,9.0,3.0
Clemson,228,ACC,Atlantic,fbs,2146.5647743288396,72.64205093026614,0.05984591479836077,11.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1663.1851342436632,68.22831151161773,0.05996848965618885,9.0,3.0
Colorado,38,Pac-12,,fbs,1377.8087077335942,86.43954547116469,0.0600556828293529,1.0,11.0
Colorado State,36,Mountain West,Mountain,fbs,1206.3504687506922,73.29683255360364,0.0596243480287619,3.0,9.0
Connecticut,41,FBS Independents,,fbs,1470.692459445658,71.48135670103184,0.060422686869253776,6.0,6.0
Duke,150,ACC,Coastal,fbs,1710.6014260682646,67.84626683514003,0.05982538288140977,8.0,4.0
East Carolina,151,American Athletic,,fbs,1633.3986109185741,69.35920740684685,0.06004925970808194,7.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1392.9899050916235,65.19719214779622,0.060088502060962244,8.0,4.0
Florida,57,SEC,East,fbs,1993.2201129838945,68.69802272649245,0.06017378080456585,6.0,6.0
Florida Atlantic,2226,Conference USA,,fbs,1324.0234607266552,63.85271328119184,0.05975762401072488,5.0,7.0
Florida International,2229,Conference USA,,fbs,1126.3833295483096,66.95484952209338,0.05973102508398419,4.0,8.0
Florida State,52,ACC,Atlantic,fbs,2056.6640589016943,70.1305121569391,0.060055279985161365,9.0,3.0
Fresno State,278,Mountain West,West,fbs,1724.8723472041015,72.42160762730697,0.059994479534926856,9.0,4.0
Georgia,61,SEC,East,fbs,3555.0438163546746,259.3069873012717,0.06000018511402243,13.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1449.3124087672854,64.56173618926985,0.05999893931466917,6.0,6.0
