school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1720.0931631491476,97.16700487457496,0.0600070077092461,1.0,0.0
Akron,2006,Mid-American,East,fbs,909.442997779459,74.59897376690985,0.05993220014485829,0.0,1.0
Alabama,333,SEC,West,fbs,2356.4137176211107,97.89561400084993,0.05984100844108153,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1597.856804956246,82.36203221627576,0.06030335378844757,1.0,0.0
Arizona,12,Pac-12,,fbs,1874.8943689574082,96.37011202769882,0.059938891534390346,1.0,0.0
Arizona State,9,Pac-12,,fbs,1593.109703035262,97.49042239292454,0.06018214398666409,1.0,0.0
Arkansas,8,SEC,West,fbs,1919.2780895135074,93.35013139284496,0.06019617953768928,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1109.6381847538785,93.27703805615397,0.05995324911787452,0.0,1.0
Army,349,FBS Independents,,fbs,1222.7741168768598,71.30045143114924,0.059919007401878305,0.0,1.0
Auburn,2,SEC,West,fbs,1897.1512230362794,89.22436444107662,0.059739421963412934,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1267.5653689179248,87.90778836813476,0.05987901338668588,0.0,1.0
Baylor,239,Big 12,,fbs,1333.4310495902832,68.59605222626651,0.06034458613192243,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1714.1401960176643,86.54439871785765,0.06007568592059031,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1032.1901976182323,72.27096589771672,0.06055027558319008,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1216.1862246704354,75.32566112093065,0.060374533742481994,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1318.1015591654455,82.53871454654265,0.06026250144538506,0.0,1.0
BYU,252,Big 12,,fbs,1805.7510601388635,92.36590378788111,0.059907223155934136,1.0,0.0
California,25,Pac-12,,fbs,1862.2787550027035,79.20385476974883,0.05988169350543584,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1172.455011064904,88.00995637490855,0.059862241579693894,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1240.8531035842361,95.61636431710761,0.0600259505428753,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1839.4527999453912,92.72470339649314,0.05971678582139771,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,2151.000199127664,70.93410889514824,0.05987421010848834,0.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1591.8867885871186,80.15539545464108,0.059900715258286066,0.0,1.0
Colorado,38,Pac-12,,fbs,2133.5885515325035,70.89141228337401,0.060237088606724776,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1210.9623679682293,93.5876073129742,0.05968734047618304,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1387.9761502647495,85.16733989887142,0.06029019995333902,0.0,1.0
Duke,150,ACC,Coastal,fbs,1822.1437251591917,67.90146277534623,0.059900661076466195,0.0,0.0
East Carolina,151,American Athletic,,fbs,1728.7166993330245,93.48670666902342,0.06004677172701185,0.0,1.0
