school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1534.031072724289,65.6088369675903,0.05979674772850425,5.0,2.0
Akron,2006,Mid-American,East,fbs,609.2129200887446,87.64087692715894,0.059872934176252335,1.0,6.0
Alabama,333,SEC,West,fbs,2599.3714421748045,110.07494099867012,0.06013368695228957,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1505.411653094879,69.22894936058292,0.06026975141765889,3.0,3.0
Arizona,12,Pac-12,,fbs,1430.0119376491957,70.20436333321581,0.06015085593233875,3.0,4.0
Arizona State,9,Pac-12,,fbs,1480.1409871132723,84.62632217883304,0.060082401229585955,2.0,4.0
Arkansas,8,SEC,West,fbs,1934.0595298274038,68.94382413075834,0.06001064381026207,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1207.479434453655,75.67253957938078,0.05989402015612878,2.0,5.0
Army,349,FBS Independents,,fbs,1009.6143970013284,82.43181833452313,0.05997701862824518,2.0,4.0
Auburn,2,SEC,West,fbs,2084.3387045791214,83.69703495190895,0.05996996888764488,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1206.5095151557027,70.43612960042366,0.05993259445825072,4.0,3.0
Baylor,239,Big 12,,fbs,1559.530491182108,70.43409697780281,0.06013199389048207,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1293.2969032190815,72.28167528373297,0.060176344264077405,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1245.4620763679566,78.12749072934783,0.05999562572870614,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1276.5880836004856,73.29827441138218,0.060369013669151,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1578.0883937983224,76.40849063649922,0.059848469330924046,4.0,3.0
BYU,252,FBS Independents,,fbs,1696.2738625213387,68.48211762865043,0.059971389412558036,4.0,3.0
California,25,Pac-12,,fbs,1430.3199055580508,64.6196673615976,0.0600333376109064,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,863.7835809580298,88.78418192460924,0.059944547560512616,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1084.6915506179755,76.30838855573978,0.060161616340336836,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1836.9901004278358,78.88234081228738,0.05984397416618412,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3262.104165217037,125.44182793280274,0.05992162248026315,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1675.0173346557972,74.23991698089769,0.06001729858274754,6.0,1.0
Colorado,38,Pac-12,,fbs,1319.640999647139,72.44834719391473,0.05994314964805617,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1132.4039390485332,75.46078449633514,0.05991605406242921,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1026.3009404355266,83.58895884573066,0.06002202461699796,3.0,5.0
Duke,150,ACC,Coastal,fbs,1549.6552435122017,74.0839013989899,0.05987285038883846,4.0,3.0
East Carolina,151,American Athletic,,fbs,1627.2621380672756,71.99980654365375,0.05985432377410811,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1245.2748660482303,67.83390560419336,0.06016670916273897,4.0,3.0
Florida,57,SEC,East,fbs,2079.921226035006,77.05813912066232,0.05999779078496601,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1340.0648663039603,69.8828982670672,0.05985721916034241,3.0,4.0
Florida International,2229,Conference USA,,fbs,849.3279939619689,75.40202588018687,0.05983290986988578,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2374.2134487325156,81.30229829074341,0.06000757551462045,4.0,3.0
Fresno State,278,Mountain West,West,fbs,480.86135470103136,119.47716207468248,0.06025329935625245,1.0,4.0
Georgia,61,SEC,East,fbs,3104.1978714903175,158.6990589998318,0.05998562094626813,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1461.4754994168861,66.38600666958227,0.059955793214527764,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1290.0206008090704,73.43372219609624,0.05997866184395162,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1881.5600529565309,74.58221656369447,0.060066926640014645,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,312.47162219078314,114.96656054460215,0.060059924067883845,1.0,5.0
Houston,248,American Athletic,,fbs,1778.3822255044638,66.48374332768792,0.05980546294108597,3.0,3.0
Illinois,356,Big Ten,West,fbs,1878.643802869751,73.45784166787621,0.06029421329621305,6.0,1.0
Indiana,84,Big Ten,East,fbs,1637.6218251944251,71.97746370846127,0.060041376413024296,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1591.9189806338215,70.52522091441494,0.059814780468521116,3.0,3.0
Iowa State,66,Big 12,,fbs,1643.5116009479082,68.902604643269,0.06005038051291392,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1600.2891659332568,72.20340409504279,0.06005920330210144,5.0,1.0
Kansas,2305,Big 12,,fbs,1961.653694178904,74.41973696385378,0.06007691721804021,5.0,2.0
Kansas State,2306,Big 12,,fbs,2159.270061294921,72.19027232264136,0.060071013179765154,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1160.2747693233327,74.9850185447109,0.059791853310056445,2.0,5.0
Kentucky,96,SEC,East,fbs,2162.564429777528,75.07695424591617,0.05985375536652456,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2166.1831467205466,115.60282342342515,0.05985600289937298,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1297.8830712102663,66.44989378992437,0.060065301758470094,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1211.7412350009567,80.3983169211471,0.06043929288940457,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1277.730731553042,71.13221858147085,0.05979711436851169,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1661.1988912109573,82.08351269559296,0.060109294299451964,3.0,3.0
LSU,99,SEC,West,fbs,2344.6025947712224,75.66365952749732,0.05987839487312148,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1212.1736125700672,72.97157550278858,0.060173821737616824,3.0,3.0
Maryland,120,Big Ten,East,fbs,2087.7954025483073,86.76154659571155,0.05968463241949691,5.0,2.0
Memphis,235,American Athletic,,fbs,1549.8676616789685,68.47136868120697,0.059988824700514046,4.0,3.0
Miami,2390,ACC,Coastal,fbs,1395.2176869789155,69.14159133274819,0.06015006251306572,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1258.6290737798818,70.88237684728409,0.06004974960571362,3.0,4.0
Michigan,130,Big Ten,East,fbs,3175.351912042924,135.0657205739271,0.05997935753598195,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1468.5843872587423,75.84979416390712,0.06007892320084825,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1295.0920200545033,67.45020375962469,0.05982812433276915,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1695.324817762186,79.14686761711535,0.06011975256205421,4.0,2.0
Mississippi State,344,SEC,West,fbs,2047.5194661552882,72.15451418316826,0.06008566725920353,5.0,2.0
Missouri,142,SEC,East,fbs,1579.5211383130054,89.9392412310078,0.059866961228908354,2.0,4.0
Navy,2426,American Athletic,,fbs,1417.1791590021937,64.32761613899501,0.060216597253111175,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2634.3702320373936,92.05382830213375,0.05998740033425567,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1451.880878172482,69.86423391553663,0.0601211214139796,3.0,4.0
Nevada,2440,Mountain West,West,fbs,1089.0031104063298,68.56538434063773,0.05999684056250179,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,920.2113961167084,76.9518624460855,0.060093317876358326,2.0,5.0
New Mexico State,166,FBS Independents,,fbs,804.4914596327786,72.707837470833,0.05999959509896447,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1764.5565231171213,73.32510827994201,0.05994331431775688,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1082.8934219186106,72.4786487394252,0.059921697321099344,2.0,5.0
North Texas,249,Conference USA,,fbs,1407.0571963617901,65.44048245242992,0.05989393954769461,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1112.2124549491587,71.66486326375711,0.06004809591750207,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1648.138928524098,66.94203605894846,0.06028840068010387,3.0,3.0
Ohio,195,Mid-American,East,fbs,1341.063897610287,72.11243501642303,0.06022720277055328,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2540.6315558353936,183.3593781021598,0.05991237582289476,6.0,0.0
Oklahoma,201,Big 12,,fbs,1939.578659106838,74.31123760175083,0.0598348825181198,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2455.7192443253725,104.37754856486316,0.06001407239748579,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1524.8276689247286,68.43156066116386,0.06003293099218982,3.0,3.0
Ole Miss,145,SEC,West,fbs,2903.455600358904,151.59093350686717,0.05992939402684102,7.0,0.0
Oregon,2483,Pac-12,,fbs,2416.029978276108,123.79597992061866,0.060107245448613025,5.0,1.0
Oregon State,204,Pac-12,,fbs,1932.9273126961532,72.83766223210606,0.05994686476202079,5.0,2.0
Penn State,213,Big Ten,East,fbs,2684.6322073886704,98.23431820329998,0.059800698897801687,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1808.1843274775397,75.60059708118612,0.06033800353831944,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2352.3028913235357,91.57379254713146,0.060010250632320156,5.0,2.0
Rice,242,Conference USA,,fbs,1468.6638296210638,70.2638449055403,0.060363250471850885,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1313.3244768003683,72.54409662541701,0.060056073438613064,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1216.835510162459,74.29218229787388,0.06014198085391771,3.0,3.0
San José State,23,Mountain West,West,fbs,1874.0902528061745,78.71829995498106,0.05981575420590111,4.0,1.0
SMU,2567,American Athletic,,fbs,1674.9720420664548,76.37310942167662,0.05991272300732649,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2020.857560611646,130.9665732414236,0.05992078712349094,5.0,1.0
South Carolina,2579,SEC,East,fbs,2058.696393305796,81.04425976001954,0.059962120503145144,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1539.07639318257,74.62185124401469,0.0599875843982488,3.0,3.0
South Florida,58,American Athletic,,fbs,694.4657870658681,167.2315520177552,0.05983969952501424,1.0,6.0
Stanford,24,Pac-12,,fbs,1611.5346979846827,73.76984628408611,0.06014657666910926,2.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3080.9983282663165,118.60377920034587,0.060039061087924665,6.0,0.0
TCU,2628,Big 12,,fbs,2992.0780687844426,133.16350024934127,0.06025683722944972,6.0,0.0
Temple,218,American Athletic,,fbs,988.1711617909566,85.66551191995183,0.059875764351051644,2.0,4.0
Tennessee,2633,SEC,East,fbs,3146.8287524587513,130.2920296013109,0.06013076179123685,6.0,0.0
Texas,251,Big 12,,fbs,2063.5871049891316,74.06058114292644,0.05993950205113915,5.0,2.0
Texas A&M,245,SEC,West,fbs,1732.8231629807951,75.39054079159928,0.06031195795961313,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1229.4735574434885,76.18678060999882,0.06010458591039882,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2072.563269904338,70.87019470244859,0.059721224915602576,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1310.0313373656797,75.01307714736102,0.05994176151071827,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1662.5203864477514,74.04200543297169,0.059729937631774636,5.0,2.0
Tulane,2655,American Athletic,,fbs,2019.4843754435383,82.26275301807433,0.06042692709212628,6.0,1.0
Tulsa,202,American Athletic,,fbs,1304.3283722687809,69.86391954348075,0.05999107664881196,2.0,4.0
UAB,5,Conference USA,,fbs,1553.6607857723525,71.88771573612344,0.06000036539950455,4.0,2.0
UCF,2116,American Athletic,,fbs,1884.5936232339084,74.40575019862526,0.060017839419207186,5.0,1.0
UCLA,26,Pac-12,,fbs,2792.2089158440567,137.32080637768172,0.05997382908813642,6.0,0.0
UMass,113,FBS Independents,,fbs,434.7685509797409,123.05976759900928,0.05990546369650287,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1448.4159568904142,67.39225215834448,0.059812576578754426,4.0,3.0
USC,30,Pac-12,,fbs,2109.8589259826017,76.85407980657682,0.05980264897716843,6.0,1.0
Utah,254,Pac-12,,fbs,2171.2428583508963,75.75788945950768,0.06001620206530117,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1481.1016844590554,72.01331489748812,0.060173609337484564,3.0,4.0
UTEP,2638,Conference USA,,fbs,1144.2027152329579,67.35955046166966,0.060114270320773,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1630.0511615316188,78.56477930775824,0.059811474772961185,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1947.023878300179,113.78728249949111,0.05989892172157734,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1431.3977593404134,70.5916623822814,0.05993855195362442,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1195.9711584083084,74.67903738636134,0.05981058811910237,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2743.929879701387,97.36449724636633,0.0597846405025038,5.0,1.0
