school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1409.8738976889476,64.07818735229844,0.05975684521170815,5.0,3.0
Akron,2006,Mid-American,East,fbs,590.0246320374823,88.52407270889371,0.05986991707597392,1.0,7.0
Alabama,333,SEC,West,fbs,2690.0752673326233,120.515542339509,0.06011163151650189,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1535.6504312366249,70.48813167022759,0.06037661742344872,4.0,3.0
Arizona,12,Pac-12,,fbs,1484.4392666817575,70.21163529970202,0.06013272723206997,3.0,4.0
Arizona State,9,Pac-12,,fbs,1478.7398881462445,82.26950647809488,0.06010787912770697,2.0,5.0
Arkansas,8,SEC,West,fbs,1961.1854637680842,69.61751262226163,0.060063048388635965,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1063.4240631459347,78.3738276363983,0.05985351874129701,2.0,6.0
Army,349,FBS Independents,,fbs,1136.8819270532308,77.08298552034266,0.05997720163139839,3.0,4.0
Auburn,2,SEC,West,fbs,1981.3578059705187,86.10806278059299,0.059930830505569535,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1184.2809808171437,68.80065583287583,0.059929034647362586,4.0,4.0
Baylor,239,Big 12,,fbs,1710.4646771466914,69.71652309504152,0.06021131372053542,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1537.3196351454153,71.88821548557712,0.060159463437128476,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1316.3788797955854,85.15010183434343,0.06005079272912344,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1386.0590018952744,75.97557528477704,0.06045862875499004,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1640.1492877025566,72.82858393321504,0.059836977064041806,5.0,3.0
BYU,252,FBS Independents,,fbs,1732.7214313971313,71.84998176710214,0.05997142412414048,4.0,4.0
California,25,Pac-12,,fbs,1422.7525989996911,68.11441620269187,0.060050649917900316,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,825.8797495279119,89.09049198046102,0.05997641907143083,2.0,6.0
Charlotte,2429,Conference USA,,fbs,939.3345175956557,76.92600023830316,0.06030147524771447,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1869.7256221701618,80.31381277994957,0.059830817026930376,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3563.8140487139226,130.17391085185778,0.05992116067031154,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1674.5057217469061,75.45425330790692,0.06005286388849432,6.0,1.0
Colorado,38,Pac-12,,fbs,1294.088938640477,75.7866035876652,0.0599587366703255,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1099.519405848367,74.83391037997367,0.05980376704593474,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1229.6761177096441,73.75804979763596,0.060082280373553475,3.0,5.0
Duke,150,ACC,Coastal,fbs,1561.7381684749075,68.74081220329927,0.05996096470420101,5.0,3.0
East Carolina,151,American Athletic,,fbs,1698.8100397214025,73.45653179418247,0.05989421412601721,5.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1325.0459207287038,67.55530447649181,0.060129190595728764,5.0,3.0
Florida,57,SEC,East,fbs,2144.3815940988893,77.98249788355223,0.05998395029742277,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1208.1209732530394,67.01297741337729,0.05983591849607013,3.0,5.0
Florida International,2229,Conference USA,,fbs,1053.4998405525855,70.161544527152,0.0597985109499832,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,2514.6192279913203,81.23636768330022,0.060035708962611414,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1327.2105356595382,76.50997301475344,0.06029521220922,3.0,4.0
Georgia,61,SEC,East,fbs,3381.935128769757,141.9813606613173,0.05998091843875102,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1484.2162931898197,65.04328411969853,0.05992883267695749,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1252.1895932879681,73.63416048458419,0.060058318903845324,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1577.2577054184994,68.54861786238132,0.060098948821131294,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,819.0711599471771,77.87968768890595,0.06010724322444273,2.0,6.0
Houston,248,American Athletic,,fbs,1782.350745750878,68.51940335799831,0.05978897415222165,4.0,3.0
Illinois,356,Big Ten,West,fbs,1935.3905049598156,72.17808129278124,0.06027179442595591,6.0,1.0
Indiana,84,Big Ten,East,fbs,1552.3118833269139,67.88839269853815,0.06011314740308327,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1667.6705756682536,72.61827536970857,0.05981784146498496,3.0,4.0
Iowa State,66,Big 12,,fbs,1663.469639112642,67.55867669670342,0.0600062505892391,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1465.2498372690602,67.20854022577021,0.060043711384838376,5.0,2.0
Kansas,2305,Big 12,,fbs,1810.5687441198338,68.0691235360397,0.06003691036356267,5.0,3.0
Kansas State,2306,Big 12,,fbs,2198.5489483757956,75.78479135393948,0.06004957642780151,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1193.6495430550099,76.71064067898931,0.05981246838809515,3.0,5.0
Kentucky,96,SEC,East,fbs,2153.9770743841896,70.44943855949369,0.05985171045224538,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2316.670198869081,124.66070738249955,0.05992977413815644,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1352.156026590169,66.17828485440441,0.06017509183182897,4.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1019.0739194163705,79.09645065342139,0.060489917844518445,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1269.1163334197452,69.45201721241214,0.05979152097262591,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1729.2472680027934,74.41837430481903,0.06001840989149357,4.0,3.0
LSU,99,SEC,West,fbs,2515.490287665204,78.10644382186156,0.059996525880874306,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1440.4516081550428,69.93749959967198,0.060253195664281604,4.0,3.0
Maryland,120,Big Ten,East,fbs,1903.1874092921742,77.8461352506684,0.05970861450849678,6.0,2.0
Memphis,235,American Athletic,,fbs,1516.7213075738932,73.00259130319212,0.05995378352441382,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1345.1422148904758,69.84936520021141,0.060223418096209735,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1314.495468031214,71.28083953101452,0.05994377444085045,3.0,4.0
Michigan,130,Big Ten,East,fbs,3090.3715611781736,152.1331702542074,0.05998618858175734,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1565.8108067677442,72.95929507521583,0.060109362530557986,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1276.2650607746818,67.35112363688611,0.05981846050449745,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1671.2195892947577,73.35683280008882,0.06007434469277938,4.0,2.0
Mississippi State,344,SEC,West,fbs,2069.101499292153,75.78816814659511,0.0600238130508546,5.0,3.0
Missouri,142,SEC,East,fbs,1693.3074029430788,81.10286994415453,0.05980844534825276,3.0,4.0
Navy,2426,American Athletic,,fbs,1326.428972323826,66.26835508563782,0.060226319587437356,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2707.316046603497,87.24003212798046,0.05999919707941304,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1466.8832090762817,67.74330722734948,0.06010594130467223,3.0,4.0
Nevada,2440,Mountain West,West,fbs,914.4321913739362,70.57010874532031,0.06011688838714352,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,943.1109370463472,78.26414747401945,0.0600898648675463,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,912.6635129494296,67.81029975314183,0.059934000050809906,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1801.930350041463,74.14072021690627,0.05993179085588634,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1025.0059389321973,74.59590813577938,0.06000226348331918,2.0,6.0
North Texas,249,Conference USA,,fbs,1334.9045622598705,65.17904088921759,0.059865622668213735,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1140.5726010780106,76.10496552734273,0.06006750108420914,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1743.7237226195275,67.76416654803276,0.06015084899112141,4.0,3.0
Ohio,195,Mid-American,East,fbs,1353.138980509505,72.43053476798376,0.060146094695174915,5.0,3.0
Ohio State,194,Big Ten,East,fbs,2696.8486860588137,188.6864725294563,0.059911352410899545,7.0,0.0
Oklahoma,201,Big 12,,fbs,1908.6913568858065,75.06140767129757,0.059809788948595496,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2642.261943362471,111.2414088816832,0.05999467534588101,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1454.9912154310427,68.80047911109048,0.05996348405918697,3.0,4.0
Ole Miss,145,SEC,West,fbs,2372.6086924362476,82.40838234239958,0.059907424345283865,7.0,1.0
Oregon,2483,Pac-12,,fbs,2873.346383169852,106.72346858049136,0.06006801173099084,6.0,1.0
Oregon State,204,Pac-12,,fbs,2084.6419222818745,72.03716483662353,0.05991741646272764,6.0,2.0
Penn State,213,Big Ten,East,fbs,2491.9221341431626,111.52270544810052,0.0598183408410383,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1564.38701975953,69.3511278261095,0.06031512336712222,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1879.7143901344857,78.1516280254384,0.06012273591737463,5.0,3.0
Rice,242,Conference USA,,fbs,1423.6477758910426,70.88459146219459,0.06037187563648268,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1508.0867247897677,70.4151433267795,0.060047368994597075,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1342.2838241276004,73.99146540735774,0.06005442580476493,4.0,3.0
San José State,23,Mountain West,West,fbs,1540.0564252559122,70.18058165756872,0.05989910825161308,4.0,2.0
SMU,2567,American Athletic,,fbs,1505.7426598415911,72.95790730092337,0.05988662389738633,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1636.6604921927765,82.33736407924654,0.05985171622188138,5.0,2.0
South Carolina,2579,SEC,East,fbs,2106.7280648110045,80.15962616601202,0.059942129921965286,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1605.2521182241376,80.62808887726982,0.06003372532836954,4.0,3.0
South Florida,58,American Athletic,,fbs,912.0713800956779,129.74046556726364,0.05983881802726016,1.0,6.0
Stanford,24,Pac-12,,fbs,1766.8525183831139,72.46486053797501,0.060109025503958545,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3011.3001241844927,104.63890240992006,0.05997915015417364,6.0,1.0
TCU,2628,Big 12,,fbs,3203.710906499866,143.97997732806428,0.06024675259906497,7.0,0.0
Temple,218,American Athletic,,fbs,993.1622030936546,78.82559660918291,0.05982481116574656,2.0,5.0
Tennessee,2633,SEC,East,fbs,3289.872246197191,142.52062225804647,0.06012357750589071,7.0,0.0
Texas,251,Big 12,,fbs,2073.306252087565,76.88534317785728,0.05988821124789143,5.0,3.0
Texas A&M,245,SEC,West,fbs,1714.099297577445,76.71036821821595,0.06025163159642888,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1212.5072394539814,77.32649689997847,0.06017549632840742,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2129.488101408165,74.86170417320345,0.05969469134537096,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1311.9620029316027,74.57047721582433,0.059880647231484965,5.0,3.0
Troy,2653,Sun Belt,West,fbs,1811.7298959025934,73.70797382538467,0.05976035705352686,6.0,2.0
Tulane,2655,American Athletic,,fbs,2074.3241182855427,84.30305429684864,0.06038849103248874,7.0,1.0
Tulsa,202,American Athletic,,fbs,1262.5744061186845,70.70239631697059,0.05993690286066826,3.0,4.0
UAB,5,Conference USA,,fbs,1434.9466154029906,68.41190886930032,0.05994786553795325,4.0,3.0
UCF,2116,American Athletic,,fbs,1643.2448442901766,68.2219279148616,0.059897973682168426,5.0,2.0
UCLA,26,Pac-12,,fbs,2516.7548399467537,94.05338534854707,0.05991398588792068,6.0,1.0
UMass,113,FBS Independents,,fbs,720.2001427276222,87.67011212934804,0.05988711992668011,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1336.3633163467605,66.67044567418078,0.05979529133455118,4.0,4.0
USC,30,Pac-12,,fbs,2216.212235284559,75.9047581312792,0.059815594670269805,6.0,1.0
Utah,254,Pac-12,,fbs,2236.9186056546364,72.02579327452004,0.060044681525117403,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1361.8057951817857,67.45001852063612,0.0601107048790369,3.0,5.0
UTEP,2638,Conference USA,,fbs,1236.6761469032665,67.46109686007043,0.060194036073497686,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1708.4792747013348,76.88892900457391,0.05979281655056696,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1462.4497798708892,89.30409446188861,0.059854212264775615,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1559.6057444160233,67.7209818688878,0.05986669617700214,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1173.1076192530697,72.60230752712015,0.059847334432363467,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2937.1581131764565,110.37768688095358,0.05980227386817691,6.0,1.0
