school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1545.8363879973338,73.33851207974143,0.05983534829582887,4.0,1.0
Akron,2006,Mid-American,East,fbs,849.5043663217895,92.23903436227666,0.059877712499111856,1.0,4.0
Alabama,333,SEC,West,fbs,2780.5208157464162,152.05085642993515,0.06012917743946691,5.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1894.0821831418784,70.05467604478987,0.059968216128396895,3.0,2.0
Arizona,12,Pac-12,,fbs,1578.8081669220967,76.30355703985855,0.06025216735221799,3.0,2.0
Arizona State,9,Pac-12,,fbs,1078.0556328654604,85.96585928977993,0.059858562352518976,1.0,4.0
Arkansas,8,SEC,West,fbs,1787.8658135618762,72.5475053001384,0.059975306497631824,3.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1251.672189199577,72.78934163928358,0.059966375281503635,2.0,3.0
Army,349,FBS Independents,,fbs,659.5366363730143,75.57146958934591,0.06005864079205428,1.0,3.0
Auburn,2,SEC,West,fbs,2085.1616513560225,76.17197444238563,0.060025976447967956,3.0,2.0
Ball State,2050,Mid-American,West,fbs,881.9347910453257,81.83169541496862,0.059981477114288306,2.0,3.0
Baylor,239,Big 12,,fbs,2086.8023388951074,79.14776043430419,0.06003911018900189,3.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1314.1242034596855,66.36927896220672,0.06018018860343117,3.0,2.0
Boston College,103,ACC,Atlantic,fbs,1210.8957812442063,75.15654142801863,0.059966751772462704,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1290.0268640449137,77.34790815884297,0.06030597622576367,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1729.674013206286,77.93225940277992,0.05986547647240618,3.0,3.0
BYU,252,FBS Independents,,fbs,2336.20552144694,87.33245098451025,0.06018272328223824,4.0,1.0
California,25,Pac-12,,fbs,1759.653524194757,68.76131941535945,0.05987883794836161,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,493.10537190690115,114.07564249993108,0.06003059043655869,1.0,4.0
Charlotte,2429,Conference USA,,fbs,893.8220662770343,76.1425602364584,0.060203333239807234,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1773.4948870996307,71.6583878812645,0.05987613081620967,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,3074.3101039794474,107.1838464150273,0.05993182056418429,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2330.5264306203494,135.12845880768552,0.059961417532493407,5.0,0.0
