school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1416.0264632558938,64.08332475728028,0.059754968601004245,5.0,3.0
Akron,2006,Mid-American,East,fbs,584.1774987331836,88.00409876337021,0.05986849555821088,1.0,7.0
Alabama,333,SEC,West,fbs,2725.9718049534513,123.49648163553113,0.06009738317298482,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1546.7319976598928,70.74999656397046,0.06041144874546762,4.0,3.0
Arizona,12,Pac-12,,fbs,1488.664760087596,70.33132010781337,0.06010166031813923,3.0,4.0
Arizona State,9,Pac-12,,fbs,1493.3068765443693,82.3537940626405,0.060135761323269865,2.0,5.0
Arkansas,8,SEC,West,fbs,1975.040650529341,69.84629693334826,0.06008472682522673,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1068.8105965258246,78.63675646379076,0.059841081308083854,2.0,6.0
Army,349,FBS Independents,,fbs,1139.9267063883613,77.13262580796778,0.05995600082016661,3.0,4.0
Auburn,2,SEC,West,fbs,2011.4628965025026,87.3910294727607,0.05991444702858347,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1210.5408045670079,68.86701600308912,0.0599099749596878,4.0,4.0
Baylor,239,Big 12,,fbs,1723.6975301722598,69.70104747587112,0.06019571028374214,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1540.211288301858,71.99818699502522,0.060165198427787066,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1326.10960446928,85.07953117914862,0.060086506188484615,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1345.7448057574395,76.62192877889179,0.06041063807138495,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1620.4275863081598,73.82358268151604,0.0598266087368501,5.0,3.0
BYU,252,FBS Independents,,fbs,1745.1587852814725,72.05394746358473,0.05994914340765905,4.0,4.0
California,25,Pac-12,,fbs,1426.6849365688931,68.09423103137203,0.0600469452790503,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,821.7889740698896,89.3592229797675,0.05997321719605445,2.0,6.0
Charlotte,2429,Conference USA,,fbs,945.1491613532294,76.97321334545013,0.06028268643676672,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1870.1506263485862,81.04730734502232,0.05983856615046413,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3657.53038380406,132.84858882655908,0.05993706124190599,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1673.6246349647977,75.08118708446,0.060049152183352945,6.0,1.0
Colorado,38,Pac-12,,fbs,1298.580178665211,75.84092863427682,0.05996224207551879,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1105.520909122026,75.00790441852435,0.05979938288496737,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1243.127458128508,73.67570646220274,0.06007291665367769,3.0,5.0
Duke,150,ACC,Coastal,fbs,1571.5889132463967,68.95137330592108,0.05994414668578913,5.0,3.0
East Carolina,151,American Athletic,,fbs,1710.2023129839824,73.69619383052854,0.05996038803121138,5.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1343.7721862404132,67.02311079846596,0.060147534108986135,5.0,3.0
Florida,57,SEC,East,fbs,2181.7471148191726,78.48729885705994,0.0600032677956749,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1216.665178672852,67.40558454040803,0.05987476050956027,3.0,5.0
Florida International,2229,Conference USA,,fbs,1061.4124933954524,70.35443317945295,0.05979539702652534,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,2574.6598166859576,81.88852856847708,0.06001068445555506,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1337.0953647422896,76.6530571805669,0.060277549745675174,3.0,4.0
Georgia,61,SEC,East,fbs,3452.1490306327178,144.19324127276641,0.05998011179084943,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1492.6041613442585,64.88318553945047,0.059936499497384284,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1257.9937292020854,73.783203956447,0.06008792671579543,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1590.1403534638425,68.58044964560997,0.06007845169945885,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,822.1444276986218,77.96632489743745,0.06010362385067415,2.0,6.0
