school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1415.880063748572,64.083064591322,0.05975504157813339,5.0,3.0
Akron,2006,Mid-American,East,fbs,584.5794647765592,87.97773254205535,0.05986829620398245,1.0,7.0
Alabama,333,SEC,West,fbs,2725.7757663404054,123.4947042899286,0.06009738956213855,7.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1546.5217983640464,70.75158281832287,0.06041148110709872,4.0,3.0
Arizona,12,Pac-12,,fbs,1488.5341061356519,70.33017012939698,0.06010163112207509,3.0,4.0
Arizona State,9,Pac-12,,fbs,1493.1462794703914,82.35207755495611,0.060135825695857334,2.0,5.0
Arkansas,8,SEC,West,fbs,1974.858157377215,69.84593576798977,0.060084730968319254,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1068.5673873645503,78.63962315962011,0.059841049245592484,2.0,6.0
Army,349,FBS Independents,,fbs,1139.3395619338232,77.15762047220929,0.059956319686400944,3.0,4.0
Auburn,2,SEC,West,fbs,2011.3015845702791,87.38796929786,0.05991443850278795,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1210.4281741984373,68.86426664910961,0.05991002838222988,4.0,4.0
Baylor,239,Big 12,,fbs,1723.5357916005953,69.70105037031225,0.060195731678783344,4.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1540.05738236206,71.99768655756205,0.06016515950742352,5.0,2.0
Boston College,103,ACC,Atlantic,fbs,1325.9495855195146,85.08071315839736,0.060086483562084354,2.0,5.0
Bowling Green,189,Mid-American,East,fbs,1345.620725210662,76.6156389014851,0.06041046113782927,4.0,4.0
Buffalo,2084,Mid-American,East,fbs,1620.196709267287,73.81503060330655,0.05982758990436165,5.0,3.0
BYU,252,FBS Independents,,fbs,1744.9875899930264,72.05341200447836,0.05994919521526825,4.0,4.0
California,25,Pac-12,,fbs,1426.5327484742793,68.0936947021791,0.06004695811811343,3.0,4.0
Central Michigan,2117,Mid-American,West,fbs,821.9329916234274,89.33191101888941,0.05997320045756967,2.0,6.0
Charlotte,2429,Conference USA,,fbs,944.9624580521793,76.97376338858668,0.06028284411952919,1.0,7.0
Cincinnati,2132,American Athletic,,fbs,1869.9884338243523,81.04566063982516,0.05983857641193964,6.0,1.0
Clemson,228,ACC,Atlantic,fbs,3657.313718504854,132.84775000590074,0.059937059386969686,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1673.3729694747012,75.08154608180884,0.06004912308055942,6.0,1.0
Colorado,38,Pac-12,,fbs,1298.4298694448905,75.84110099229412,0.05996223891797248,1.0,6.0
Colorado State,36,Mountain West,Mountain,fbs,1105.3478849750331,75.00785886750786,0.05979942455792296,2.0,5.0
Connecticut,41,FBS Independents,,fbs,1242.9714515215726,73.67481534344505,0.060071481110757045,3.0,5.0
Duke,150,ACC,Coastal,fbs,1571.440065947905,68.95011629261235,0.05994411395936868,5.0,3.0
East Carolina,151,American Athletic,,fbs,1710.0576928543421,73.69517051799507,0.05996036230901805,5.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1343.636803819228,67.02103327048631,0.060147656120848984,5.0,3.0
Florida,57,SEC,East,fbs,2181.560065897458,78.48655138811883,0.0600032959756872,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1216.5271369072361,67.40542388381317,0.059874823419661494,3.0,5.0
Florida International,2229,Conference USA,,fbs,1061.2297703655568,70.35504440909715,0.059796112644809836,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,2574.4569536284325,81.88819069141873,0.06001070021013901,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1336.9321483769356,76.6540384597078,0.060278227957143014,3.0,4.0
Georgia,61,SEC,East,fbs,3451.94316101752,144.19257531499687,0.05998011627335572,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1492.4017833595274,64.88302663212643,0.05993654646903676,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1257.6730087176927,73.78864704685799,0.060087903946150795,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1589.99209577911,68.58043106306583,0.060078480863256595,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,821.9776613589086,77.96619987747515,0.06010362562129011,2.0,6.0
Houston,248,American Athletic,,fbs,1801.5602876950852,68.51089143189205,0.05978304780822442,4.0,3.0
Illinois,356,Big Ten,West,fbs,1940.448157596565,72.12981235617539,0.06023451168610926,6.0,1.0
Indiana,84,Big Ten,East,fbs,1554.7438116891776,67.88893384498162,0.060134950056590336,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1672.6200550790295,72.66682020766575,0.059828054035247914,3.0,4.0
Iowa State,66,Big 12,,fbs,1673.8925937038528,67.71059466552707,0.05998371984781905,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1471.8615925186775,67.19695901343982,0.06003472732842653,5.0,2.0
Kansas,2305,Big 12,,fbs,1824.415840659013,68.11401076319305,0.06002388009676506,5.0,3.0
Kansas State,2306,Big 12,,fbs,2219.8729980485487,75.98561714387357,0.06003069060222801,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1152.2083641151992,77.40557930834075,0.0598650193359766,3.0,5.0
Kentucky,96,SEC,East,fbs,2180.2993274829346,70.72429775700266,0.05986495335125044,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2363.8707842128456,128.16702729762554,0.05993737164875825,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1343.163668298574,67.0483524962368,0.060212535665518055,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1020.3950917124516,78.9208239312417,0.06042865079287437,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1225.074084299309,69.33336323127665,0.05975887505515934,2.0,5.0
Louisville,97,ACC,Atlantic,fbs,1743.1927349183338,74.54969786503472,0.060070902400020325,4.0,3.0
LSU,99,SEC,West,fbs,2557.973018818434,78.63305974693895,0.05997318091189177,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1436.694801269148,70.39312338095368,0.060280681329784765,4.0,3.0
Maryland,120,Big Ten,East,fbs,1903.4049123870477,77.96563531933207,0.05972702669047997,6.0,2.0
Memphis,235,American Athletic,,fbs,1526.171887368741,73.40397980694692,0.059915047954239714,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1365.0113070606876,70.13862020596305,0.06020721959731914,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1183.8415487114055,69.83692892664799,0.05994413441625199,3.0,5.0
Michigan,130,Big Ten,East,fbs,3168.5671086922425,155.47322848200633,0.05998611015260012,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1578.2090180430657,72.003749263729,0.060075110191619575,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1289.3707974249862,67.44726569236164,0.059821281026438786,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1676.7680598533248,76.28958249187092,0.0600255144397851,4.0,3.0
Mississippi State,344,SEC,West,fbs,2089.113396719294,76.42138658527934,0.059983969847635786,5.0,3.0
Missouri,142,SEC,East,fbs,1710.525662842157,82.3000862962457,0.059820292174491384,3.0,4.0
Navy,2426,American Athletic,,fbs,1334.8470992772752,66.32082295733483,0.06020869737806912,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2780.592799514719,92.0341701440068,0.059978511803950085,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1466.8118079761955,68.17033598978958,0.060137477130318584,3.0,4.0
Nevada,2440,Mountain West,West,fbs,917.9212189532077,70.62928723914851,0.06010331872511442,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,945.1692859635735,78.34557823370591,0.06009005485498387,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,914.7503873894368,67.79381915389898,0.05992869426940884,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1814.2044248385148,74.04062051037995,0.05992592534094912,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1036.4654674382346,74.60890382262113,0.05999193524810221,2.0,6.0
North Texas,249,Conference USA,,fbs,1332.5600415572003,65.38635972811467,0.05987398243247757,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1097.5869801692281,76.84088354915089,0.060099386965953856,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1752.8913877259456,67.95267472450364,0.060164809021921124,4.0,3.0
Ohio,195,Mid-American,East,fbs,1367.697877450293,72.47715081109027,0.06014385135824435,5.0,3.0
Ohio State,194,Big Ten,East,fbs,2719.6051528415665,193.87162217478718,0.05992067238984525,7.0,0.0
Oklahoma,201,Big 12,,fbs,1923.2646902028578,75.54446462535284,0.05981406996172998,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2681.4739303310935,113.7986874243406,0.05998111937404702,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1462.9838756498007,68.75064182571413,0.05996134977409459,3.0,4.0
Ole Miss,145,SEC,West,fbs,2406.1130458491293,82.92601533194477,0.059898735389538556,7.0,1.0
