school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1491.5842061161836,65.57461310187486,0.05979784414095189,5.0,2.0
Akron,2006,Mid-American,East,fbs,604.0971235951196,88.94372569054515,0.059874789862753644,1.0,6.0
Alabama,333,SEC,West,fbs,2595.688882719928,110.09063026711668,0.060133666267453444,6.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1495.766828999359,69.57686384004523,0.06028070533496298,3.0,3.0
Arizona,12,Pac-12,,fbs,1434.4228193929634,69.82404206680545,0.060154595108119616,3.0,4.0
Arizona State,9,Pac-12,,fbs,1479.5498147192143,84.8064016564154,0.0600854077669758,2.0,4.0
Arkansas,8,SEC,West,fbs,1922.88852393649,69.08074261583043,0.06001170668013025,4.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1202.9861818226086,75.59349350590954,0.05989390558246217,2.0,5.0
Army,349,FBS Independents,,fbs,1010.4890922771472,82.59100371264519,0.059977405841702205,2.0,4.0
Auburn,2,SEC,West,fbs,1971.651041225447,90.11512506462233,0.05997443736715742,3.0,4.0
Ball State,2050,Mid-American,West,fbs,1262.489609845541,70.0196059870857,0.05996309262380926,4.0,3.0
Baylor,239,Big 12,,fbs,1543.9986674245702,70.6289279451667,0.06013408324852316,3.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1404.5998773911845,69.8730717530655,0.06020256558113424,4.0,2.0
Boston College,103,ACC,Atlantic,fbs,1240.3008070310534,78.08691496552657,0.05999569225540429,2.0,4.0
Bowling Green,189,Mid-American,East,fbs,1275.2447246919214,73.27685418563091,0.06036879032797784,3.0,4.0
Buffalo,2084,Mid-American,East,fbs,1577.3871176715825,76.38791106266245,0.059848630827119775,4.0,3.0
BYU,252,FBS Independents,,fbs,1670.2861481447753,68.8418110858686,0.05996647880626099,4.0,3.0
California,25,Pac-12,,fbs,1415.1702401907944,64.74921432814217,0.060049731187457114,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,880.8926397474595,90.909392661498,0.05994648617075766,2.0,5.0
Charlotte,2429,Conference USA,,fbs,1096.0777595808315,75.95714273392983,0.06015674993958749,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1828.77079404109,78.8726576729181,0.05984509636308498,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3258.3117745979694,125.92787189819381,0.05992189720835218,7.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1675.2041356655886,74.22571343288642,0.060017907017303376,6.0,1.0
Colorado,38,Pac-12,,fbs,1305.4877603178368,72.35392862861626,0.059944056559420276,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1065.4774462176583,78.18039908930287,0.05987511369956919,1.0,5.0
Connecticut,41,FBS Independents,,fbs,1230.5090896937802,75.54729313668848,0.06005925524484019,3.0,5.0
Duke,150,ACC,Coastal,fbs,1544.8130144022643,74.07715896818956,0.059872535941461115,4.0,3.0
East Carolina,151,American Athletic,,fbs,1620.0680586305018,72.09097963817388,0.059856694106340966,4.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1245.7139166445,67.70855744768407,0.06016014652703368,4.0,3.0
Florida,57,SEC,East,fbs,2068.8974797764586,76.97858242775655,0.06000244792670195,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1336.8789054822605,69.79963519252082,0.05985987261556491,3.0,4.0
